"source","translation_en_US"
"Campaign Missions","Campaign Missions"
"← Back","← Back"
"✓ Completed","✓ Completed"
"Locked","Locked"
"No campaign missions available","No campaign missions available"
"Rome","Rome"
"Carthage","Carthage"
"Neutral","Neutral"
"Loading map…","Loading map…"
"Control:","Control:"
"Legend","Legend"
"Select a Mission","Select a Mission"
"Mission briefing...","Mission briefing..."
"Cancel","Cancel"
"Campaign War Table • Mediterranean Theater","Campaign War Table • Mediterranean Theater"
"Campaign","Campaign"
"Campaign Chronicle •","Campaign Chronicle •"
"← Back","← Back"
"Campaign Chronicle","Campaign Chronicle"
"Campaign Progress:","Campaign Progress:"
"202 BC: recalled to Africa, Hannibal faces Scipio and Masinissa on the plain near Zama. The elephant lanes are prepared, the Roman camps are fortified, and the Iron Sepulcher no longer waits at the edge of history. Take all four camps and break both risings of the dead — nothing less ends this war.","202 BC: recalled to Africa, Hannibal faces Scipio and Masinissa on the plain near Zama. The elephant lanes are prepared, the Roman camps are fortified, and the Iron Sepulcher no longer waits at the edge of history. Take all four camps and break both risings of the dead — nothing less ends this war."
"215-212 BC: Capua and the Campanian allies sustain Hannibal while Rome avoids another Cannae and attacks roads, farms, and loyalties. Fortify the Punic supply quarter and break all three coordinated assaults — the quarter is not held until the last consular column lies dead in the streets.","215-212 BC: Capua and the Campanian allies sustain Hannibal while Rome avoids another Cannae and attacks roads, farms, and loyalties. Fortify the Punic supply quarter and break all three coordinated assaults — the quarter is not held until the last consular column lies dead in the streets."
"216 BC: the consuls mass Rome's greatest field army beside the Aufidus. Yield the Punic center by design, win both cavalry wings, close the double envelopment, then take the principal camp, the reserve camp, and the allied camp across the river road.","216 BC: the consuls mass Rome's greatest field army beside the Aufidus. Yield the Punic center by design, win both cavalry wings, close the double envelopment, then take the principal camp, the reserve camp, and the allied camp across the river road."
"217 BC: Flaminius pursues along the northern shore of Lake Trasimene. Mist closes the road between lake and wooded height — and it will not hold for long. Strike the length of the column and seize both field posts within twenty minutes, before the air clears and a cohort carries word out of the basin.","217 BC: Flaminius pursues along the northern shore of Lake Trasimene. Mist closes the road between lake and wooded height — and it will not hold for long. Strike the length of the column and seize both field posts within twenty minutes, before the air clears and a cohort carries word out of the basin."
"218 BC, winter: Sempronius Longus accepts the bait and drives his hungry army through the freezing Trebia. Hold the southern line and break all three crossings. You need not take his camp — you need only be standing when the river has finished with him.","218 BC, winter: Sempronius Longus accepts the bait and drives his hungry army through the freezing Trebia. Hold the southern line and break all three crossings. You need not take his camp — you need only be standing when the river has finished with him."
"218 BC: Hannibal turns from the Rhône into the Alps with soldiers, cavalry, baggage animals, and elephants. The pass cannot be taken by the sword alone — it must be paid for in timber, stone and iron. Set your builders to the slopes while the mountain peoples contest every switchback; do not follow the grave-lights into the snow.","218 BC: Hannibal turns from the Rhône into the Alps with soldiers, cavalry, baggage animals, and elephants. The pass cannot be taken by the sword alone — it must be paid for in timber, stone and iron. Set your builders to the slopes while the mountain peoples contest every switchback; do not follow the grave-lights into the snow."
"218 BC: near the Ticinus, Scipio's reconnaissance force tests Hannibal's cavalry. Win the mounted engagement, cut the bridge road, and overrun both Roman camps before their scouts carry a clean account back to the consul.","218 BC: near the Ticinus, Scipio's reconnaissance force tests Hannibal's cavalry. Win the mounted engagement, cut the bridge road, and overrun both Roman camps before their scouts carry a clean account back to the consul."
"218 BC: the Rhône must be secured faster than Publius Cornelius Scipio can bring his army from Massalia. In this altered campaign, Roman advance posts hold the eastern approaches. Cross by ford, pontoon, or wooded detour and seize their river camps.","218 BC: the Rhône must be secured faster than Publius Cornelius Scipio can bring his army from Massalia. In this altered campaign, Roman advance posts hold the eastern approaches. Cross by ford, pontoon, or wooded detour and seize their river camps."
"At dawn the market still stands and the consular roads are choked with Roman shields. Campania has bought the army another season, though every ally now understands how long Rome is willing to bleed.","At dawn the market still stands and the consular roads are choked with Roman shields. Campania has bought the army another season, though every ally now understands how long Rome is willing to bleed."
"Command Hannibal's Carthaginian army from the Alpine invasion of 218 BC to Zama in 202 BC. Break Roman camps, take fortified towns, preserve allied economies, and survive the Republic's answering legions while the Iron Sepulcher watches from roads older than either empire.","Command Hannibal's Carthaginian army from the Alpine invasion of 218 BC to Zama in 202 BC. Break Roman camps, take fortified towns, preserve allied economies, and survive the Republic's answering legions while the Iron Sepulcher watches from roads older than either empire."
"Flaminius and much of his army are lost beside the lake. Rome names Fabius dictator. In the drowned reeds, an Iron Sepulcher altar has fed well without choosing a side.","Flaminius and much of his army are lost beside the lake. Rome names Fabius dictator. In the drowned reeds, an Iron Sepulcher altar has fed well without choosing a side."
"The Barcid Road","The Barcid Road"
"The Roman army is destroyed and the camps are taken, yet Rome refuses negotiation. So many dead lie on the plain that the Sepulcher's iron bells sound beneath the earth for seven nights.","The Roman army is destroyed and the camps are taken, yet Rome refuses negotiation. So many dead lie on the plain that the Sepulcher's iron bells sound beneath the earth for seven nights."
"The Roman screen breaks and Scipio is carried from the field wounded. The Insubres see that Carthage can defeat Rome on Italian ground—but pale riders still haunt the abandoned ford.","The Roman screen breaks and Scipio is carried from the field wounded. The Insubres see that Carthage can defeat Rome on Italian ground—but pale riders still haunt the abandoned ford."
"The column reaches the plain of the Po diminished but unbroken. Italy lies below, and fires answer from Gallic settlements. Behind you, the sealed shrine in the pass begins counting the dead.","The column reaches the plain of the Po diminished but unbroken. Italy lies below, and fires answer from Gallic settlements. Behind you, the sealed shrine in the pass begins counting the dead."
"The ferries and supply road belong to Carthage. Scipio finds abandoned standards and cold cooking fires; Hannibal is already turning toward the mountains.","The ferries and supply road belong to Carthage. Scipio finds abandoned standards and cold cooking fires; Hannibal is already turning toward the mountains."
"The last standards fall under an African sky. Rome and Carthage will remember the field differently; the Iron Sepulcher remembers only that both armies finally entered its reach.","The last standards fall under an African sky. Rome and Carthage will remember the field differently; the Iron Sepulcher remembers only that both armies finally entered its reach."
"The survivors flee toward Placentia through sleet and mud. Roman tents, grain, and weapons are captured; bodies beneath the ice rise only when nobody is watching.","The survivors flee toward Placentia through sleet and mud. Roman tents, grain, and weapons are captured; bodies beneath the ice rise only when nobody is watching."
"Their commander is dead. The host breaks and its camps stand empty.","Their commander is dead. The host breaks and its camps stand empty."
"%1 has lost its commander. The host breaks and its camps stand empty.","%1 has lost its commander. The host breaks and its camps stand empty."
"Quintus Fabius Maximus","Quintus Fabius Maximus"
"Rome's delaying strategist who preserves armies through discipline and staying power.","Rome's delaying strategist who preserves armies through discipline and staying power."
"A campaign and scenario commander; never produced from a barracks.","A campaign and scenario commander; never produced from a barracks."
"Heavy spear commander who anchors a disciplined battle line.","Heavy spear commander who anchors a disciplined battle line."
"Boosts nearby troop endurance and slows collapse in grind fights.","Boosts nearby troop endurance and slows collapse in grind fights."
"Lower offensive pressure and weaker pursuit potential.","Lower offensive pressure and weaker pursuit potential."
"Fabian Endurance keeps nearby cohorts in line for prolonged fighting.","Fabian Endurance keeps nearby cohorts in line for prolonged fighting."
"Rally of Patience stabilizes wavering lines during attritional combat.","Rally of Patience stabilizes wavering lines during attritional combat."
"If killed or wounded, nearby allies lose confidence and the aura shuts off.","If killed or wounded, nearby allies lose confidence and the aura shuts off."
"Publius Cornelius Scipio","Publius Cornelius Scipio"
"Aggressive Roman consul focused on decisive strikes and tactical initiative.","Aggressive Roman consul focused on decisive strikes and tactical initiative."
"Sword-and-shield infantry commander who leads close behind the main assault line.","Sword-and-shield infantry commander who leads close behind the main assault line."
"Improves nearby offensive output and enables sharper counter-pushes.","Improves nearby offensive output and enables sharper counter-pushes."
"More vulnerable if isolated away from supporting infantry.","More vulnerable if isolated away from supporting infantry."
"Consular Assault boosts nearby legion attack tempo.","Consular Assault boosts nearby legion attack tempo."
"Consular Rally rapidly restores morale to wavering assault cohorts.","Consular Rally rapidly restores morale to wavering assault cohorts."
"Death of the consul causes a severe morale shock to nearby Romans.","Death of the consul causes a severe morale shock to nearby Romans."
"Marcus Claudius Marcellus","Marcus Claudius Marcellus"
"Roman field commander known for fast shock actions and relentless pressure.","Roman field commander known for fast shock actions and relentless pressure."
"Lightly armored bow commander who supports aggressive vanguard action.","Lightly armored bow commander who supports aggressive vanguard action."
"Raises maneuver speed for nearby troops, enabling faster local redeployment.","Raises maneuver speed for nearby troops, enabling faster local redeployment."
"Lower staying power than other Roman commanders.","Lower staying power than other Roman commanders."
"Vanguard Tempo accelerates nearby infantry movement and line repositioning.","Vanguard Tempo accelerates nearby infantry movement and line repositioning."
"Vanguard Rally snaps wavering attackers back into coherent motion.","Vanguard Rally snaps wavering attackers back into coherent motion."
"If Marcellus falls, nearby attackers suffer immediate morale drop.","If Marcellus falls, nearby attackers suffer immediate morale drop."
"Hanno the Great","Hanno the Great"
"Bronze-spear commander coordinating disciplined mercenary infantry.","Bronze-spear commander coordinating disciplined mercenary infantry."
"Mediocre direct combat impact and risky if exposed.","Mediocre direct combat impact and risky if exposed."
"Treasury Rally restores wavering troops and keeps formations from breaking.","Treasury Rally restores wavering troops and keeps formations from breaking."
"Death triggers contract panic, reducing confidence in nearby troops.","Death triggers contract panic, reducing confidence in nearby troops."
"Hasdrubal Barca","Hasdrubal Barca"
"Mobile Carthaginian field commander built around decisive flanking momentum.","Mobile Carthaginian field commander built around decisive flanking momentum."
"Fast bow commander built around flanking pressure and withdrawal.","Fast bow commander built around flanking pressure and withdrawal."
"Increases nearby unit speed for coordinated flanks and withdrawals.","Increases nearby unit speed for coordinated flanks and withdrawals."
"Less resilient in prolonged frontal attrition.","Less resilient in prolonged frontal attrition."
"Barcid Maneuver grants nearby troops superior movement control.","Barcid Maneuver grants nearby troops superior movement control."
"Flank Rally rapidly restores wavering units preparing to maneuver.","Flank Rally rapidly restores wavering units preparing to maneuver."
"Loss of Hasdrubal sharply drops morale among nearby mobile forces.","Loss of Hasdrubal sharply drops morale among nearby mobile forces."
"Hannibal Barca","Hannibal Barca"
"Carthage's premier battlefield commander from the Hannibal campaign.","Carthage's premier battlefield commander from the Hannibal campaign."
"Elite sword commander with an iconic standard and sacred-band armor.","Elite sword commander with an iconic standard and sacred-band armor."
"Delivers a strong nearby attack bonus and elite crisis rally response.","Delivers a strong nearby attack bonus and elite crisis rally response."
"High-value target; losing him causes severe local collapse.","High-value target; losing him causes severe local collapse."
"Hannibalic Offensive amplifies nearby attack power before decisive engagements.","Hannibalic Offensive amplifies nearby attack power before decisive engagements."
"Supreme Rally restores routing or wavering units to fighting order.","Supreme Rally restores routing or wavering units to fighting order."
"If Hannibal is killed or wounded, nearby allied morale takes a heavy shock and aura ends.","If Hannibal is killed or wounded, nearby allied morale takes a heavy shock and aura ends."
"Nearby allied spearmen regenerate health fastest inside the aura.","Nearby allied spearmen regenerate health fastest inside the aura."
"Bracing Thrust","Bracing Thrust"
"Nearby allied swordsmen gain the most bonus damage in aura range.","Nearby allied swordsmen gain the most bonus damage in aura range."
"Consular Riposte","Consular Riposte"
"Nearby allied archers move fastest while in aura range.","Nearby allied archers move fastest while in aura range."
"Point-blank Volley","Point-blank Volley"
"Carthaginian phalanx commander who holds ground with hired spear levies.","Carthaginian phalanx commander who holds ground with hired spear levies."
"Keeps a braced spear line standing far longer than it should.","Keeps a braced spear line standing far longer than it should."
"Contract Discipline knits nearby spear levies into an unbroken hedge.","Contract Discipline knits nearby spear levies into an unbroken hedge."
"Nearby allied spearmen recover health fastest inside the aura.","Nearby allied spearmen recover health fastest inside the aura."
"Phalanx Sweep","Phalanx Sweep"
"Nearby allied archers gain the most movement speed in aura range.","Nearby allied archers gain the most movement speed in aura range."
"Hunting Shot","Hunting Shot"
"Nearby allied swordsmen gain substantial attack damage in aura range.","Nearby allied swordsmen gain substantial attack damage in aura range."
"Encircling Cut","Encircling Cut"
"Iron and Ember","Iron and Ember"
"Scale %1×  ·  %2  ·  colour vision: %3","Scale %1×  ·  %2  ·  colour vision: %3"
"reduced motion","reduced motion"
"full motion","full motion"
"Buttons","Buttons"
"Primary","Primary"
"Secondary","Secondary"
"Destructive","Destructive"
"Disabled","Disabled"
"Unavailable in this state","Unavailable in this state"
"Search","Search"
"Selected","Selected"
"Orders","Orders"
"Attack","Attack"
"Guard","Guard"
"Patrol","Patrol"
"Rally","Rally"
"Build","Build"
"Build is only available to builders","Build is only available to builders"
"Faction skins","Faction skins"
"Selection","Selection"
"Roman Spearmen ×24","Roman Spearmen ×24"
"Defense formation","Defense formation"
"Spearmen","Spearmen"
"Archers","Archers"
"Inputs","Inputs"
"Balanced","Balanced"
"Aggressive","Aggressive"
"Defensive","Defensive"
"Reduced motion","Reduced motion"
"Collapses transitions to an instant state change","Collapses transitions to an instant state change"
"Objectives","Objectives"
"Capture the eastern barracks","Capture the eastern barracks"
"Hold the ford until dusk","Hold the ford until dusk"
"Do not lose the commander","Do not lose the commander"
"Take no losses","Take no losses"
"Notification priorities","Notification priorities"
"Commander under attack","Commander under attack"
"Eastern approach, 3 hostiles","Eastern approach, 3 hostiles"
"Barracks destroyed","Barracks destroyed"
"Spearmen ready","Spearmen ready"
"Supply route restored","Supply route restored"
"Unit activities","Unit activities"
"Press a key or click a mouse button. Backspace clears it, Esc cancels.","Press a key or click a mouse button. Backspace clears it, Esc cancels."
"Select a command to rebind it.","Select a command to rebind it."
"Reset all","Reset all"
"Every binding is already at its default.","Every binding is already at its default."
"%1 is already used by %2.","%1 is already used by %2."
"Use it here anyway","Use it here anyway"
"Keep as it is","Keep as it is"
"Taking it leaves the other command unbound.","Taking it leaves the other command unbound."
"Conflicts with %1","Conflicts with %1"
"Press a key…","Press a key…"
"Unbound","Unbound"
"Default","Default"
"This binding is already the default.","This binding is already the default."
"Standard","Standard"
"Iron and Ember","Iron and Ember"
"Roman Republic","Roman Republic"
"Senatus Populusque Romanus","Senatus Populusque Romanus"
"Carthage","Carthage"
"Qart-Ḥadašt","Qart-Ḥadašt"
"Iron Sepulcher","Iron Sepulcher"
"The watch does not sleep","The watch does not sleep"
"No units selected.","No units selected."
"No units eligible for formation placement.","No units eligible for formation placement."
"This doctrine has no template for the chosen formation.","This doctrine has no template for the chosen formation."
"No part of this formation fits on the chosen ground.","No part of this formation fits on the chosen ground."
"Faction Default","Faction Default"
"Line","Line"
"Column","Column"
"Defensive","Defensive"
"Assault","Assault"
"Encirclement","Encirclement"
"Siege Escort","Siege Escort"
"Neutral","Neutral"
"Roman Republic","Roman Republic"
"Requires at least one siege engine in the selection.","Requires at least one siege engine in the selection."
"Requires cavalry or mounted troops to close the encirclement.","Requires cavalry or mounted troops to close the encirclement."
"Carthage","Carthage"
"The Iron Sepulcher","The Iron Sepulcher"
"%1 has no template for this intent.","%1 has no template for this intent."
"The selection lacks the troop types this formation needs.","The selection lacks the troop types this formation needs."
"Encirclement needs at least three units.","Encirclement needs at least three units."
"Forming up","Forming up"
"Formed","Formed"
"Disrupted","Disrupted"
"Breaking","Breaking"
"The deployment this faction fights in by default. No setup needed.","The deployment this faction fights in by default. No setup needed."
"Widest frontage. Best for meeting an advance head on.","Widest frontage. Best for meeting an advance head on."
"Narrow and deep. Best for moving through gates and passes.","Narrow and deep. Best for moving through gates and passes."
"Compressed frontage with reserves. Best for holding ground.","Compressed frontage with reserves. Best for holding ground."
"Weighted front with skirmishers ahead. Best for breaking a line.","Weighted front with skirmishers ahead. Best for breaking a line."
"Wide flanks that close around a target. Needs cavalry.","Wide flanks that close around a target. Needs cavalry."
"Engines protected behind infantry. Needs a siege engine.","Engines protected behind infantry. Needs a siege engine."
"Frontage","Frontage"
"Narrow","Narrow"
"Balanced","Balanced"
"Wide","Wide"
"Depth","Depth"
"Shallow","Shallow"
"Deep","Deep"
"Spacing","Spacing"
"Tight","Tight"
"Normal","Normal"
"Loose","Loose"
"Left","Left"
"Split","Split"
"Right","Right"
"None","None"
"One row","One row"
"Two rows","Two rows"
"Mixed armies","Mixed armies"
"By role","By role"
"Separate contingents","Separate contingents"
"Doctrine","Doctrine"
"Reset to faction default","Reset to faction default"
"%1 m","%1 m"
"Choose a formation","Choose a formation"
"%1 · %2 units","%1 · %2 units"
"Shape","Shape"
"%1 × %2","%1 × %2"
"In place","In place"
"%1 position(s) nudged to fit the ground.","%1 position(s) nudged to fit the ground."
"Drag on the ground to set width and facing.","Drag on the ground to set width and facing."
"Click to deploy · Wheel to turn · Ctrl+wheel for depth · Right-click or Esc to cancel","Click to deploy · Wheel to turn · Ctrl+wheel for depth · Right-click or Esc to cancel"
"Hide fine tuning","Hide fine tuning"
"Fine tuning","Fine tuning"
"How wide the deployment spreads before it starts adding ranks behind.","How wide the deployment spreads before it starts adding ranks behind."
"How many ranks stand behind the front. Deeper hits harder but covers less ground.","How many ranks stand behind the front. Deeper hits harder but covers less ground."
"The gap between units. Tight holds shape better; loose loses less to area attacks.","The gap between units. Tight holds shape better; loose loses less to area attacks."
"Which wing the cavalry weights. Split puts an equal body on each wing.","Which wing the cavalry weights. Split puts an equal body on each wing."
"Cavalry wing","Cavalry wing"
"Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact.","Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact."
"Missile troops","Missile troops"
"In front","In front"
"Behind","Behind"
"Skirmish ahead","Skirmish ahead"
"Rows held back from the fighting line to plug gaps.","Rows held back from the fighting line to plug gaps."
"Reserve rows","Reserve rows"
"Doctrine decides","Doctrine decides"
"Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower.","Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower."
"On the march","On the march"
"Reform on arrival","Reform on arrival"
"Hold the shape","Hold the shape"
"How a selection drawn from several factions is arranged.","How a selection drawn from several factions is arranged."
"Follow the commander","Follow the commander"
"Follow the majority","Follow the majority"
"Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line.","Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line."
"Slot order","Slot order"
"Sort by type","Sort by type"
"Keep current order","Keep current order"
"Which drill book shapes the deployment. Automatic follows the troops you selected.","Which drill book shapes the deployment. Automatic follows the troops you selected."
"Formed","Formed"
"Disrupted","Disrupted"
"Breaking","Breaking"
"Forming up","Forming up"
"The line is holding its shape and takes reduced damage.","The line is holding its shape and takes reduced damage."
"The line has come apart and is taking extra damage. Re-issue the formation order to reform.","The line has come apart and is taking extra damage. Re-issue the formation order to reform."
"The formation is breaking up.","The formation is breaking up."
"Units are still moving into their slots.","Units are still moving into their slots."
"Cohesion %1%","Cohesion %1%"
"%1 units","%1 units"
"Selection spans several formations.","Selection spans several formations."
"%1 slot(s) blocked by terrain.","%1 slot(s) blocked by terrain."
"Standard of Iron — Iron and Ember Gallery","Standard of Iron — Iron and Ember Gallery"
"Scale","Scale"
"Reduce motion","Reduce motion"
"High contrast","High contrast"
"Reset","Reset"
"Iron and Ember — every control the product may use","Iron and Ember — every control the product may use"
"Cannot save: empty slot name","Cannot save: empty slot name"
"Save service is shutting down","Save service is shutting down"
"Queued","Queued"
"Serializing world","Serializing world"
"Compressing","Compressing"
"Writing","Writing"
"Exception while saving: %1","Exception while saving: %1"
"Save cancelled","Save cancelled"
"Done","Done"
"Save storage unavailable","Save storage unavailable"
"Save slot '%1' is corrupted: %2","Save slot '%1' is corrupted: %2"
"Exception while loading save '%1': %2","Exception while loading save '%1': %2"
"Cannot write '%1': %2","Cannot write '%1': %2"
"Failed to write '%1': %2","Failed to write '%1': %2"
"Cannot read '%1': %2","Cannot read '%1': %2"
"wood","wood"
"stone","stone"
"iron","iron"
"Maximum troop limit reached. Cannot produce more units.","Maximum troop limit reached. Cannot produce more units."
"Not enough manpower. Build homes or wait for families.","Not enough manpower. Build homes or wait for families."
"Select your marketplace to trade.","Select your marketplace to trade."
"Marketplace can trade only wood, stone, or iron.","Marketplace can trade only wood, stone, or iron."
"Not enough gold to buy %1.","Not enough gold to buy %1."
"Cannot buy %1 right now.","Cannot buy %1 right now."
"Not enough %1 to sell.","Not enough %1 to sell."
"Cannot sell %1 right now.","Cannot sell %1 right now."
"Campaign manager not initialized","Campaign manager not initialized"
"Failed to load mission","Failed to load mission"
"Failed to load mission preview: %1","Failed to load mission preview: %1"
"Cannot start skirmish: renderer not initialized","Cannot start skirmish: renderer not initialized"
"Save: not initialized","Save: not initialized"
"A save is already in progress","A save is already in progress"
"Queued","Queued"
"Cancelling...","Cancelling..."
"Load: not initialized","Load: not initialized"
"%1/%2 walls  •  %3 wood","%1/%2 walls  •  %3 wood"
"Enemy target","Enemy target"
"Cannot attack ally","Cannot attack ally"
"Cannot attack this target","Cannot attack this target"
"Selection cannot attack","Selection cannot attack"
"In range","In range"
"Too close","Too close"
"Out of range","Out of range"
"No firing line","No firing line"
"Attack","Attack"
"Select troops first","Select troops first"
"Guard","Guard"
"Patrol","Patrol"
"Stop","Stop"
"Hold","Hold"
"No troops selected","No troops selected"
"Orders ready","Orders ready"
"Attack order","Attack order"
"Guard order","Guard order"
"Patrol order","Patrol order"
"Medic order","Medic order"
"Engineer order","Engineer order"
"Collection order","Collection order"
"Barracks delivery","Barracks delivery"
"Formation order","Formation order"
"Rally order","Rally order"
"Stop command","Stop command"
"Attack enemy units or buildings. Only eligible selected troops receive the order.","Attack enemy units or buildings. Only eligible selected troops receive the order."
"Attack is not available for the current selection","Attack is not available for the current selection"
"Guard a position. Only guard-capable troops receive the order.","Guard a position. Only guard-capable troops receive the order."
"Guard is not available for the current selection","Guard is not available for the current selection"
"Patrol between waypoints.","Patrol between waypoints."
"Patrol is not available for the current selection","Patrol is not available for the current selection"
"Medic","Medic"
"Healers tend nearby allies on their own.","Healers tend nearby allies on their own."
"Healers automatically heal nearby allies. This is passive, not a manual order.","Healers automatically heal nearby allies. This is passive, not a manual order."
"Select healer units","Select healer units"
"Stop all actions immediately.","Stop all actions immediately."
"Hold position and defend.","Hold position and defend."
"Hold is not available for the current selection","Hold is not available for the current selection"
"Build","Build"
"Open builder orders and place structures.","Open builder orders and place structures."
"Build is only available to builders","Build is only available to builders"
"Collect","Collect"
"Click a tree, boulder or ore deposit. Right-click to cancel.","Click a tree, boulder or ore deposit. Right-click to cancel."
"Collect is only available to builders","Collect is only available to builders"
"Deliver","Deliver"
"Click a friendly barracks. Only selected civilians receive the order.","Click a friendly barracks. Only selected civilians receive the order."
"Deliver is only available to civilians","Deliver is only available to civilians"
"Rally","Rally"
"The commander plants a rally flag; troops march to it once placed.","The commander plants a rally flag; troops march to it once placed."
"Select a commander to use rally","Select a commander to use rally"
"Gate","Gate"
"Cycle the selected gates: automatic, held open, held shut.","Cycle the selected gates: automatic, held open, held shut."
"Select one of your gates to control it","Select one of your gates to control it"
"Aura","Aura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Temporarily empower nearby troops. A glow marks every affected soldier."
"Select a ready commander to activate the aura","Select a ready commander to activate the aura"
"Repair order","Repair order"
"Auto Gather","Auto Gather"
"Builders keep finding and collecting the nearest resource on their own. Any new order cancels it.","Builders keep finding and collecting the nearest resource on their own. Any new order cancels it."
"Auto Gather is only available to builders","Auto Gather is only available to builders"
"Repair","Repair"
"Click a damaged building of yours. Right-click to cancel.","Click a damaged building of yours. Right-click to cancel."
"Repair is only available to builders","Repair is only available to builders"
"Commander","Commander"
"Commander unavailable","Commander unavailable"
"Choose destination","Choose destination"
"Planting flag","Planting flag"
"Moving commander","Moving commander"
"Flag active","Flag active"
"Ready","Ready"
"Left-click a destination to confirm the rally flag.","Left-click a destination to confirm the rally flag."
"The commander is planting the flag. Interruptions will cancel the rally.","The commander is planting the flag. Interruptions will cancel the rally."
