"source","translation_de_DE"
"218 BC, winter: Sempronius Longus accepts the bait and drives his hungry army through the freezing Trebia. Hold the southern line and break all three crossings. You need not take his camp — you need only be standing when the river has finished with him.","Winter 218 v. Chr.: Sempronius Longus schluckt den Köder und treibt sein hungriges Heer durch die eisige Trebia. Haltet die südliche Linie und brecht alle drei Übergänge. Ihr müsst sein Lager nicht nehmen – Ihr müsst nur noch stehen, wenn der Fluss mit ihm fertig ist."
"218 BC: Hannibal turns from the Rhône into the Alps with soldiers, cavalry, baggage animals, and elephants. The pass cannot be taken by the sword alone — it must be paid for in timber, stone and iron. Set your builders to the slopes while the mountain peoples contest every switchback; do not follow the grave-lights into the snow.","218 v. Chr.: Hannibal wendet sich von der Rhone in die Alpen – mit Soldaten, Reiterei, Tragtieren und Elefanten. Der Pass lässt sich nicht mit dem Schwert allein nehmen; er will in Holz, Stein und Eisen bezahlt sein. Setzt Eure Baumeister an die Hänge, während die Bergvölker jede Kehre bestreiten – und folgt den Grablichtern nicht in den Schnee."
"218 BC: near the Ticinus, Scipio's reconnaissance force tests Hannibal's cavalry. Win the mounted engagement, cut the bridge road, and overrun both Roman camps before their scouts carry a clean account back to the consul.","218 v. Chr.: Am Ticinus prüft Scipios Aufklärungsverband Hannibals Reiterei. Gewinnt das Reitergefecht, unterbrecht die Brückenstraße und überrennt beide römischen Lager, ehe die Späher dem Konsul einen klaren Bericht bringen."
"218 BC: the Rhône must be secured faster than Publius Cornelius Scipio can bring his army from Massalia. In this altered campaign, Roman advance posts hold the eastern approaches. Cross by ford, pontoon, or wooded detour and seize their river camps.","218 v. Chr.: Die Rhone muss gesichert sein, ehe Publius Cornelius Scipio sein Heer von Massalia heranführen kann. In diesem veränderten Feldzug halten römische Vorposten die östlichen Zugänge. Überquert den Fluss durch Furt, über Pontons oder auf bewaldetem Umweg und nehmt ihre Flusslager ein."
"At dawn the market still stands and the consular roads are choked with Roman shields. Campania has bought the army another season, though every ally now understands how long Rome is willing to bleed.","Im Morgengrauen steht der Markt noch, und die Konsularstraßen sind verstopft von römischen Schilden. Kampanien hat dem Heer eine weitere Jahreszeit erkauft – doch jeder Verbündete begreift nun, wie lange Rom zu bluten bereit ist."
"Command Hannibal's Carthaginian army from the Alpine invasion of 218 BC to Zama in 202 BC. Break Roman camps, take fortified towns, preserve allied economies, and survive the Republic's answering legions while the Iron Sepulcher watches from roads older than either empire.","Führt Hannibals karthagisches Heer vom Alpenzug 218 v. Chr. bis nach Zama 202 v. Chr. Brecht römische Lager, nehmt befestigte Städte, bewahrt die Wirtschaft Eurer Verbündeten und überlebt die Legionen, mit denen die Republik antwortet – während das Eiserne Grabmal von Straßen aus zusieht, die älter sind als beide Reiche."
"Flaminius and much of his army are lost beside the lake. Rome names Fabius dictator. In the drowned reeds, an Iron Sepulcher altar has fed well without choosing a side.","Flaminius und ein Großteil seines Heeres bleiben am See. Rom ernennt Fabius zum Diktator. Im ertrunkenen Schilf hat sich ein Altar des Eisernen Grabmals gut genährt, ohne je Partei zu ergreifen."
"The Barcid Road","Der Weg der Barkiden"
"The Roman army is destroyed and the camps are taken, yet Rome refuses negotiation. So many dead lie on the plain that the Sepulcher's iron bells sound beneath the earth for seven nights.","Das römische Heer ist vernichtet und die Lager sind genommen, doch Rom verweigert jede Verhandlung. So viele Tote liegen auf der Ebene, dass die eisernen Glocken des Grabmals sieben Nächte lang unter der Erde läuten."
"The Roman screen breaks and Scipio is carried from the field wounded. The Insubres see that Carthage can defeat Rome on Italian ground—but pale riders still haunt the abandoned ford.","Der römische Schirm bricht, und Scipio wird verwundet vom Feld getragen. Die Insubrer sehen, dass Karthago Rom auf italischem Boden schlagen kann – doch bleiche Reiter suchen noch immer die verlassene Furt heim."
"The column reaches the plain of the Po diminished but unbroken. Italy lies below, and fires answer from Gallic settlements. Behind you, the sealed shrine in the pass begins counting the dead.","Die Kolonne erreicht die Poebene, dezimiert, doch ungebrochen. Italien liegt darunter, und aus gallischen Siedlungen antworten Feuer. Hinter Euch beginnt der versiegelte Schrein im Pass, die Toten zu zählen."
"The ferries and supply road belong to Carthage. Scipio finds abandoned standards and cold cooking fires; Hannibal is already turning toward the mountains.","Die Fähren und die Nachschubstraße gehören Karthago. Scipio findet zurückgelassene Feldzeichen und erkaltete Kochfeuer; Hannibal wendet sich bereits den Bergen zu."
"The last standards fall under an African sky. Rome and Carthage will remember the field differently; the Iron Sepulcher remembers only that both armies finally entered its reach.","Die letzten Feldzeichen sinken unter afrikanischem Himmel. Rom und Karthago werden dieses Feld verschieden in Erinnerung behalten; das Eiserne Grabmal erinnert nur, dass beide Heere endlich in seine Reichweite traten."
"The survivors flee toward Placentia through sleet and mud. Roman tents, grain, and weapons are captured; bodies beneath the ice rise only when nobody is watching.","Die Überlebenden fliehen durch Graupel und Schlamm auf Placentia zu. Römische Zelte, Getreide und Waffen werden erbeutet; die Leiber unter dem Eis erheben sich nur, wenn niemand hinsieht."
"Quintus Fabius Maximus","Quintus Fabius Maximus"
"Rome's delaying strategist who preserves armies through discipline and staying power.","Roms zaudernder Stratege, der Heere durch Disziplin und Ausdauer bewahrt."
"A campaign and scenario commander; never produced from a barracks.","Ein Feldzug- und Szenariobefehlshaber; wird nie in einer Kaserne ausgebildet."
"Heavy spear commander who anchors a disciplined battle line.","Schwerer Speerbefehlshaber, der eine disziplinierte Schlachtlinie verankert."
"Boosts nearby troop endurance and slows collapse in grind fights.","Stärkt die Ausdauer nahestehender Truppen und verzögert den Zusammenbruch in Zermürbungskämpfen."
"Lower offensive pressure and weaker pursuit potential.","Geringerer Offensivdruck und schwächeres Verfolgungspotenzial."
"Fabian Endurance keeps nearby cohorts in line for prolonged fighting.","Fabische Ausdauer hält nahe Kohorten für langanhaltende Kämpfe in der Linie."
"Nearby allied infantry regenerate health while inside the aura.","Verbündete Infanterie in der Nähe regeneriert Lebenspunkte innerhalb der Aura."
"Rally of Patience stabilizes wavering lines during attritional combat.","Sammelruf der Geduld stabilisiert wankende Linien im Zermürbungskampf."
"If killed or wounded, nearby allies lose confidence and the aura shuts off.","Wird er getötet oder verwundet, verlieren nahe Verbündete ihre Zuversicht und die Aura erlischt."
"Publius Cornelius Scipio","Publius Cornelius Scipio"
"Aggressive Roman consul focused on decisive strikes and tactical initiative.","Angriffslustiger römischer Konsul, ganz auf entscheidende Schläge und taktische Initiative ausgerichtet."
"Sword-and-shield infantry commander who leads close behind the main assault line.","Infanteriebefehlshaber mit Schwert und Schild, der dicht hinter der Hauptangriffslinie führt."
"Improves nearby offensive output and enables sharper counter-pushes.","Steigert die Offensivkraft in der Nähe und ermöglicht schärfere Gegenstöße."
"More vulnerable if isolated away from supporting infantry.","Verwundbarer, wenn er von unterstützender Infanterie abgeschnitten ist."
"Consular Assault boosts nearby legion attack tempo.","Konsularischer Angriff steigert das Angriffstempo naher Legionen."
"Nearby allied troops gain bonus melee and ranged damage in aura range.","Verbündete Truppen in Aurareichweite erhalten zusätzlichen Nah- und Fernkampfschaden."
"Consular Rally rapidly restores morale to wavering assault cohorts.","Konsularischer Sammelruf stellt die Moral wankender Angriffskohorten rasch wieder her."
"Death of the consul causes a severe morale shock to nearby Romans.","Der Tod des Konsuls versetzt nahen Römern einen schweren Moralschock."
"Marcus Claudius Marcellus","Marcus Claudius Marcellus"
"Roman field commander known for fast shock actions and relentless pressure.","Römischer Feldbefehlshaber, bekannt für schnelle Stoßaktionen und unnachgiebigen Druck."
"Lightly armored bow commander who supports aggressive vanguard action.","Leicht gepanzerter Bogenbefehlshaber, der aggressives Vorhutgefecht unterstützt."
"Raises maneuver speed for nearby troops, enabling faster local redeployment.","Erhöht die Manövergeschwindigkeit naher Truppen und ermöglicht schnellere örtliche Umgruppierung."
"Lower staying power than other Roman commanders.","Geringere Standfestigkeit als andere römische Befehlshaber."
"Vanguard Tempo accelerates nearby infantry movement and line repositioning.","Vorhuttempo beschleunigt Bewegung und Neuausrichtung naher Infanterie."
"Nearby allied infantry move faster while in aura range.","Verbündete Infanterie in Aurareichweite bewegt sich schneller."
"Vanguard Rally snaps wavering attackers back into coherent motion.","Sammelruf der Vorhut reißt wankende Angreifer in geordnete Bewegung zurück."
"If Marcellus falls, nearby attackers suffer immediate morale drop.","Fällt Marcellus, erleiden nahe Angreifer einen sofortigen Moralverlust."
"Hanno the Great","Hanno der Große"
"Carthaginian political commander who leverages resources and manpower flows.","Karthagischer politischer Befehlshaber, der Ressourcen- und Menschenströme lenkt."
"Bronze-spear commander coordinating disciplined mercenary infantry.","Befehlshaber mit Bronzespeer, der disziplinierte Söldnerinfanterie koordiniert."
"Accelerates nearby barracks production through logistical oversight.","Beschleunigt die Produktion naher Kasernen durch logistische Aufsicht."
"Mediocre direct combat impact and risky if exposed.","Mäßige unmittelbare Kampfwirkung und riskant, wenn er ungedeckt bleibt."
"Contract Logistics boosts nearby production tempo and reserve buildup.","Vertragslogistik steigert das Produktionstempo und den Reserveaufbau in der Nähe."
"Nearby allied barracks train units faster while in aura range.","Verbündete Kasernen in Aurareichweite bilden Einheiten schneller aus."
"Treasury Rally restores wavering troops and keeps formations from breaking.","Sammelruf der Schatzkammer richtet wankende Truppen wieder auf und bewahrt Formationen vor dem Bruch."
"Death triggers contract panic, reducing confidence in nearby troops.","Sein Tod löst Vertragspanik aus und mindert die Zuversicht naher Truppen."
"Hasdrubal Barca","Hasdrubal Barkas"
"Mobile Carthaginian field commander built around decisive flanking momentum.","Beweglicher karthagischer Feldbefehlshaber, ganz auf entscheidenden Flankenschwung ausgelegt."
"Fast bow commander built around flanking pressure and withdrawal.","Schneller Bogenbefehlshaber, ausgelegt auf Flankendruck und Absetzen."
"Increases nearby unit speed for coordinated flanks and withdrawals.","Erhöht das Tempo naher Einheiten für abgestimmte Flankenmanöver und Rückzüge."
"Less resilient in prolonged frontal attrition.","Weniger widerstandsfähig in langer frontaler Zermürbung."
"Barcid Maneuver grants nearby troops superior movement control.","Barkidisches Manöver verleiht nahen Truppen überlegene Bewegungskontrolle."
"Nearby allied troops gain movement speed while within aura range.","Verbündete Truppen in Aurareichweite gewinnen an Bewegungstempo."
"Flank Rally rapidly restores wavering units preparing to maneuver.","Sammelruf der Flanke richtet wankende Einheiten vor dem Manöver rasch wieder auf."
"Loss of Hasdrubal sharply drops morale among nearby mobile forces.","Der Verlust Hasdrubals lässt die Moral naher beweglicher Verbände stark sinken."
"Hannibal Barca","Hannibal Barkas"
"Carthage's premier battlefield commander from the Hannibal campaign.","Karthagos erster Schlachtfeldbefehlshaber aus dem Feldzug Hannibals."
"Elite sword commander with an iconic standard and sacred-band armor.","Elitärer Schwertbefehlshaber mit einem sinnbildlichen Feldzeichen und der Rüstung der Heiligen Schar."
"Delivers a strong nearby attack bonus and elite crisis rally response.","Verleiht in der Nähe einen starken Angriffsbonus und einen elitären Sammelruf in der Krise."
"High-value target; losing him causes severe local collapse.","Hochwertiges Ziel; sein Verlust führt örtlich zu einem schweren Zusammenbruch."
"Hannibalic Offensive amplifies nearby attack power before decisive engagements.","Hannibalische Offensive verstärkt die Angriffskraft in der Nähe vor entscheidenden Gefechten."
"Nearby allied troops gain substantial attack damage in aura range.","Verbündete Truppen in Aurareichweite gewinnen erheblichen Angriffsschaden."
"Supreme Rally restores routing or wavering units to fighting order.","Oberster Sammelruf bringt fliehende oder wankende Einheiten in Gefechtsordnung zurück."
"If Hannibal is killed or wounded, nearby allied morale takes a heavy shock and aura ends.","Wird Hannibal getötet oder verwundet, erleidet die Moral naher Verbündeter einen schweren Schock und die Aura endet."
"Iron and Ember","Eisen und Glut"
"Scale %1×  ·  %2  ·  colour vision: %3","Skalierung %1×  ·  %2  ·  Farbsehen: %3"
"reduced motion","reduzierte Bewegung"
"full motion","volle Bewegung"
"Buttons","Schaltflächen"
"Primary","Primär"
"Secondary","Sekundär"
"Destructive","Destruktiv"
"Disabled","Deaktiviert"
"Unavailable in this state","In diesem Zustand nicht verfügbar"
"Search","Suchen"
"Selected","Ausgewählt"
"Orders","Befehle"
"Attack","Angreifen"
"Guard","Bewachen"
"Patrol","Patrouillieren"
"Rally","Sammeln"
"Build","Bauen"
"Build is only available to builders","Bauen steht nur Baumeistern zur Verfügung"
"Faction skins","Fraktions-Designs"
"Selection","Auswahl"
"Roman Spearmen ×24","Römische Speerträger ×24"
"Defense formation","Verteidigungsformation"
"Spearmen","Speerträger"
"Archers","Bogenschützen"
"Inputs","Eingaben"
"Balanced","Ausgewogen"
"Aggressive","Aggressiv"
"Defensive","Defensiv"
"Reduced motion","Reduzierte Bewegung"
"Collapses transitions to an instant state change","Verkürzt Übergänge auf einen sofortigen Zustandswechsel"
"Objectives","Ziele"
"Capture the eastern barracks","Erobere die östliche Kaserne"
"Hold the ford until dusk","Halte die Furt bis zur Dämmerung"
"Do not lose the commander","Verliere den Kommandanten nicht"
"Take no losses","Erleide keine Verluste"
"Notification priorities","Meldungsprioritäten"
"Commander under attack","Kommandant wird angegriffen"
"Eastern approach, 3 hostiles","Östlicher Zugang, 3 Feinde"
"Barracks destroyed","Kaserne zerstört"
"Spearmen ready","Speerträger bereit"
"Supply route restored","Nachschubweg wiederhergestellt"
"Standard","Standard"
"Iron and Ember","Eisen und Glut"
"Roman Republic","Römische Republik"
"Senatus Populusque Romanus","Senatus Populusque Romanus"
"Carthage","Karthago"
"Qart-Ḥadašt","Qart-Ḥadašt"
"Iron Sepulcher","Eisernes Grabmal"
"The watch does not sleep","Die Wache schläft nicht"
"No units selected.","Keine Einheiten ausgewählt."
"No units eligible for formation placement.","Keine Einheiten für eine Formationsaufstellung geeignet."
"This doctrine has no template for the chosen formation.","Diese Doktrin besitzt keine Vorlage für die gewählte Formation."
"No part of this formation fits on the chosen ground.","Kein Teil dieser Formation passt auf den gewählten Untergrund."
"Faction Default","Fraktionsstandard"
"Line","Linie"
"Column","Kolonne"
"Defensive","Defensiv"
"Assault","Angriff"
"Encirclement","Umfassung"
"Siege Escort","Belagerungsgeleit"
"Neutral","Neutral"
"Roman Republic","Römische Republik"
"Requires at least one siege engine in the selection.","Erfordert mindestens eine Belagerungsmaschine in der Auswahl."
"Requires cavalry or mounted troops to close the encirclement.","Erfordert Kavallerie oder berittene Truppen, um die Umfassung zu schließen."
"Carthage","Karthago"
"The Iron Sepulcher","Das Eiserne Grabmal"
"%1 has no template for this intent.","%1 besitzt keine Vorlage für diese Absicht."
"The selection lacks the troop types this formation needs.","Der Auswahl fehlen die Truppentypen, die diese Formation benötigt."
"Encirclement needs at least three units.","Eine Umfassung benötigt mindestens drei Einheiten."
"The deployment this faction fights in by default. No setup needed.","Die Aufstellung, in der diese Fraktion standardmäßig kämpft. Keine Einrichtung nötig."
"Widest frontage. Best for meeting an advance head on.","Größte Frontbreite. Am besten, um einem Vormarsch frontal zu begegnen."
"Narrow and deep. Best for moving through gates and passes.","Schmal und tief. Am besten, um durch Tore und Pässe zu ziehen."
"Compressed frontage with reserves. Best for holding ground.","Verdichtete Front mit Reserven. Am besten, um Boden zu halten."
"Weighted front with skirmishers ahead. Best for breaking a line.","Verstärkte Front mit Plänklern voraus. Am besten, um eine Linie zu durchbrechen."
"Wide flanks that close around a target. Needs cavalry.","Weite Flügel, die sich um ein Ziel schließen. Benötigt Kavallerie."
"Engines protected behind infantry. Needs a siege engine.","Maschinen hinter der Infanterie geschützt. Benötigt eine Belagerungsmaschine."
"Formation","Formation"
"Drag to set frontage and facing • Wheel: depth • Alt: strong flank • Shift: keep order • Ctrl: tighter • Esc: cancel","Ziehen für Frontbreite und Ausrichtung • Rad: Tiefe • Alt: starker Flügel • Umschalt: Reihenfolge halten • Strg: enger • Esc: abbrechen"
"Hide advanced options","Erweiterte Optionen ausblenden"
"Advanced options","Erweiterte Optionen"
"Frontage","Frontbreite"
"Narrow","Schmal"
"Balanced","Ausgewogen"
"Wide","Weit"
"Depth","Tiefe"
"Shallow","Flach"
"Deep","Tief"
"Spacing","Abstand"
"Tight","Eng"
"Normal","Normal"
"Loose","Locker"
"Cavalry","Kavallerie"
"Left","Links"
"Split","Geteilt"
"Right","Rechts"
"Ranged","Fernkampf"
"Rear","Hinten"
"Front","Vorn"
"Skirmish","Plänkeln"
"Reserve","Reserve"
"Automatic","Automatisch"
"None","Keine"
"One row","Eine Reihe"
"Two rows","Zwei Reihen"
"Movement","Bewegung"
"Reform at destination","Am Ziel neu formieren"
"Maintain formation","Formation beibehalten"
"Mixed armies","Gemischte Heere"
"Majority doctrine","Doktrin der Mehrheit"
"By role","Nach Rolle"
"Separate contingents","Getrennte Kontingente"
"Commander","Befehlshaber"
"Doctrine","Doktrin"
"Rome","Rom"
"Carthage","Karthago"
"Iron Sepulcher","Eisernes Grabmal"
"Reset to faction default","Auf Fraktionsstandard zurücksetzen"
"Standard of Iron — Iron and Ember Gallery","Standard of Iron — Galerie „Eisen und Glut“"
"Scale","Skalierung"
"Reduce motion","Bewegung reduzieren"
"High contrast","Hoher Kontrast"
"Reset","Zurücksetzen"
"Iron and Ember — every control the product may use","Eisen und Glut — jedes Bedienelement, das das Produkt nutzen kann"
"Cannot save: empty slot name","Speichern nicht möglich: leerer Slot-Name"
"Save service is shutting down","Der Speicherdienst wird beendet"
"Queued","In Warteschlange"
"Serializing world","Welt wird serialisiert"
"Compressing","Wird komprimiert"
"Writing","Wird geschrieben"
"Exception while saving: %1","Ausnahme beim Speichern: %1"
"Save cancelled","Speichern abgebrochen"
"Done","Fertig"
"Save storage unavailable","Speicherort nicht verfügbar"
"Save slot '%1' is corrupted: %2","Spielstand-Slot „%1“ ist beschädigt: %2"
"Exception while loading save '%1': %2","Ausnahme beim Laden des Spielstands „%1“: %2"
"Cannot write '%1': %2","„%1“ kann nicht geschrieben werden: %2"
"Failed to write '%1': %2","Schreiben von „%1“ fehlgeschlagen: %2"
"Cannot read '%1': %2","„%1“ kann nicht gelesen werden: %2"
"wood","Holz"
"stone","Stein"
"iron","Eisen"
"Maximum troop limit reached. Cannot produce more units.","Maximale Truppenzahl erreicht. Es können keine weiteren Einheiten ausgebildet werden."
"Not enough manpower. Build homes or wait for families.","Nicht genug Arbeitskräfte. Baue Häuser oder warte auf Familien."
"Select your marketplace to trade.","Wähle deinen Marktplatz aus, um zu handeln."
"Marketplace can trade only wood, stone, or iron.","Der Marktplatz handelt nur mit Holz, Stein oder Eisen."
"Not enough gold to buy %1.","Nicht genug Gold, um %1 zu kaufen."
"Cannot buy %1 right now.","%1 kann derzeit nicht gekauft werden."
"Not enough %1 to sell.","Nicht genug %1 zum Verkaufen."
"Cannot sell %1 right now.","%1 kann derzeit nicht verkauft werden."
"Campaign manager not initialized","Feldzugsverwaltung nicht initialisiert"
"Failed to load mission","Mission konnte nicht geladen werden"
"Failed to load mission preview: %1","Missionsvorschau konnte nicht geladen werden: %1"
"Cannot start skirmish: renderer not initialized","Scharmützel kann nicht gestartet werden: Renderer nicht initialisiert"
"Save: not initialized","Speichern: nicht initialisiert"
"A save is already in progress","Ein Speichervorgang läuft bereits"
"Queued","In Warteschlange"
"Cancelling...","Wird abgebrochen …"
"Load: not initialized","Laden: nicht initialisiert"
"%1/%2 walls  •  %3 wood","%1/%2 Mauern  •  %3 Holz"
"Attack","Angreifen"
"Select troops first","Zuerst Truppen auswählen"
"Guard","Bewachen"
"Patrol","Patrouillieren"
"Stop","Stopp"
"Hold","Stellung halten"
"No troops selected","Keine Truppen ausgewählt"
"Orders ready","Befehle bereit"
"Attack order","Angriffsbefehl"
"Guard order","Bewachungsbefehl"
"Patrol order","Patrouillenbefehl"
"Medic order","Sanitätsbefehl"
"Engineer order","Pionierbefehl"
"Collection order","Sammelbefehl"
"Barracks delivery","Kasernenlieferung"
"Formation order","Formationsbefehl"
"Rally order","Sammelbefehl"
"Stop command","Stoppbefehl"
"Attack enemy units or buildings. Only eligible selected troops receive the order.","Greife feindliche Einheiten oder Gebäude an. Nur geeignete ausgewählte Truppen erhalten den Befehl."
"Attack is not available for the current selection","Angreifen ist für die aktuelle Auswahl nicht verfügbar"
"Guard a position. Only guard-capable troops receive the order.","Bewache eine Position. Nur bewachungsfähige Truppen erhalten den Befehl."
"Guard is not available for the current selection","Bewachen ist für die aktuelle Auswahl nicht verfügbar"
"Patrol between waypoints.","Patrouilliere zwischen Wegpunkten."
"Patrol is not available for the current selection","Patrouillieren ist für die aktuelle Auswahl nicht verfügbar"
"Medic","Sanitäter"
"Healers tend nearby allies on their own.","Heiler versorgen nahe Verbündete von selbst."
"Healers automatically heal nearby allies. This is passive, not a manual order.","Heiler heilen nahe Verbündete automatisch. Das ist passiv und kein manueller Befehl."
"Select healer units","Heiler-Einheiten auswählen"
"Stop all actions immediately.","Alle Aktionen sofort abbrechen."
"Hold position and defend.","Stellung halten und verteidigen."
"Hold is not available for the current selection","Stellung halten ist für die aktuelle Auswahl nicht verfügbar"
"Formation","Formation"
"Arrange the selection in a tactical formation.","Ordne die Auswahl in einer taktischen Formation an."
"Select multiple units to use formation","Mehrere Einheiten auswählen, um Formationen zu nutzen"
"Build","Bauen"
"Open builder orders and place structures.","Baumeisterbefehle öffnen und Bauwerke setzen."
"Build is only available to builders","Bauen steht nur Baumeistern zur Verfügung"
"Collect","Sammeln"
"Click a tree, boulder or ore deposit. Right-click to cancel.","Klicke auf einen Baum, Felsblock oder ein Erzvorkommen. Rechtsklick zum Abbrechen."
"Collect is only available to builders","Sammeln steht nur Baumeistern zur Verfügung"
"Deliver","Liefern"
"Click a friendly barracks. Only selected civilians receive the order.","Klicke auf eine eigene Kaserne. Nur ausgewählte Zivilisten erhalten den Befehl."
"Deliver is only available to civilians","Liefern steht nur Zivilisten zur Verfügung"
"Rally","Sammeln"
"The commander plants a rally flag; troops march to it once placed.","Der Kommandant setzt eine Sammelflagge; die Truppen marschieren dorthin, sobald sie steht."
"Select a commander to use rally","Wähle einen Kommandanten, um zu sammeln"
"Gate","Tor"
"Cycle the selected gates: automatic, held open, held shut.","Schalte die ausgewählten Tore um: automatisch, offen gehalten, geschlossen gehalten."
"Select one of your gates to control it","Wähle eines deiner Tore aus, um es zu steuern"
"Aura","Aura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Stärke nahe Truppen vorübergehend. Ein Leuchten kennzeichnet jeden betroffenen Soldaten."
"Select a ready commander to activate the aura","Wähle einen bereiten Kommandanten, um die Aura zu aktivieren"
"Commander","Befehlshaber"
"Commander unavailable","Kommandant nicht verfügbar"
"Choose destination","Ziel wählen"
"Planting flag","Flagge wird gesetzt"
"Moving commander","Kommandant marschiert"
"Flag active","Flagge aktiv"
"Ready","Bereit"
"Left-click a destination to confirm the rally flag.","Linksklick auf ein Ziel, um die Sammelflagge zu bestätigen."
"The commander is planting the flag. Interruptions will cancel the rally.","Der Kommandant setzt die Flagge. Unterbrechungen brechen das Sammeln ab."
