"source","translation_de_DE"
"202 BC: recalled to Africa, Hannibal faces Scipio and Masinissa on the plain near Zama. The elephant lanes are prepared, the Roman camps are fortified, and the Iron Sepulcher no longer waits at the edge of history. Take all four camps and break both risings of the dead — nothing less ends this war.","202 v. Chr.: Nach Afrika zurückgerufen, stellt sich Hannibal Scipio und Masinissa auf der Ebene bei Zama. Die Elefantengassen sind vorbereitet, die römischen Lager befestigt, und das Eiserne Grabmal wartet nicht länger am Rand der Geschichte. Nehmt alle vier Lager und brecht beide Erhebungen der Toten – nichts Geringeres beendet diesen Krieg."
"215-212 BC: Capua and the Campanian allies sustain Hannibal while Rome avoids another Cannae and attacks roads, farms, and loyalties. Fortify the Punic supply quarter and break all three coordinated assaults — the quarter is not held until the last consular column lies dead in the streets.","215–212 v. Chr.: Capua und die kampanischen Verbündeten tragen Hannibal, während Rom ein zweites Cannae meidet und stattdessen Straßen, Höfe und Treueschwüre angreift. Befestigt das punische Nachschubviertel und brecht alle drei abgestimmten Angriffe – das Viertel ist erst gehalten, wenn die letzte konsularische Kolonne tot in den Gassen liegt."
"216 BC: the consuls mass Rome's greatest field army beside the Aufidus. Yield the Punic center by design, win both cavalry wings, close the double envelopment, then take the principal camp, the reserve camp, and the allied camp across the river road.","216 v. Chr.: Die Konsuln versammeln Roms größtes Feldheer am Aufidus. Gebt das punische Zentrum planvoll preis, gewinnt beide Reiterflügel, schließt die doppelte Umfassung und nehmt dann das Hauptlager, das Reservelager und das Bundesgenossenlager jenseits der Flussstraße."
"217 BC: Flaminius pursues along the northern shore of Lake Trasimene. Mist closes the road between lake and wooded height — and it will not hold for long. Strike the length of the column and seize both field posts within twenty minutes, before the air clears and a cohort carries word out of the basin.","217 v. Chr.: Flaminius setzt am Nordufer des Trasimenischen Sees nach. Nebel schließt die Straße zwischen See und bewaldeter Höhe – und er wird nicht lange halten. Schlagt die Kolonne auf ganzer Länge und nehmt beide Feldposten binnen zwanzig Minuten, ehe die Luft sich klärt und eine Kohorte Kunde aus dem Becken trägt."
"218 BC, winter: Sempronius Longus accepts the bait and drives his hungry army through the freezing Trebia. Hold the southern line and break all three crossings. You need not take his camp — you need only be standing when the river has finished with him.","Winter 218 v. Chr.: Sempronius Longus schluckt den Köder und treibt sein hungriges Heer durch die eisige Trebia. Haltet die südliche Linie und brecht alle drei Übergänge. Ihr müsst sein Lager nicht nehmen – Ihr müsst nur noch stehen, wenn der Fluss mit ihm fertig ist."
"218 BC: Hannibal turns from the Rhône into the Alps with soldiers, cavalry, baggage animals, and elephants. The pass cannot be taken by the sword alone — it must be paid for in timber, stone and iron. Set your builders to the slopes while the mountain peoples contest every switchback; do not follow the grave-lights into the snow.","218 v. Chr.: Hannibal wendet sich von der Rhone in die Alpen – mit Soldaten, Reiterei, Tragtieren und Elefanten. Der Pass lässt sich nicht mit dem Schwert allein nehmen; er will in Holz, Stein und Eisen bezahlt sein. Setzt Eure Baumeister an die Hänge, während die Bergvölker jede Kehre bestreiten – und folgt den Grablichtern nicht in den Schnee."
"218 BC: near the Ticinus, Scipio's reconnaissance force tests Hannibal's cavalry. Win the mounted engagement, cut the bridge road, and overrun both Roman camps before their scouts carry a clean account back to the consul.","218 v. Chr.: Am Ticinus prüft Scipios Aufklärungsverband Hannibals Reiterei. Gewinnt das Reitergefecht, unterbrecht die Brückenstraße und überrennt beide römischen Lager, ehe die Späher dem Konsul einen klaren Bericht bringen."
"218 BC: the Rhône must be secured faster than Publius Cornelius Scipio can bring his army from Massalia. In this altered campaign, Roman advance posts hold the eastern approaches. Cross by ford, pontoon, or wooded detour and seize their river camps.","218 v. Chr.: Die Rhone muss gesichert sein, ehe Publius Cornelius Scipio sein Heer von Massalia heranführen kann. In diesem veränderten Feldzug halten römische Vorposten die östlichen Zugänge. Überquert den Fluss durch Furt, über Pontons oder auf bewaldetem Umweg und nehmt ihre Flusslager ein."
"At dawn the market still stands and the consular roads are choked with Roman shields. Campania has bought the army another season, though every ally now understands how long Rome is willing to bleed.","Im Morgengrauen steht der Markt noch, und die Konsularstraßen sind verstopft von römischen Schilden. Kampanien hat dem Heer eine weitere Jahreszeit erkauft – doch jeder Verbündete begreift nun, wie lange Rom zu bluten bereit ist."
"Command Hannibal's Carthaginian army from the Alpine invasion of 218 BC to Zama in 202 BC. Break Roman camps, take fortified towns, preserve allied economies, and survive the Republic's answering legions while the Iron Sepulcher watches from roads older than either empire.","Führt Hannibals karthagisches Heer vom Alpenzug 218 v. Chr. bis nach Zama 202 v. Chr. Brecht römische Lager, nehmt befestigte Städte, bewahrt die Wirtschaft Eurer Verbündeten und überlebt die Legionen, mit denen die Republik antwortet – während das Eiserne Grabmal von Straßen aus zusieht, die älter sind als beide Reiche."
"Flaminius and much of his army are lost beside the lake. Rome names Fabius dictator. In the drowned reeds, an Iron Sepulcher altar has fed well without choosing a side.","Flaminius und ein Großteil seines Heeres bleiben am See. Rom ernennt Fabius zum Diktator. Im ertrunkenen Schilf hat sich ein Altar des Eisernen Grabmals gut genährt, ohne je Partei zu ergreifen."
"The Barcid Road","Der Weg der Barkiden"
"The Roman army is destroyed and the camps are taken, yet Rome refuses negotiation. So many dead lie on the plain that the Sepulcher's iron bells sound beneath the earth for seven nights.","Das römische Heer ist vernichtet und die Lager sind genommen, doch Rom verweigert jede Verhandlung. So viele Tote liegen auf der Ebene, dass die eisernen Glocken des Grabmals sieben Nächte lang unter der Erde läuten."
"The Roman screen breaks and Scipio is carried from the field wounded. The Insubres see that Carthage can defeat Rome on Italian ground—but pale riders still haunt the abandoned ford.","Der römische Schirm bricht, und Scipio wird verwundet vom Feld getragen. Die Insubrer sehen, dass Karthago Rom auf italischem Boden schlagen kann – doch bleiche Reiter suchen noch immer die verlassene Furt heim."
"The column reaches the plain of the Po diminished but unbroken. Italy lies below, and fires answer from Gallic settlements. Behind you, the sealed shrine in the pass begins counting the dead.","Die Kolonne erreicht die Poebene, dezimiert, doch ungebrochen. Italien liegt darunter, und aus gallischen Siedlungen antworten Feuer. Hinter Euch beginnt der versiegelte Schrein im Pass, die Toten zu zählen."
"The ferries and supply road belong to Carthage. Scipio finds abandoned standards and cold cooking fires; Hannibal is already turning toward the mountains.","Die Fähren und die Nachschubstraße gehören Karthago. Scipio findet zurückgelassene Feldzeichen und erkaltete Kochfeuer; Hannibal wendet sich bereits den Bergen zu."
"The last standards fall under an African sky. Rome and Carthage will remember the field differently; the Iron Sepulcher remembers only that both armies finally entered its reach.","Die letzten Feldzeichen sinken unter afrikanischem Himmel. Rom und Karthago werden dieses Feld verschieden in Erinnerung behalten; das Eiserne Grabmal erinnert nur, dass beide Heere endlich in seine Reichweite traten."
"The survivors flee toward Placentia through sleet and mud. Roman tents, grain, and weapons are captured; bodies beneath the ice rise only when nobody is watching.","Die Überlebenden fliehen durch Graupel und Schlamm auf Placentia zu. Römische Zelte, Getreide und Waffen werden erbeutet; die Leiber unter dem Eis erheben sich nur, wenn niemand hinsieht."
"Their commander is dead. The host breaks and its camps stand empty.","Ihr Befehlshaber ist tot. Das Heer zerbricht und seine Lager stehen leer."
"%1 has lost its commander. The host breaks and its camps stand empty.","%1 hat seinen Befehlshaber verloren. Das Heer zerbricht und seine Lager stehen leer."
"Quintus Fabius Maximus","Quintus Fabius Maximus"
"Rome's delaying strategist who preserves armies through discipline and staying power.","Roms zaudernder Stratege, der Heere durch Disziplin und Ausdauer bewahrt."
"A campaign and scenario commander; never produced from a barracks.","Ein Feldzug- und Szenariobefehlshaber; wird nie in einer Kaserne ausgebildet."
"Heavy spear commander who anchors a disciplined battle line.","Schwerer Speerbefehlshaber, der eine disziplinierte Schlachtlinie verankert."
"Boosts nearby troop endurance and slows collapse in grind fights.","Stärkt die Ausdauer nahestehender Truppen und verzögert den Zusammenbruch in Zermürbungskämpfen."
"Lower offensive pressure and weaker pursuit potential.","Geringerer Offensivdruck und schwächeres Verfolgungspotenzial."
"Fabian Endurance keeps nearby cohorts in line for prolonged fighting.","Fabische Ausdauer hält nahe Kohorten für langanhaltende Kämpfe in der Linie."
"Rally of Patience stabilizes wavering lines during attritional combat.","Sammelruf der Geduld stabilisiert wankende Linien im Zermürbungskampf."
"If killed or wounded, nearby allies lose confidence and the aura shuts off.","Wird er getötet oder verwundet, verlieren nahe Verbündete ihre Zuversicht und die Aura erlischt."
"Publius Cornelius Scipio","Publius Cornelius Scipio"
"Aggressive Roman consul focused on decisive strikes and tactical initiative.","Angriffslustiger römischer Konsul, ganz auf entscheidende Schläge und taktische Initiative ausgerichtet."
"Sword-and-shield infantry commander who leads close behind the main assault line.","Infanteriebefehlshaber mit Schwert und Schild, der dicht hinter der Hauptangriffslinie führt."
"Improves nearby offensive output and enables sharper counter-pushes.","Steigert die Offensivkraft in der Nähe und ermöglicht schärfere Gegenstöße."
"More vulnerable if isolated away from supporting infantry.","Verwundbarer, wenn er von unterstützender Infanterie abgeschnitten ist."
"Consular Assault boosts nearby legion attack tempo.","Konsularischer Angriff steigert das Angriffstempo naher Legionen."
"Consular Rally rapidly restores morale to wavering assault cohorts.","Konsularischer Sammelruf stellt die Moral wankender Angriffskohorten rasch wieder her."
"Death of the consul causes a severe morale shock to nearby Romans.","Der Tod des Konsuls versetzt nahen Römern einen schweren Moralschock."
"Marcus Claudius Marcellus","Marcus Claudius Marcellus"
"Roman field commander known for fast shock actions and relentless pressure.","Römischer Feldbefehlshaber, bekannt für schnelle Stoßaktionen und unnachgiebigen Druck."
"Lightly armored bow commander who supports aggressive vanguard action.","Leicht gepanzerter Bogenbefehlshaber, der aggressives Vorhutgefecht unterstützt."
"Raises maneuver speed for nearby troops, enabling faster local redeployment.","Erhöht die Manövergeschwindigkeit naher Truppen und ermöglicht schnellere örtliche Umgruppierung."
"Lower staying power than other Roman commanders.","Geringere Standfestigkeit als andere römische Befehlshaber."
"Vanguard Tempo accelerates nearby infantry movement and line repositioning.","Vorhuttempo beschleunigt Bewegung und Neuausrichtung naher Infanterie."
"Vanguard Rally snaps wavering attackers back into coherent motion.","Sammelruf der Vorhut reißt wankende Angreifer in geordnete Bewegung zurück."
"If Marcellus falls, nearby attackers suffer immediate morale drop.","Fällt Marcellus, erleiden nahe Angreifer einen sofortigen Moralverlust."
"Hanno the Great","Hanno der Große"
"Bronze-spear commander coordinating disciplined mercenary infantry.","Befehlshaber mit Bronzespeer, der disziplinierte Söldnerinfanterie koordiniert."
"Mediocre direct combat impact and risky if exposed.","Mäßige unmittelbare Kampfwirkung und riskant, wenn er ungedeckt bleibt."
"Treasury Rally restores wavering troops and keeps formations from breaking.","Sammelruf der Schatzkammer richtet wankende Truppen wieder auf und bewahrt Formationen vor dem Bruch."
"Death triggers contract panic, reducing confidence in nearby troops.","Sein Tod löst Vertragspanik aus und mindert die Zuversicht naher Truppen."
"Hasdrubal Barca","Hasdrubal Barkas"
"Mobile Carthaginian field commander built around decisive flanking momentum.","Beweglicher karthagischer Feldbefehlshaber, ganz auf entscheidenden Flankenschwung ausgelegt."
"Fast bow commander built around flanking pressure and withdrawal.","Schneller Bogenbefehlshaber, ausgelegt auf Flankendruck und Absetzen."
"Increases nearby unit speed for coordinated flanks and withdrawals.","Erhöht das Tempo naher Einheiten für abgestimmte Flankenmanöver und Rückzüge."
"Less resilient in prolonged frontal attrition.","Weniger widerstandsfähig in langer frontaler Zermürbung."
"Barcid Maneuver grants nearby troops superior movement control.","Barkidisches Manöver verleiht nahen Truppen überlegene Bewegungskontrolle."
"Flank Rally rapidly restores wavering units preparing to maneuver.","Sammelruf der Flanke richtet wankende Einheiten vor dem Manöver rasch wieder auf."
"Loss of Hasdrubal sharply drops morale among nearby mobile forces.","Der Verlust Hasdrubals lässt die Moral naher beweglicher Verbände stark sinken."
"Hannibal Barca","Hannibal Barkas"
"Carthage's premier battlefield commander from the Hannibal campaign.","Karthagos erster Schlachtfeldbefehlshaber aus dem Feldzug Hannibals."
"Elite sword commander with an iconic standard and sacred-band armor.","Elitärer Schwertbefehlshaber mit einem sinnbildlichen Feldzeichen und der Rüstung der Heiligen Schar."
"Delivers a strong nearby attack bonus and elite crisis rally response.","Verleiht in der Nähe einen starken Angriffsbonus und einen elitären Sammelruf in der Krise."
"High-value target; losing him causes severe local collapse.","Hochwertiges Ziel; sein Verlust führt örtlich zu einem schweren Zusammenbruch."
"Hannibalic Offensive amplifies nearby attack power before decisive engagements.","Hannibalische Offensive verstärkt die Angriffskraft in der Nähe vor entscheidenden Gefechten."
"Supreme Rally restores routing or wavering units to fighting order.","Oberster Sammelruf bringt fliehende oder wankende Einheiten in Gefechtsordnung zurück."
"If Hannibal is killed or wounded, nearby allied morale takes a heavy shock and aura ends.","Wird Hannibal getötet oder verwundet, erleidet die Moral naher Verbündeter einen schweren Schock und die Aura endet."
"Nearby allied spearmen regenerate health fastest inside the aura.","Verbündete Speerträger in der Nähe regenerieren innerhalb der Aura am schnellsten."
"Bracing Thrust","Gestemmter Stoß"
"Nearby allied swordsmen gain the most bonus damage in aura range.","Verbündete Schwertkämpfer in der Nähe erhalten in Aurareichweite den größten Schadensbonus."
"Consular Riposte","Konsularische Riposte"
"Nearby allied archers move fastest while in aura range.","Verbündete Bogenschützen in der Nähe bewegen sich in Aurareichweite am schnellsten."
"Point-blank Volley","Salve aus nächster Nähe"
"Carthaginian phalanx commander who holds ground with hired spear levies.","Karthagischer Phalanxbefehlshaber, der mit angeworbenen Speeraufgeboten Boden hält."
"Keeps a braced spear line standing far longer than it should.","Hält eine gestemmte Speerlinie weit länger stehen, als sie sollte."
"Contract Discipline knits nearby spear levies into an unbroken hedge.","Vertragsdisziplin fügt nahe Speeraufgebote zu einer ungebrochenen Hecke."
"Nearby allied spearmen recover health fastest inside the aura.","Verbündete Speerträger in der Nähe erholen sich innerhalb der Aura am schnellsten."
"Phalanx Sweep","Phalanxstoß"
"Nearby allied archers gain the most movement speed in aura range.","Verbündete Bogenschützen in der Nähe gewinnen in Aurareichweite das meiste Tempo."
"Hunting Shot","Jagdschuss"
"Nearby allied swordsmen gain substantial attack damage in aura range.","Verbündete Schwertkämpfer in der Nähe gewinnen in Aurareichweite erheblichen Angriffsschaden."
"Encircling Cut","Umfassender Hieb"
"Iron and Ember","Eisen und Glut"
"Scale %1×  ·  %2  ·  colour vision: %3","Skalierung %1×  ·  %2  ·  Farbsehen: %3"
"reduced motion","reduzierte Bewegung"
"full motion","volle Bewegung"
"Buttons","Schaltflächen"
"Primary","Primär"
"Secondary","Sekundär"
"Destructive","Destruktiv"
"Disabled","Deaktiviert"
"Unavailable in this state","In diesem Zustand nicht verfügbar"
"Search","Suchen"
"Selected","Ausgewählt"
"Orders","Befehle"
"Attack","Angreifen"
"Guard","Bewachen"
"Patrol","Patrouille"
"Rally","Sammeln"
"Build","Bauen"
"Build is only available to builders","Bauen steht nur Baumeistern zur Verfügung"
"Faction skins","Fraktions-Designs"
"Selection","Auswahl"
"Roman Spearmen ×24","Römische Speerträger ×24"
"Defense formation","Verteidigungsformation"
"Spearmen","Speerträger"
"Archers","Bogenschützen"
"Inputs","Eingaben"
"Balanced","Ausgewogen"
"Aggressive","Aggressiv"
"Defensive","Defensiv"
"Reduced motion","Reduzierte Bewegung"
"Collapses transitions to an instant state change","Verkürzt Übergänge auf einen sofortigen Zustandswechsel"
"Objectives","Ziele"
"Capture the eastern barracks","Erobere die östliche Kaserne"
"Hold the ford until dusk","Halte die Furt bis zur Dämmerung"
"Do not lose the commander","Verliere den Kommandanten nicht"
"Take no losses","Erleide keine Verluste"
"Notification priorities","Meldungsprioritäten"
"Commander under attack","Kommandant wird angegriffen"
"Eastern approach, 3 hostiles","Östlicher Zugang, 3 Feinde"
"Barracks destroyed","Kaserne zerstört"
"Spearmen ready","Speerträger bereit"
"Supply route restored","Nachschubweg wiederhergestellt"
"Unit activities","Einheitentätigkeiten"
"Press a key or click a mouse button. Backspace clears it, Esc cancels.","Drückt eine Taste oder klickt eine Maustaste. Rücktaste löscht, Esc bricht ab."
"Select a command to rebind it.","Wählt einen Befehl, um ihn neu zu belegen."
"Reset all","Alle zurücksetzen"
"Every binding is already at its default.","Jede Belegung entspricht bereits der Voreinstellung."
"%1 is already used by %2.","%1 wird bereits von %2 verwendet."
"Use it here anyway","Trotzdem hier verwenden"
"Keep as it is","Unverändert lassen"
"Taking it leaves the other command unbound.","Übernehmt Ihr sie, bleibt der andere Befehl unbelegt."
"Conflicts with %1","Konflikt mit %1"
"Press a key…","Taste drücken …"
"Unbound","Unbelegt"
"Default","Voreinstellung"
"This binding is already the default.","Diese Belegung ist bereits die Voreinstellung."
"Standard","Standard"
"Iron and Ember","Eisen und Glut"
"Roman Republic","Römische Republik"
"Senatus Populusque Romanus","Senatus Populusque Romanus"
"Carthage","Karthago"
"Qart-Ḥadašt","Qart-Ḥadašt"
"Iron Sepulcher","Eisernes Grabmal"
"The watch does not sleep","Die Wache schläft nicht"
"No units selected.","Keine Einheiten ausgewählt."
"No units eligible for formation placement.","Keine Einheiten für eine Formationsaufstellung geeignet."
"This doctrine has no template for the chosen formation.","Diese Doktrin besitzt keine Vorlage für die gewählte Formation."
"No part of this formation fits on the chosen ground.","Kein Teil dieser Formation passt auf den gewählten Untergrund."
"Faction Default","Fraktionsstandard"
"Line","Linie"
"Column","Kolonne"
"Defensive","Defensiv"
"Assault","Angriff"
"Encirclement","Umfassung"
"Siege Escort","Belagerungsgeleit"
"Neutral","Neutral"
"Roman Republic","Römische Republik"
"Requires at least one siege engine in the selection.","Erfordert mindestens eine Belagerungsmaschine in der Auswahl."
"Requires cavalry or mounted troops to close the encirclement.","Erfordert Kavallerie oder berittene Truppen, um die Umfassung zu schließen."
"Carthage","Karthago"
"The Iron Sepulcher","Das Eiserne Grabmal"
"%1 has no template for this intent.","%1 besitzt keine Vorlage für diese Absicht."
"The selection lacks the troop types this formation needs.","Der Auswahl fehlen die Truppentypen, die diese Formation benötigt."
"Encirclement needs at least three units.","Eine Umfassung benötigt mindestens drei Einheiten."
"Forming up","Formiert sich"
"Formed","Formiert"
"Disrupted","Zerrüttet"
"Breaking","Zerbricht"
"The deployment this faction fights in by default. No setup needed.","Die Aufstellung, in der diese Fraktion standardmäßig kämpft. Keine Einrichtung nötig."
"Widest frontage. Best for meeting an advance head on.","Größte Frontbreite. Am besten, um einem Vormarsch frontal zu begegnen."
"Narrow and deep. Best for moving through gates and passes.","Schmal und tief. Am besten, um durch Tore und Pässe zu ziehen."
"Compressed frontage with reserves. Best for holding ground.","Verdichtete Front mit Reserven. Am besten, um Boden zu halten."
"Weighted front with skirmishers ahead. Best for breaking a line.","Verstärkte Front mit Plänklern voraus. Am besten, um eine Linie zu durchbrechen."
"Wide flanks that close around a target. Needs cavalry.","Weite Flügel, die sich um ein Ziel schließen. Benötigt Kavallerie."
"Engines protected behind infantry. Needs a siege engine.","Maschinen hinter der Infanterie geschützt. Benötigt eine Belagerungsmaschine."
"Frontage","Frontbreite"
"Narrow","Schmal"
"Balanced","Ausgewogen"
"Wide","Weit"
"Depth","Tiefe"
"Shallow","Flach"
"Deep","Tief"
"Spacing","Abstand"
"Tight","Eng"
"Normal","Normal"
"Loose","Locker"
"Left","Links"
"Split","Geteilt"
"Right","Rechts"
"None","Keine"
"One row","Eine Reihe"
"Two rows","Zwei Reihen"
"Mixed armies","Gemischte Heere"
"By role","Nach Rolle"
"Separate contingents","Getrennte Kontingente"
"Doctrine","Doktrin"
"Reset to faction default","Auf Fraktionsstandard zurücksetzen"
"%1 m","%1 m"
"Choose a formation","Formation wählen"
"%1 · %2 units","%1 · %2 Einheiten"
"Shape","Form"
"%1 × %2","%1 × %2"
"In place","An Ort und Stelle"
"%1 position(s) nudged to fit the ground.","%1 Position(en) an den Untergrund angepasst."
"Drag on the ground to set width and facing.","Zieht auf dem Boden, um Breite und Ausrichtung festzulegen."
"Click to deploy · Wheel to turn · Ctrl+wheel for depth · Right-click or Esc to cancel","Klicken zum Aufstellen · Rad zum Drehen · Strg+Rad für Tiefe · Rechtsklick oder Esc bricht ab"
"Hide fine tuning","Feinabstimmung ausblenden"
"Fine tuning","Feinabstimmung"
"How wide the deployment spreads before it starts adding ranks behind.","Wie breit die Aufstellung wird, ehe sie Glieder dahinter anlegt."
"How many ranks stand behind the front. Deeper hits harder but covers less ground.","Wie viele Glieder hinter der Front stehen. Tiefer schlägt härter, deckt aber weniger Boden."
"The gap between units. Tight holds shape better; loose loses less to area attacks.","Der Abstand zwischen den Einheiten. Eng hält die Form besser; weit verliert weniger an Flächenangriffe."
"Which wing the cavalry weights. Split puts an equal body on each wing.","Welchen Flügel die Reiterei verstärkt. Geteilt stellt auf jeden Flügel gleich viel."
"Cavalry wing","Reiterflügel"
"Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact.","Wo Bogenschützen und Schleuderer stehen. Plänkeln schickt sie vor und zieht sie bei Feindberührung zurück."
"Missile troops","Fernkampftruppen"
"In front","Davor"
"Behind","Dahinter"
"Skirmish ahead","Vorn plänkeln"
"Rows held back from the fighting line to plug gaps.","Reihen, die hinter der Kampflinie bleiben, um Lücken zu schließen."
"Reserve rows","Reservereihen"
"Doctrine decides","Die Doktrin entscheidet"
"Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower.","Neu formieren ist schneller und kommt mit Engstellen zurecht. Beibehalten wahrt die Form im Marsch, ist aber langsamer."
"On the march","Im Marsch"
"Reform on arrival","Bei Ankunft neu formieren"
"Hold the shape","Die Form wahren"
"How a selection drawn from several factions is arranged.","Wie eine Auswahl aus mehreren Fraktionen geordnet wird."
"Follow the commander","Dem Befehlshaber folgen"
"Follow the majority","Der Mehrheit folgen"
"Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line.","Sortieren fasst gleiche Truppentypen zusammen. Die Ordnung zu behalten lässt jede Einheit dort, wo sie in der Linie bereits steht."
"Slot order","Reihenfolge der Plätze"
"Sort by type","Nach Typ sortieren"
