"source","translation_de_DE"
"The aura is recharging or the commander is wounded; the button lights up again when it is ready.","Die Aura lädt sich auf oder der Befehlshaber ist verwundet; die Schaltfläche leuchtet wieder auf, sobald sie bereit ist."
"The Roman commander is still alive. A nation dies with the man who leads it - kill him and the camp falls.","Der römische Befehlshaber lebt noch. Eine Nation stirbt mit dem Mann, der sie führt – töte ihn, und das Lager fällt."
"Select your troops","Wähle deine Truppen"
"Move, and read the feedback","Bewegen und die Rückmeldung lesen"
"Attack the Roman scouts","Greife die römischen Späher an"
"Fell timber","Holz schlagen"
"Quarry stone, mine iron","Stein brechen, Eisen fördern"
"Raise a Home","Ein Haus errichten"
"Recruit a soldier","Einen Soldaten ausheben"
"Assemble an army","Ein Heer aufstellen"
"Defend the camp","Das Lager verteidigen"
"Guard, Hold and Patrol","Bewachen, Halten und Patrouillieren"
"Your commander","Dein Befehlshaber"
"The camera","Die Kamera"
"Pause and game speed","Pause und Spielgeschwindigkeit"
"Objectives","Ziele"
"Take the Roman camp","Nimm das römische Lager"
"Everything starts with a selection. Left-click a soldier to select it, or hold the left button and drag a box around several. Selected troops show a ring at their feet, and the panel at the bottom lists who is under your command.","Alles beginnt mit einer Auswahl. Klicke mit links auf einen Soldaten, um ihn auszuwählen, oder halte die linke Taste gedrückt und ziehe einen Rahmen um mehrere. Ausgewählte Truppen zeigen einen Ring zu ihren Füßen, und die Tafel unten listet auf, wer unter deinem Befehl steht."
"With troops selected, right-click on the ground to march there. A marker appears where they are headed and the banner above the command grid confirms the order. A rejected order says why it could not be carried out - read the banner when nothing happens.","Klicke mit ausgewählten Truppen rechts auf den Boden, um dorthin zu marschieren. Eine Markierung zeigt das Ziel, und das Banner über dem Befehlsraster bestätigt den Befehl. Ein abgelehnter Befehl nennt den Grund – lies das Banner, wenn nichts geschieht."
"A Roman scouting party stands just beyond your tents; the minimap marks enemies in red. Right-click an enemy to attack it, or press Attack and click the target. While your troops fight, the target panel above the command grid tracks the enemy's health.","Ein römischer Spähtrupp steht direkt hinter deinen Zelten; die Minikarte zeigt Feinde in Rot. Klicke mit rechts auf einen Feind, um ihn anzugreifen, oder drücke Angriff und klicke das Ziel an. Während deine Truppen kämpfen, verfolgt die Zieltafel über dem Befehlsraster die Gesundheit des Feindes."
"Wood pays for nearly everything. Select a builder, press Collect and click a pine tree. The builder fells it, carries the logs to the stone yard beside your barracks, and only when the load is dropped there does the wood counter in the top bar rise. Auto Gather keeps a builder working the nearest nodes on its own.","Holz bezahlt fast alles. Wähle einen Bauarbeiter, drücke Sammeln und klicke auf eine Kiefer. Der Bauarbeiter fällt sie, trägt die Stämme zum Steinhof neben deiner Kaserne, und erst wenn die Last dort abgelegt ist, steigt der Holzzähler in der oberen Leiste. Automatisch sammeln lässt einen Bauarbeiter die nächsten Vorkommen von selbst abarbeiten."
"Boulders yield stone for buildings and towers; ore seams yield iron for blades and armour. Both are hauled to the same barracks yard, which fills up as your stores grow. Gold comes with the camp and from trade at a marketplace. Set one builder on the boulders and another on the ore.","Felsbrocken liefern Stein für Gebäude und Türme; Erzadern liefern Eisen für Klingen und Rüstungen. Beides wird zum selben Kasernenhof getragen, der sich mit deinen Vorräten füllt. Gold kommt mit dem Lager und aus dem Handel auf einem Marktplatz. Setze einen Bauarbeiter auf die Felsen und einen anderen auf das Erz."
"Select a builder and press Build to open the structure list. Each card shows its cost in wood, stone and gold; a grey card means you cannot afford it yet. Choose Home, then move the outline: green means the ground is flat and clear, red means it is blocked. Scroll to rotate, left-click to confirm. Homes raise the families your barracks will later recruit from.","Wähle einen Bauarbeiter und drücke Bauen, um die Gebäudeliste zu öffnen. Jede Karte zeigt ihre Kosten in Holz, Stein und Gold; eine graue Karte bedeutet, dass du sie dir noch nicht leisten kannst. Wähle Haus und bewege den Umriss: Grün heißt, der Boden ist flach und frei, Rot heißt, er ist blockiert. Scrolle zum Drehen, bestätige mit Linksklick. Häuser ziehen die Familien groß, aus denen deine Kaserne später rekrutiert."
"Left-click your barracks and pick a soldier from the production panel. Every recruit costs population and resources: the population comes from the barracks' own pool, shown on the card, and refills when civilians from your Homes are delivered to it. The bar in the top panel shows your army against the map's population cap.","Klicke mit links auf deine Kaserne und wähle einen Soldaten aus der Ausbildungstafel. Jeder Rekrut kostet Bevölkerung und Rohstoffe: Die Bevölkerung stammt aus dem eigenen Vorrat der Kaserne, der auf der Karte steht, und füllt sich auf, wenn Zivilisten aus deinen Häusern dorthin gebracht werden. Der Balken in der oberen Leiste zeigt dein Heer gegen die Bevölkerungsgrenze der Karte."
"One soldier is not an army. Keep recruiting until you field eight - mix spearmen to hold a line with archers to punish whatever charges it. If a card turns grey, the tutorial hint tells you what ran short. New recruits gather at the barracks' rally flag; set one from the production panel.","Ein Soldat ist kein Heer. Rekrutiere weiter, bis du acht ins Feld stellst – mische Speerträger, die eine Linie halten, mit Bogenschützen, die bestrafen, was dagegen anrennt. Wird eine Karte grau, sagt dir der Tutorial-Hinweis, was knapp wurde. Neue Rekruten sammeln sich an der Sammelflagge der Kaserne; setze eine über die Ausbildungstafel."
"A Roman raid is coming. The wave tracker counts it down and the minimap marks its entry point. Form up near your barracks: spearmen in front, archers behind, and the commander close so his aura reaches them. Break the raid to continue.","Ein römischer Überfall naht. Die Wellenanzeige zählt herunter und die Minikarte markiert den Eintrittspunkt. Stelle dich bei deiner Kaserne auf: Speerträger vorn, Bogenschützen dahinter und der Befehlshaber nah genug, dass seine Aura sie erreicht. Schlage den Überfall zurück, um fortzufahren."
"Soldiers can be told how to behave. Guard: hold a spot and chase anything that comes near, then return. Hold: stand your ground and do not pursue - best for archers on a hill or a wall line. Patrol: walk between two points and engage whatever crosses the route. Give one of these orders to your soldiers.","Soldaten kann man sagen, wie sie sich verhalten sollen. Bewachen: einen Punkt halten, alles verfolgen, was näher kommt, dann zurückkehren. Halten: die Stellung halten und nicht verfolgen – ideal für Bogenschützen auf einem Hügel oder einer Mauerlinie. Patrouillieren: zwischen zwei Punkten laufen und angreifen, was den Weg kreuzt. Gib deinen Soldaten einen dieser Befehle."
"Your commander carries the standard. Troops near him fight with higher morale, and while he is selected two commands appear: Aura briefly empowers every soldier around him, and Rally plants a flag that the army marches to. If he dies, your lines break and the mission is lost - keep him behind the spears. Trigger the Aura now.","Dein Befehlshaber trägt die Standarte. Truppen in seiner Nähe kämpfen mit höherer Moral, und solange er ausgewählt ist, erscheinen zwei Befehle: Aura stärkt kurz jeden Soldaten um ihn herum, und Sammeln pflanzt eine Flagge, zu der das Heer marschiert. Stirbt er, brechen deine Linien und die Mission ist verloren – halte ihn hinter den Speeren. Löse jetzt die Aura aus."
"Move the view with the arrow keys or WASD, or push the mouse to the screen edge. Scroll to zoom, Q and E rotate, and the reset button in the top bar returns to your camp. Follow keeps the camera on your selection. Move the camera now.","Bewege die Ansicht mit den Pfeiltasten oder WASD, oder schiebe die Maus an den Bildschirmrand. Scrolle zum Zoomen, Q und E drehen, und die Zurücksetzen-Schaltfläche in der oberen Leiste kehrt zu deinem Lager zurück. Folgen hält die Kamera auf deiner Auswahl. Bewege jetzt die Kamera."
"The star in the top bar shows your current objective. Press Escape and choose Objectives to read the full briefing: what wins the mission, what loses it, and any optional goals. Open it now, then return to the battle.","Der Stern in der oberen Leiste zeigt dein aktuelles Ziel. Drücke Escape und wähle Ziele, um die vollständige Einweisung zu lesen: was die Mission gewinnt, was sie verliert und alle optionalen Ziele. Öffne sie jetzt und kehre dann zur Schlacht zurück."
"You know everything the field will ask of you. The Roman camp lies across the meadow. Gather your army, keep the commander behind the line, and take the camp: kill the Roman commander and the mission is won.","Du weißt alles, was das Feld von dir verlangen wird. Das römische Lager liegt jenseits der Wiese. Sammle dein Heer, halte den Befehlshaber hinter der Linie und nimm das Lager: Töte den römischen Befehlshaber, und die Mission ist gewonnen."
"Select at least one of your soldiers","Wähle mindestens einen deiner Soldaten"
"Right-click the ground to move your selected troops","Klicke mit rechts auf den Boden, um deine ausgewählten Truppen zu bewegen"
"Destroy the Roman scouting party (%1 soldiers)","Vernichte den römischen Spähtrupp (%1 Soldaten)"
"Deliver %1 wood to your barracks yard","Liefere %1 Holz an deinen Kasernenhof"
"Deliver %1 stone and %2 iron","Liefere %1 Stein und %2 Eisen"
"Build a Home with a builder","Baue ein Haus mit einem Bauarbeiter"
"Recruit a soldier at the barracks and wait for it to march out","Hebe in der Kaserne einen Soldaten aus und warte, bis er ausrückt"
"Field at least %1 soldiers","Stelle mindestens %1 Soldaten ins Feld"
"Break the Roman raid","Schlage den römischen Überfall zurück"
"Give a Guard, Hold or Patrol order","Gib einen Bewachen-, Halten- oder Patrouillieren-Befehl"
"Select your commander and trigger the Aura","Wähle deinen Befehlshaber und löse die Aura aus"
"Move, zoom or rotate the camera","Bewege, zoome oder drehe die Kamera"
"Change the game speed or pause and resume","Ändere die Spielgeschwindigkeit oder pausiere und setze fort"
"Open the Objectives screen","Öffne den Zielbildschirm"
"Kill the Roman commander and take the camp","Töte den römischen Befehlshaber und nimm das Lager"
"The top-left buttons pause the battle and set the speed, from half up to quadruple. Space pauses too, and + and - step through the speeds without reaching for the bar. The active speed stays lit while paused, and you can change it there. Change the speed or pause and resume now.","Die Schaltflächen oben links pausieren die Schlacht und stellen die Geschwindigkeit ein, von halb bis vierfach. Die Leertaste pausiert ebenfalls, und + und - schalten durch die Geschwindigkeiten, ohne zur Leiste zu greifen. Die aktive Geschwindigkeit bleibt auch im pausierten Zustand hervorgehoben und lässt sich dort ändern. Ändere jetzt die Geschwindigkeit oder pausiere und setze die Schlacht fort."
"Low","Niedrig"
"Medium","Mittel"
"High","Hoch"
"Ultra","Ultra"
"Maximum performance. Aggressive LOD, reduced detail at distance.","Maximale Leistung. Aggressives LOD, weniger Details in der Ferne."
"Balanced performance and quality. Recommended for most systems.","Ausgewogene Leistung und Qualität. Für die meisten Systeme empfohlen."
"Higher quality. More detail visible at distance. Requires better hardware.","Höhere Qualität. Mehr Details in der Ferne sichtbar. Erfordert bessere Hardware."
"Maximum quality. Full detail always. Best hardware recommended.","Maximale Qualität. Immer volle Detailstufe. Beste Hardware empfohlen."
"Cannot export a save with an empty name","Ein Spielstand ohne Namen kann nicht exportiert werden"
"SCORE","PUNKTE"
"YOU","DU"
"Return to Menu","Zurück zum Menü"
"Victory Secured","Sieg errungen"
"Army Broken","Armee zerschlagen"
"Held the Field","Das Feld behauptet"
"Routed","In die Flucht geschlagen"
"Kills","Abschüsse"
"Losses","Verluste"
"Units trained","Ausgebildete Einheiten"
"Villages","Dörfer"
"Play time","Spielzeit"
"Back","Zurück"
"Victory Conditions — complete all","Siegbedingungen — alle erfüllen"
"Victory Conditions — complete any","Siegbedingungen — eine erfüllen"
"Victory Conditions","Siegbedingungen"
"Complete the objective","Das Ziel erfüllen"
"Defeat Conditions","Niederlagebedingungen"
"Avoid this condition","Diese Bedingung vermeiden"
"Optional Objectives","Optionale Ziele"
"Optional objective","Optionales Ziel"
"No mission objectives available.\nThis may be a skirmish, or objectives have not been configured.","Keine Missionsziele verfügbar.\nDies ist vielleicht ein Scharmützel, oder es wurden keine Ziele festgelegt."
"unbound","nicht belegt"
"on, %1 px","an, %1 px"
"off","aus"
"Screen edge","Bildschirmrand"
"Edge scroll","Randscrollen"
"Cursor to a screen edge","Zeiger an einen Bildschirmrand"
"Push the pointer into any edge of the screen and the camera follows. Turn it off or change how wide the band is under Settings › Accessibility.","Schiebe den Zeiger an einen beliebigen Bildschirmrand, und die Kamera folgt. Unter Einstellungen › Barrierefreiheit lässt sich das abschalten oder die Breite des Streifens ändern."
"Keyboard pan","Tastatur-Schwenk"
"Pans in steps and keeps panning while held. Hold Shift to move twice as far per step.","Schwenkt schrittweise und schwenkt weiter, solange die Taste gehalten wird. Mit gehaltener Umschalttaste doppelt so weit pro Schritt."
"Right-drag","Rechts ziehen"
"Drag pan","Ziehen-Schwenk"
"Hold right button and drag","Rechte Maustaste halten und ziehen"
"Drags the ground under the cursor. Edge scroll pauses while you drag so the two never fight.","Zieht den Boden unter dem Zeiger. Während des Ziehens pausiert das Randscrollen, damit sich beide nie in die Quere kommen."
"Wheel","Mausrad"
"Zoom","Zoom"
"Mouse wheel","Mausrad"
"Scrolls the camera closer to and further from the battle.","Fährt die Kamera näher an die Schlacht heran und wieder weg."
"Rotate","Drehen"
"Swings the view around the point you are looking at. Hold Shift to swing further.","Schwenkt die Ansicht um den betrachteten Punkt. Mit gehaltener Umschalttaste weiter."
"Click minimap","Minikarte anklicken"
"Minimap jump","Sprung per Minikarte"
"Click or drag the minimap","Minikarte anklicken oder ziehen"
"Left-click jumps the camera there; right-click sends the selection there.","Linksklick springt mit der Kamera dorthin, Rechtsklick schickt die Auswahl dorthin."
"Top bar button","Schaltfläche oben"
"Follow selection","Auswahl folgen"
"Follow button, top bar","Schaltfläche „Folgen“ in der oberen Leiste"
"Keeps the camera on whatever you have selected until you switch it off.","Hält die Kamera auf der Auswahl, bis du es wieder abschaltest."
"Reset camera","Kamera zurücksetzen"
"Reset button, top bar","Schaltfläche „Zurücksetzen“ in der oberen Leiste"
"Returns the view to your own camp.","Bringt die Ansicht zurück zu deinem eigenen Lager."
"Camera controls","Kamerasteuerung"
"Moving the camera","Die Kamera bewegen"
"Hide the camera legend","Kameralegende ausblenden"
"Camera settings","Kameraeinstellungen"
"Carthage Core","Kernland Karthagos"
"Carthaginian Iberia","Karthagisches Iberien"
"Cisalpine Gaul","Gallia cisalpina"
"Corsica","Korsika"
"Etruria","Etrurien"
"Iberian Interior","Iberisches Binnenland"
"Libya","Libyen"
"Numidia","Numidien"
"Roman Core","Kernland Roms"
"Sardinia","Sardinien"
"Sicily","Sizilien"
"Southern Italy","Süditalien"
"Transalpine Gaul","Gallia transalpina"
"Illyrian Coast","Illyrische Küste"
"Illyrian Interior","Illyrisches Binnenland"
"Aleria","Aleria"
"Ariminum","Ariminum"
"Capua","Capua"
"Caralis","Caralis"
"Carthage","Karthago"
"Cirta","Cirta"
"Emporiae","Emporiae"
"Leptis","Leptis"
"Lilybaeum","Lilybaeum"
"Massalia","Massalia"
"Mediolanum","Mediolanum"
"New Carthage","Neukarthago"
"Numantia","Numantia"
"Placentia","Placentia"
"Rome","Rom"
"Saguntum","Saguntum"
"Salona","Salona"
"Syracuse","Syrakus"
"Tarentum","Tarent"
"Tarraco","Tarraco"
"Tingis","Tingis"
"Veii","Veji"
"Campaign Missions","Feldzugsmissionen"
"← Back","← Zurück"
"✓ Completed","✓ Abgeschlossen"
"Locked","Gesperrt"
"No campaign missions available","Keine Feldzugsmissionen verfügbar"
"Rome","Rom"
"Carthage","Karthago"
"Neutral","Neutral"
"Loading map…","Karte wird geladen …"
"Control:","Kontrolle:"
"Legend","Legende"
"Select a Mission","Mission auswählen"
"Mission briefing...","Missionsbriefing …"
"Cancel","Abbrechen"
"Campaign War Table • Mediterranean Theater","Feldzugs-Kriegstisch • Kriegsschauplatz Mittelmeer"
"Campaign","Feldzug"
"Campaign Chronicle •","Feldzugschronik •"
"← Back","← Zurück"
"Campaign Chronicle","Feldzugschronik"
"Campaign Progress:","Feldzugsfortschritt:"
"202 BC: recalled to Africa, Hannibal faces Scipio and Masinissa on the plain near Zama. The elephant lanes are prepared, the Roman camps are fortified, and the Iron Sepulcher no longer waits at the edge of history. Take all four camps and break both risings of the dead — nothing less ends this war.","202 v. Chr.: Nach Afrika zurückgerufen, stellt sich Hannibal Scipio und Masinissa auf der Ebene bei Zama. Die Elefantengassen sind vorbereitet, die römischen Lager befestigt, und das Eiserne Grabmal wartet nicht länger am Rand der Geschichte. Nehmt alle vier Lager und brecht beide Erhebungen der Toten – nichts Geringeres beendet diesen Krieg."
"215-212 BC: Capua and the Campanian allies sustain Hannibal while Rome avoids another Cannae and attacks roads, farms, and loyalties. Fortify the Punic supply quarter and break all three coordinated assaults — the quarter is not held until the last consular column lies dead in the streets.","215–212 v. Chr.: Capua und die kampanischen Verbündeten tragen Hannibal, während Rom ein zweites Cannae meidet und stattdessen Straßen, Höfe und Treueschwüre angreift. Befestigt das punische Nachschubviertel und brecht alle drei abgestimmten Angriffe – das Viertel ist erst gehalten, wenn die letzte konsularische Kolonne tot in den Gassen liegt."
"216 BC: the consuls mass Rome's greatest field army beside the Aufidus. Yield the Punic center by design, win both cavalry wings, close the double envelopment, then take the principal camp, the reserve camp, and the allied camp across the river road.","216 v. Chr.: Die Konsuln versammeln Roms größtes Feldheer am Aufidus. Gebt das punische Zentrum planvoll preis, gewinnt beide Reiterflügel, schließt die doppelte Umfassung und nehmt dann das Hauptlager, das Reservelager und das Bundesgenossenlager jenseits der Flussstraße."
"217 BC: Flaminius pursues along the northern shore of Lake Trasimene. Mist closes the road between lake and wooded height — and it will not hold for long. Strike the length of the column and seize both field posts within twenty minutes, before the air clears and a cohort carries word out of the basin.","217 v. Chr.: Flaminius setzt am Nordufer des Trasimenischen Sees nach. Nebel schließt die Straße zwischen See und bewaldeter Höhe – und er wird nicht lange halten. Schlagt die Kolonne auf ganzer Länge und nehmt beide Feldposten binnen zwanzig Minuten, ehe die Luft sich klärt und eine Kohorte Kunde aus dem Becken trägt."
"218 BC, winter: Sempronius Longus accepts the bait and drives his hungry army through the freezing Trebia. Hold the southern line and break all three crossings. You need not take his camp — you need only be standing when the river has finished with him.","Winter 218 v. Chr.: Sempronius Longus schluckt den Köder und treibt sein hungriges Heer durch die eisige Trebia. Haltet die südliche Linie und brecht alle drei Übergänge. Ihr müsst sein Lager nicht nehmen – Ihr müsst nur noch stehen, wenn der Fluss mit ihm fertig ist."
"218 BC: Hannibal turns from the Rhône into the Alps with soldiers, cavalry, baggage animals, and elephants. The pass cannot be taken by the sword alone — it must be paid for in timber, stone and iron. Set your builders to the slopes while the mountain peoples contest every switchback; do not follow the grave-lights into the snow.","218 v. Chr.: Hannibal wendet sich von der Rhone in die Alpen – mit Soldaten, Reiterei, Tragtieren und Elefanten. Der Pass lässt sich nicht mit dem Schwert allein nehmen; er will in Holz, Stein und Eisen bezahlt sein. Setzt Eure Baumeister an die Hänge, während die Bergvölker jede Kehre bestreiten – und folgt den Grablichtern nicht in den Schnee."
"218 BC: near the Ticinus, Scipio's reconnaissance force tests Hannibal's cavalry. Win the mounted engagement, cut the bridge road, and overrun both Roman camps before their scouts carry a clean account back to the consul.","218 v. Chr.: Am Ticinus prüft Scipios Aufklärungsverband Hannibals Reiterei. Gewinnt das Reitergefecht, unterbrecht die Brückenstraße und überrennt beide römischen Lager, ehe die Späher dem Konsul einen klaren Bericht bringen."
"218 BC: the Rhône must be secured faster than Publius Cornelius Scipio can bring his army from Massalia. In this altered campaign, Roman advance posts hold the eastern approaches. Cross by ford, pontoon, or wooded detour and seize their river camps.","218 v. Chr.: Die Rhone muss gesichert sein, ehe Publius Cornelius Scipio sein Heer von Massalia heranführen kann. In diesem veränderten Feldzug halten römische Vorposten die östlichen Zugänge. Überquert den Fluss durch Furt, über Pontons oder auf bewaldetem Umweg und nehmt ihre Flusslager ein."
"At dawn the market still stands and the consular roads are choked with Roman shields. Campania has bought the army another season, though every ally now understands how long Rome is willing to bleed.","Im Morgengrauen steht der Markt noch, und die Konsularstraßen sind verstopft von römischen Schilden. Kampanien hat dem Heer eine weitere Jahreszeit erkauft – doch jeder Verbündete begreift nun, wie lange Rom zu bluten bereit ist."
"Command Hannibal's Carthaginian army from the Alpine invasion of 218 BC to Zama in 202 BC. Break Roman camps, take fortified towns, preserve allied economies, and survive the Republic's answering legions while the Iron Sepulcher watches from roads older than either empire.","Führt Hannibals karthagisches Heer vom Alpenzug 218 v. Chr. bis nach Zama 202 v. Chr. Brecht römische Lager, nehmt befestigte Städte, bewahrt die Wirtschaft Eurer Verbündeten und überlebt die Legionen, mit denen die Republik antwortet – während das Eiserne Grabmal von Straßen aus zusieht, die älter sind als beide Reiche."
"Flaminius and much of his army are lost beside the lake. Rome names Fabius dictator. In the drowned reeds, an Iron Sepulcher altar has fed well without choosing a side.","Flaminius und ein Großteil seines Heeres bleiben am See. Rom ernennt Fabius zum Diktator. Im ertrunkenen Schilf hat sich ein Altar des Eisernen Grabmals gut genährt, ohne je Partei zu ergreifen."
"The Barcid Road","Der Weg der Barkiden"
"The Roman army is destroyed and the camps are taken, yet Rome refuses negotiation. So many dead lie on the plain that the Sepulcher's iron bells sound beneath the earth for seven nights.","Das römische Heer ist vernichtet und die Lager sind genommen, doch Rom verweigert jede Verhandlung. So viele Tote liegen auf der Ebene, dass die eisernen Glocken des Grabmals sieben Nächte lang unter der Erde läuten."
"The Roman screen breaks and Scipio is carried from the field wounded. The Insubres see that Carthage can defeat Rome on Italian ground—but pale riders still haunt the abandoned ford.","Der römische Schirm bricht, und Scipio wird verwundet vom Feld getragen. Die Insubrer sehen, dass Karthago Rom auf italischem Boden schlagen kann – doch bleiche Reiter suchen noch immer die verlassene Furt heim."
"The column reaches the plain of the Po diminished but unbroken. Italy lies below, and fires answer from Gallic settlements. Behind you, the sealed shrine in the pass begins counting the dead.","Die Kolonne erreicht die Poebene, dezimiert, doch ungebrochen. Italien liegt darunter, und aus gallischen Siedlungen antworten Feuer. Hinter Euch beginnt der versiegelte Schrein im Pass, die Toten zu zählen."
"The ferries and supply road belong to Carthage. Scipio finds abandoned standards and cold cooking fires; Hannibal is already turning toward the mountains.","Die Fähren und die Nachschubstraße gehören Karthago. Scipio findet zurückgelassene Feldzeichen und erkaltete Kochfeuer; Hannibal wendet sich bereits den Bergen zu."
"The last standards fall under an African sky. Rome and Carthage will remember the field differently; the Iron Sepulcher remembers only that both armies finally entered its reach.","Die letzten Feldzeichen sinken unter afrikanischem Himmel. Rom und Karthago werden dieses Feld verschieden in Erinnerung behalten; das Eiserne Grabmal erinnert nur, dass beide Heere endlich in seine Reichweite traten."
