"source","translation_ar"
"Cirta","سيرتا"
"Emporiae","إمبورياي"
"Leptis","لبدة"
"Lilybaeum","ليليبايوم"
"Massalia","ماسّاليا"
"Mediolanum","ميديولانوم"
"New Carthage","قرطاجنة الجديدة"
"Numantia","نومانتيا"
"Placentia","بلاسنتيا"
"Rome","روما"
"Saguntum","ساغونتوم"
"Salona","سالونا"
"Syracuse","سيراكوزا"
"Tarentum","تارنتوم"
"Tarraco","تاراكو"
"Tingis","طنجة"
"Veii","فييي"
"Campaign Missions","مهام الحملة"
"← Back","→ رجوع"
"✓ Completed","✓ مكتملة"
"Locked","مقفلة"
"No campaign missions available","لا توجد مهام حملة متاحة"
"Rome","روما"
"Carthage","قرطاج"
"Neutral","محايد"
"Loading map…","جارٍ تحميل الخريطة…"
"Control:","السيطرة:"
"Legend","مفتاح الرموز"
"Select a Mission","اختر مهمة"
"Mission briefing...","إحاطة المهمة..."
"Cancel","إلغاء"
"Campaign War Table • Mediterranean Theater","طاولة حرب الحملة • مسرح البحر المتوسط"
"Campaign","الحملة"
"Campaign Chronicle •","سجل الحملة •"
"← Back","→ رجوع"
"Campaign Chronicle","سجل الحملة"
"Campaign Progress:","تقدّم الحملة:"
"202 BC: recalled to Africa, Hannibal faces Scipio and Masinissa on the plain near Zama. The elephant lanes are prepared, the Roman camps are fortified, and the Iron Sepulcher no longer waits at the edge of history. Take all four camps and break both risings of the dead — nothing less ends this war.","202 ق.م: بعد استدعائه إلى أفريقيا، يواجه حنبعل سكيبيو وماسينيسا في السهل قرب زاما. مسارات الفيلة مُهيَّأة، والمعسكرات الرومانية محصَّنة، ولم يعد ضريح الحديد ينتظر على هامش التاريخ. استولِ على المعسكرات الأربعة كلها واكسر نهضتَي الموتى — ولا شيء دون ذلك ينهي هذه الحرب."
"215-212 BC: Capua and the Campanian allies sustain Hannibal while Rome avoids another Cannae and attacks roads, farms, and loyalties. Fortify the Punic supply quarter and break all three coordinated assaults — the quarter is not held until the last consular column lies dead in the streets.","215-212 ق.م: تسند كابوا وحلفاء كامبانيا حنبعل، بينما تتجنب روما كانّاي أخرى وتهاجم الطرق والمزارع والولاءات. حصّن حي الإمداد البوني واكسر الهجمات الثلاثة المنسّقة — لا يُعدّ الحي محفوظاً حتى يسقط آخر رتل قنصلي صريعاً في الشوارع."
"216 BC: the consuls mass Rome's greatest field army beside the Aufidus. Yield the Punic center by design, win both cavalry wings, close the double envelopment, then take the principal camp, the reserve camp, and the allied camp across the river road.","216 ق.م: يحشد القنصلان أعظم جيوش روما الميدانية بجانب نهر أوفيدوس. تراجع بالقلب البوني عمداً، واظفر بجناحَي الفرسان، وأطبق التطويق المزدوج، ثم استولِ على المعسكر الرئيسي ومعسكر الاحتياط والمعسكر الحليف عبر طريق النهر."
"217 BC: Flaminius pursues along the northern shore of Lake Trasimene. Mist closes the road between lake and wooded height — and it will not hold for long. Strike the length of the column and seize both field posts within twenty minutes, before the air clears and a cohort carries word out of the basin.","217 ق.م: يطارد فلامينيوس على طول الشاطئ الشمالي لبحيرة تراسيميني. يغلق الضباب الطريق بين البحيرة والمرتفع المشجَّر — ولن يدوم طويلاً. اضرب الرتل على امتداده واستولِ على المركزين الميدانيين خلال عشرين دقيقة، قبل أن يصفو الهواء وتحمل كتيبة الخبر خارج الحوض."
"218 BC, winter: Sempronius Longus accepts the bait and drives his hungry army through the freezing Trebia. Hold the southern line and break all three crossings. You need not take his camp — you need only be standing when the river has finished with him.","218 ق.م، شتاءً: يبتلع سمبرونيوس لونغوس الطُّعم ويدفع جيشه الجائع عبر مياه تريبيا المتجمدة. اثبت على الخط الجنوبي واكسر المعابر الثلاثة. لا حاجة بك إلى الاستيلاء على معسكره — يكفي أن تظل واقفاً حين يفرغ النهر منه."
"218 BC: Hannibal turns from the Rhône into the Alps with soldiers, cavalry, baggage animals, and elephants. The pass cannot be taken by the sword alone — it must be paid for in timber, stone and iron. Set your builders to the slopes while the mountain peoples contest every switchback; do not follow the grave-lights into the snow.","218 ق.م: ينعطف حنبعل من نهر الرون إلى جبال الألب بجنوده وفرسانه ودوابّ الحمل والفيلة. لا يُؤخذ الممر بالسيف وحده — بل يُدفع ثمنه خشباً وحجراً وحديداً. أرسل بنّاءيك إلى المنحدرات بينما تنازعك شعوب الجبل كل منعطف؛ ولا تتبع أضواء القبور إلى الثلج."
"218 BC: near the Ticinus, Scipio's reconnaissance force tests Hannibal's cavalry. Win the mounted engagement, cut the bridge road, and overrun both Roman camps before their scouts carry a clean account back to the consul.","218 ق.م: قرب نهر تيتشينو، تختبر قوة استطلاع سكيبيو فرسان حنبعل. اظفر باشتباك الفرسان، واقطع طريق الجسر، واجتَح المعسكرين الرومانيين قبل أن يحمل كشّافتهم تقريراً واضحاً إلى القنصل."
"218 BC: the Rhône must be secured faster than Publius Cornelius Scipio can bring his army from Massalia. In this altered campaign, Roman advance posts hold the eastern approaches. Cross by ford, pontoon, or wooded detour and seize their river camps.","218 ق.م: يجب تأمين نهر الرون قبل أن يتمكن بوبليوس كورنيليوس سكيبيو من جلب جيشه من ماسّاليا. في هذه الحملة المُبدَّلة، تحرس مراكز رومانية متقدمة المداخل الشرقية. اعبر من المخاضة أو على المعديات أو بالالتفاف عبر الغابة، واستولِ على معسكراتهم النهرية."
"At dawn the market still stands and the consular roads are choked with Roman shields. Campania has bought the army another season, though every ally now understands how long Rome is willing to bleed.","عند الفجر ما زالت السوق قائمة، والطرق القنصلية مكتظّة بالدروع الرومانية. اشترت كامبانيا للجيش موسماً آخر، وإن أدرك كل حليف الآن كم هي روما مستعدة أن تنزف."
"Command Hannibal's Carthaginian army from the Alpine invasion of 218 BC to Zama in 202 BC. Break Roman camps, take fortified towns, preserve allied economies, and survive the Republic's answering legions while the Iron Sepulcher watches from roads older than either empire.","قُد جيش حنبعل القرطاجي من اجتياح الألب عام 218 ق.م حتى زاما عام 202 ق.م. اكسر المعسكرات الرومانية، وخذ المدن المحصّنة، واحفظ اقتصادات الحلفاء، وانجُ من فيالق الجمهورية المضادّة، بينما يراقب ضريح الحديد من طرق أقدم من الإمبراطوريتين معاً."
"Flaminius and much of his army are lost beside the lake. Rome names Fabius dictator. In the drowned reeds, an Iron Sepulcher altar has fed well without choosing a side.","يهلك فلامينيوس ومعظم جيشه بجانب البحيرة. تسمّي روما فابيوس ديكتاتوراً. وبين القصب الغارق، شبع مذبح لضريح الحديد دون أن ينحاز إلى أحد."
"The Barcid Road","طريق البرقيين"
"The Roman army is destroyed and the camps are taken, yet Rome refuses negotiation. So many dead lie on the plain that the Sepulcher's iron bells sound beneath the earth for seven nights.","دُمِّر الجيش الروماني وأُخذت المعسكرات، ومع ذلك ترفض روما التفاوض. من كثرة القتلى في السهل ظلّت أجراس الضريح الحديدية تُقرع تحت الأرض سبع ليالٍ."
"The Roman screen breaks and Scipio is carried from the field wounded. The Insubres see that Carthage can defeat Rome on Italian ground—but pale riders still haunt the abandoned ford.","ينكسر الستار الروماني ويُحمل سكيبيو جريحاً من الميدان. يرى الإنسوبريون أن قرطاج قادرة على هزيمة روما فوق تراب إيطاليا — لكن فرساناً شاحبين ما زالوا يجوبون المخاضة المهجورة."
"The column reaches the plain of the Po diminished but unbroken. Italy lies below, and fires answer from Gallic settlements. Behind you, the sealed shrine in the pass begins counting the dead.","يبلغ الرتل سهل البو منهكاً لكنه غير مكسور. تمتد إيطاليا في الأسفل، وتردّ النيران من مستوطنات الغال. وخلفك، يبدأ الضريح المختوم في الممر بعدّ الموتى."
"The ferries and supply road belong to Carthage. Scipio finds abandoned standards and cold cooking fires; Hannibal is already turning toward the mountains.","المعديات وطريق الإمداد صارت لقرطاج. لا يجد سكيبيو سوى رايات مهجورة ونيران طهي باردة؛ أما حنبعل فقد انعطف نحو الجبال."
"The last standards fall under an African sky. Rome and Carthage will remember the field differently; the Iron Sepulcher remembers only that both armies finally entered its reach.","تسقط آخر الرايات تحت سماء أفريقية. ستتذكر روما وقرطاج هذا الميدان على نحوين مختلفين؛ أما ضريح الحديد فلا يتذكر إلا أن الجيشين دخلا أخيراً في متناوله."
"The survivors flee toward Placentia through sleet and mud. Roman tents, grain, and weapons are captured; bodies beneath the ice rise only when nobody is watching.","يفرّ الناجون نحو بلاسنتيا عبر الصقيع والوحل. تُغنم الخيام والحبوب والأسلحة الرومانية؛ أما الأجساد تحت الجليد فلا تنهض إلا حين لا يراها أحد."
"Their commander is dead. The host breaks and its camps stand empty.","مات قائدهم. تتفكك الحشود وتخلو معسكراتها."
"%1 has lost its commander. The host breaks and its camps stand empty.","فقد %1 قائده. تتفكك الحشود وتخلو معسكراتها."
"Quintus Fabius Maximus","كوينتوس فابيوس مكسيموس"
"Rome's delaying strategist who preserves armies through discipline and staying power.","استراتيجي روما المماطل، يحفظ الجيوش بالانضباط وطول النَّفَس."
"A campaign and scenario commander; never produced from a barracks.","قائد حملات وسيناريوهات؛ لا يُنتَج من ثكنة أبداً."
"Heavy spear commander who anchors a disciplined battle line.","قائد رماح ثقيلة يثبّت خط قتال منضبطاً."
"Boosts nearby troop endurance and slows collapse in grind fights.","يعزز جَلَد القوات القريبة ويبطّئ الانهيار في معارك الاستنزاف."
"Lower offensive pressure and weaker pursuit potential.","ضغط هجومي أقل وقدرة مطاردة أضعف."
"Fabian Endurance keeps nearby cohorts in line for prolonged fighting.","«جَلَد فابيوس» يبقي الكتائب القريبة متماسكة في القتال الطويل."
"Rally of Patience stabilizes wavering lines during attritional combat.","«نداء الصبر» يثبّت الخطوط المتذبذبة أثناء قتال الاستنزاف."
"If killed or wounded, nearby allies lose confidence and the aura shuts off.","إن قُتل أو جُرح، فقد الحلفاء القريبون ثقتهم وانطفأت الهالة."
"Publius Cornelius Scipio","بوبليوس كورنيليوس سكيبيو"
"Aggressive Roman consul focused on decisive strikes and tactical initiative.","قنصل روماني هجومي يركّز على الضربات الحاسمة وزمام المبادرة التكتيكية."
"Sword-and-shield infantry commander who leads close behind the main assault line.","قائد مشاة بالسيف والترس يقود من خلف خط الاقتحام الرئيسي مباشرة."
"Improves nearby offensive output and enables sharper counter-pushes.","يحسّن القدرة الهجومية القريبة ويتيح هجمات مضادة أشد."
"More vulnerable if isolated away from supporting infantry.","أكثر عرضة للخطر إن انعزل بعيداً عن المشاة المساندة."
"Consular Assault boosts nearby legion attack tempo.","«الاقتحام القنصلي» يرفع وتيرة هجوم الفيلق القريب."
"Consular Rally rapidly restores morale to wavering assault cohorts.","«النداء القنصلي» يعيد المعنويات سريعاً إلى كتائب الاقتحام المتذبذبة."
"Death of the consul causes a severe morale shock to nearby Romans.","موت القنصل يوقع صدمة معنوية شديدة بالرومان القريبين."
"Marcus Claudius Marcellus","ماركوس كلوديوس مارتشيلوس"
"Roman field commander known for fast shock actions and relentless pressure.","قائد ميداني روماني معروف بضربات الصدم السريعة والضغط المتواصل."
"Lightly armored bow commander who supports aggressive vanguard action.","قائد رماية خفيف التدريع يساند عمل الطليعة الهجومي."
"Raises maneuver speed for nearby troops, enabling faster local redeployment.","يرفع سرعة مناورة القوات القريبة، فيتيح إعادة انتشار محلية أسرع."
"Lower staying power than other Roman commanders.","قدرة على الصمود أقل من سائر القادة الرومان."
"Vanguard Tempo accelerates nearby infantry movement and line repositioning.","«إيقاع الطليعة» يسرّع حركة المشاة القريبة وإعادة تموضع الخط."
"Vanguard Rally snaps wavering attackers back into coherent motion.","«نداء الطليعة» يعيد المهاجمين المتذبذبين إلى حركة متماسكة."
"If Marcellus falls, nearby attackers suffer immediate morale drop.","إن سقط مارتشيلوس، هبطت معنويات المهاجمين القريبين فوراً."
"Hanno the Great","حنون العظيم"
"Bronze-spear commander coordinating disciplined mercenary infantry.","قائد الرمح البرونزي ينسّق مشاة مرتزقة منضبطة."
"Mediocre direct combat impact and risky if exposed.","أثر متواضع في القتال المباشر، ومجازفة إن انكشف."
"Treasury Rally restores wavering troops and keeps formations from breaking.","«نداء الخزينة» يعيد القوات المتذبذبة ويمنع التشكيلات من الانكسار."
"Death triggers contract panic, reducing confidence in nearby troops.","موته يثير ذعر العقود، فتقلّ ثقة القوات القريبة."
"Hasdrubal Barca","حصدربعل برقا"
"Mobile Carthaginian field commander built around decisive flanking momentum.","قائد ميداني قرطاجي متحرك، مبني على زخم الالتفاف الحاسم."
"Fast bow commander built around flanking pressure and withdrawal.","قائد رماية سريع مبني على ضغط الأجنحة والانسحاب."
"Increases nearby unit speed for coordinated flanks and withdrawals.","يزيد سرعة الوحدات القريبة لالتفافات وانسحابات منسّقة."
"Less resilient in prolonged frontal attrition.","أقل صموداً في الاستنزاف الأمامي الطويل."
"Barcid Maneuver grants nearby troops superior movement control.","«مناورة البرقيين» تمنح القوات القريبة تحكّماً فائقاً في الحركة."
"Flank Rally rapidly restores wavering units preparing to maneuver.","«نداء الجناح» يعيد سريعاً الوحدات المتذبذبة المتأهبة للمناورة."
"Loss of Hasdrubal sharply drops morale among nearby mobile forces.","فقدان حصدربعل يهوي بمعنويات القوات المتحركة القريبة."
"Hannibal Barca","حنبعل برقا"
"Carthage's premier battlefield commander from the Hannibal campaign.","قائد قرطاج الأول في ساحة المعركة، من حملة حنبعل."
"Elite sword commander with an iconic standard and sacred-band armor.","قائد سيف نخبوي براية شهيرة ودرع الكتيبة المقدسة."
"Delivers a strong nearby attack bonus and elite crisis rally response.","يمنح زيادة هجوم قوية في محيطه واستجابة نخبوية عند الأزمات."
"High-value target; losing him causes severe local collapse.","هدف عالي القيمة؛ فقدانه يسبب انهياراً محلياً شديداً."
"Hannibalic Offensive amplifies nearby attack power before decisive engagements.","«الهجوم الحنبعلي» يضاعف قوة الهجوم القريبة قبل الاشتباكات الحاسمة."
"Supreme Rally restores routing or wavering units to fighting order.","«النداء الأعلى» يعيد الوحدات المنهزمة أو المتذبذبة إلى نظام القتال."
"If Hannibal is killed or wounded, nearby allied morale takes a heavy shock and aura ends.","إن قُتل حنبعل أو جُرح، تلقّت معنويات الحلفاء القريبين صدمة ثقيلة وانتهت الهالة."
"Nearby allied spearmen regenerate health fastest inside the aura.","رماحة الحلفاء القريبون يستعيدون الصحة بأسرع وتيرة داخل الهالة."
"Bracing Thrust","الطعنة الثابتة"
"Nearby allied swordsmen gain the most bonus damage in aura range.","سيّافة الحلفاء القريبون ينالون أكبر ضرر إضافي في مدى الهالة."
"Consular Riposte","الردّ القنصلي"
"Nearby allied archers move fastest while in aura range.","رماة الحلفاء القريبون يتحركون بأسرع وتيرة داخل مدى الهالة."
"Point-blank Volley","رشقة من مسافة صفر"
"Carthaginian phalanx commander who holds ground with hired spear levies.","قائد كتيبة قرطاجي يثبّت الأرض بحشود رماحة مأجورة."
"Keeps a braced spear line standing far longer than it should.","يبقي خط الرماح المشرَّع صامداً أطول بكثير مما ينبغي."
"Contract Discipline knits nearby spear levies into an unbroken hedge.","«انضباط العقد» ينسج حشود الرماحة القريبة سياجاً لا ينفرط."
"Nearby allied spearmen recover health fastest inside the aura.","رماحة الحلفاء القريبون يستردّون الصحة بأسرع وتيرة داخل الهالة."
"Phalanx Sweep","كسحة الكتيبة"
"Nearby allied archers gain the most movement speed in aura range.","رماة الحلفاء القريبون ينالون أكبر زيادة في سرعة الحركة داخل مدى الهالة."
"Hunting Shot","رمية الصيد"
"Nearby allied swordsmen gain substantial attack damage in aura range.","سيّافة الحلفاء القريبون ينالون ضرر هجوم كبيراً في مدى الهالة."
"Encircling Cut","الضربة المطوِّقة"
"Iron and Ember","حديد وجمر"
"Scale %1×  ·  %2  ·  colour vision: %3","المقياس %1×  ·  %2  ·  رؤية الألوان: %3"
"reduced motion","حركة مخفَّضة"
"full motion","حركة كاملة"
"Buttons","الأزرار"
"Primary","أساسي"
"Secondary","ثانوي"
"Destructive","تدميري"
"Disabled","معطّل"
"Unavailable in this state","غير متاح في هذه الحالة"
"Search","بحث"
"Selected","محدَّد"
"Orders","الأوامر"
"Attack","هجوم"
"Guard","حراسة"
"Patrol","دورية"
"Rally","تجميع"
"Build","بناء"
"Build is only available to builders","البناء متاح للبنّائين فقط"
"Faction skins","مظاهر الفصائل"
"Selection","التحديد"
"Roman Spearmen ×24","رماحة رومان ×24"
"Defense formation","تشكيل دفاعي"
"Spearmen","الرماحة"
"Archers","الرماة"
"Inputs","المدخلات"
"Balanced","متوازن"
"Aggressive","هجومي"
"Defensive","دفاعي"
"Reduced motion","حركة مخفَّضة"
"Collapses transitions to an instant state change","يختصر الانتقالات إلى تغيّر فوري في الحالة"
"Objectives","الأهداف"
"Capture the eastern barracks","استولِ على الثكنة الشرقية"
"Hold the ford until dusk","اثبت عند المخاضة حتى الغسق"
"Do not lose the commander","لا تفقد القائد"
"Take no losses","لا تتكبّد أي خسائر"
"Notification priorities","أولويات الإشعارات"
"Commander under attack","القائد تحت الهجوم"
"Eastern approach, 3 hostiles","المدخل الشرقي، 3 معادين"
"Barracks destroyed","دُمِّرت الثكنة"
"Spearmen ready","الرماحة جاهزون"
"Supply route restored","أُعيد فتح طريق الإمداد"
"Unit activities","أنشطة الوحدات"
"Press a key or click a mouse button. Backspace clears it, Esc cancels.","اضغط مفتاحاً أو زر فأرة. مفتاح المسافة للخلف يمسحه، وEsc يلغي."
"Select a command to rebind it.","اختر أمراً لإعادة تعيينه."
"Reset all","إعادة تعيين الكل"
"Every binding is already at its default.","كل تعيين هو أصلاً على قيمته الافتراضية."
"%1 is already used by %2.","%1 مستخدم بالفعل من قِبل %2."
"Use it here anyway","استخدمه هنا على أي حال"
"Keep as it is","أبقِه كما هو"
"Taking it leaves the other command unbound.","أخذه يترك الأمر الآخر بلا تعيين."
"Conflicts with %1","يتعارض مع %1"
"Press a key…","اضغط مفتاحاً…"
"Unbound","بلا تعيين"
"Default","افتراضي"
"This binding is already the default.","هذا التعيين هو الافتراضي أصلاً."
"Standard","قياسي"
"Iron and Ember","حديد وجمر"
"Roman Republic","الجمهورية الرومانية"
"Senatus Populusque Romanus","Senatus Populusque Romanus"
"Carthage","قرطاج"
"Qart-Ḥadašt","قرت حدشت"
"Iron Sepulcher","ضريح الحديد"
"The watch does not sleep","الحرس لا ينام"
"No units selected.","لم تُحدَّد أي وحدة."
"No units eligible for formation placement.","لا توجد وحدات مؤهلة للانتشار في تشكيل."
"This doctrine has no template for the chosen formation.","لا يملك هذا المذهب قالباً للتشكيل المختار."
"No part of this formation fits on the chosen ground.","لا يتسع أي جزء من هذا التشكيل على الأرض المختارة."
"Faction Default","افتراضي الفصيل"
"Line","خط"
"Column","رتل"
"Defensive","دفاعي"
"Assault","اقتحام"
"Encirclement","تطويق"
"Siege Escort","مرافقة الحصار"
"Neutral","محايد"
"Roman Republic","الجمهورية الرومانية"
"Requires at least one siege engine in the selection.","يتطلب آلة حصار واحدة على الأقل ضمن التحديد."
"Requires cavalry or mounted troops to close the encirclement.","يتطلب فرساناً أو قوات راكبة لإطباق التطويق."
"Carthage","قرطاج"
"The Iron Sepulcher","ضريح الحديد"
"%1 has no template for this intent.","لا يملك %1 قالباً لهذا الغرض."
"The selection lacks the troop types this formation needs.","ينقص التحديدَ أنواعُ القوات التي يحتاجها هذا التشكيل."
"Encirclement needs at least three units.","التطويق يحتاج ثلاث وحدات على الأقل."
"Forming up","يتشكّل"
"Formed","متشكّل"
"Disrupted","مضطرب"
"Breaking","ينكسر"
"The deployment this faction fights in by default. No setup needed.","الانتشار الذي يقاتل به هذا الفصيل افتراضياً. لا يحتاج إعداداً."
"Widest frontage. Best for meeting an advance head on.","أوسع جبهة. الأفضل لملاقاة تقدّم وجهاً لوجه."
"Narrow and deep. Best for moving through gates and passes.","ضيق وعميق. الأفضل للعبور من البوابات والممرات."
"Compressed frontage with reserves. Best for holding ground.","جبهة مضغوطة مع احتياطي. الأفضل للثبات على الأرض."
"Weighted front with skirmishers ahead. Best for breaking a line.","جبهة مثقلة مع مناوشين في المقدمة. الأفضل لكسر خط."
"Wide flanks that close around a target. Needs cavalry.","أجنحة واسعة تُطبق على هدف. يحتاج فرساناً."
"Engines protected behind infantry. Needs a siege engine.","آلات محميّة خلف المشاة. يحتاج آلة حصار."
"Frontage","عرض الجبهة"
"Narrow","ضيق"
"Balanced","متوازن"
"Wide","واسع"
"Depth","العمق"
"Shallow","ضحل"
"Deep","عميق"
"Spacing","التباعد"
"Tight","متقارب"
"Normal","عادي"
"Loose","متباعد"
"Left","يسار"
"Split","مقسوم"
"Right","يمين"
"None","بلا"
"One row","صف واحد"
"Two rows","صفّان"
"Mixed armies","جيوش مختلطة"
"By role","حسب الدور"
"Separate contingents","فرق منفصلة"
"Doctrine","المذهب"
"Reset to faction default","الرجوع إلى افتراضي الفصيل"
"%1 m","%1 م"
"Choose a formation","اختر تشكيلاً"
"%1 · %2 units","%1 · %2 وحدة"
"Shape","الشكل"
"%1 × %2","%1 × %2"
"In place","في موضعه"
"%1 position(s) nudged to fit the ground.","أُزيح %1 من المواضع لتناسب الأرض."
"Drag on the ground to set width and facing.","اسحب على الأرض لتحديد العرض والاتجاه."
"Click to deploy · Wheel to turn · Ctrl+wheel for depth · Right-click or Esc to cancel","انقر للنشر · العجلة للدوران · Ctrl+العجلة للعمق · النقر الأيمن أو Esc للإلغاء"
"Hide fine tuning","إخفاء الضبط الدقيق"
"Fine tuning","الضبط الدقيق"
"How wide the deployment spreads before it starts adding ranks behind.","إلى أي عرض ينتشر التشكيل قبل أن يبدأ بإضافة صفوف خلفه."
"How many ranks stand behind the front. Deeper hits harder but covers less ground.","كم صفاً يقف خلف الجبهة. الأعمق يضرب أقوى لكنه يغطي أرضاً أقل."
"The gap between units. Tight holds shape better; loose loses less to area attacks.","الفجوة بين الوحدات. المتقارب يحفظ الشكل أفضل؛ والمتباعد يخسر أقل أمام الهجمات المساحية."
"Which wing the cavalry weights. Split puts an equal body on each wing.","أي جناح تثقله الفرسان. المقسوم يضع قوة متساوية على كل جناح."
"Cavalry wing","جناح الفرسان"
"Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact.","أين يقف الرماة والمقلاعيون. المناوشة ترسلهم إلى الأمام وتسحبهم عند الاشتباك."
"Missile troops","قوات الرمي"
"In front","في المقدمة"
"Behind","في المؤخرة"
"Skirmish ahead","مناوشة في المقدمة"
"Rows held back from the fighting line to plug gaps.","صفوف تُبقى خلف خط القتال لسدّ الثغرات."
"Reserve rows","صفوف الاحتياط"
"Doctrine decides","المذهب يقرّر"
"Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower.","إعادة التشكيل أسرع وتتعامل مع المضائق. أما الحفاظ فيُبقي الشكل أثناء الزحف لكنه أبطأ."
"On the march","أثناء الزحف"
"Reform on arrival","أعد التشكيل عند الوصول"
"Hold the shape","حافظ على الشكل"
"How a selection drawn from several factions is arranged.","كيف يُرتَّب تحديد مأخوذ من عدة فصائل."
"Follow the commander","اتبع القائد"
"Follow the majority","اتبع الأغلبية"
"Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line.","الفرز يجمع أنواع القوات المتماثلة معاً. وحفظ الترتيب يترك كل وحدة حيث تقف أصلاً في الخط."
"Slot order","ترتيب المواضع"
"Sort by type","افرز حسب النوع"
"Keep current order","احفظ الترتيب الحالي"
