"source","translation_es_ES"
"A Home costs %1 wood and %2 stone; you have %3 wood and %4 stone. The Build card stays grey until the yard holds enough - send a builder to collect the difference.","Una casa cuesta %1 de madera y %2 de piedra; tienes %3 de madera y %4 de piedra. La tarjeta de construcción sigue gris hasta que el patio tenga suficiente: envía un constructor a recolectar la diferencia."
"A red outline means the site is blocked: too close to another building, on water or on a slope. Move it onto flat, open ground and left-click to confirm. Right-click cancels.","Un contorno rojo significa que el sitio está bloqueado: demasiado cerca de otro edificio, sobre agua o en una pendiente. Muévelo a terreno llano y despejado y confirma con clic izquierdo. El clic derecho cancela."
"Recruits come from the barracks. Left-click your barracks to open its production panel on the right.","Los reclutas salen del cuartel. Haz clic izquierdo en tu cuartel para abrir su panel de producción a la derecha."
"The barracks has only %1 population left to draw on. Every recruit costs population; when it runs dry, build Homes - each Home raises families, and a civilian recruited there and sent to the barracks with Deliver refills it.","Al cuartel solo le quedan %1 de población. Cada recluta cuesta población; cuando se agota, construye casas: cada casa cría familias, y un civil reclutado allí y enviado al cuartel con Entregar la repone."
"A recruit card turns grey when a resource is short: soldiers need wood for shafts and iron for blades. Send a builder to collect more.","Una tarjeta de recluta se vuelve gris cuando falta un recurso: los soldados necesitan madera para las astas y hierro para las hojas. Envía un constructor a recolectar más."
"The raiders are here. Keep your soldiers together near the barracks: spearmen in front, archers behind, and the commander close so his aura reaches them.","Los asaltantes han llegado. Mantén a tus soldados juntos cerca del cuartel: lanceros delante, arqueros detrás y el comandante cerca para que su aura los alcance."
"The Roman raid is on its way. The wave tracker under the top bar counts it down and the minimap marks where it will enter.","El asalto romano está en camino. El contador de oleadas bajo la barra superior lleva la cuenta atrás y el minimapa marca por dónde entrará."
"The Aura command only appears when your commander is selected. He is the standard-bearer with the crown badge, near the barracks.","La orden Aura solo aparece cuando tu comandante está seleccionado. Es el portaestandarte con la insignia de la corona, cerca del cuartel."
"The aura is recharging or the commander is wounded; the button lights up again when it is ready.","El aura se está recargando o el comandante está herido; el botón vuelve a iluminarse cuando está lista."
"The Roman commander is still alive. A nation dies with the man who leads it - kill him and the camp falls.","El comandante romano sigue vivo. Una nación muere con el hombre que la dirige: mátalo y el campamento caerá."
"Select your troops","Selecciona tus tropas"
"Move, and read the feedback","Muévete y lee la respuesta"
"Attack the Roman scouts","Ataca a los exploradores romanos"
"Fell timber","Tala madera"
"Quarry stone, mine iron","Extrae piedra y hierro"
"Raise a Home","Levanta una casa"
"Recruit a soldier","Recluta un soldado"
"Assemble an army","Reúne un ejército"
"Defend the camp","Defiende el campamento"
"Guard, Hold and Patrol","Guardia, Mantener y Patrulla"
"Your commander","Tu comandante"
"The camera","La cámara"
"Pause and game speed","Pausa y velocidad de juego"
"Objectives","Objetivos"
"Take the Roman camp","Toma el campamento romano"
"Everything starts with a selection. Left-click a soldier to select it, or hold the left button and drag a box around several. Selected troops show a ring at their feet, and the panel at the bottom lists who is under your command.","Todo empieza con una selección. Haz clic izquierdo en un soldado para seleccionarlo, o mantén pulsado el botón izquierdo y traza un recuadro alrededor de varios. Las tropas seleccionadas muestran un anillo a sus pies, y el panel inferior enumera quién está bajo tu mando."
"With troops selected, right-click on the ground to march there. A marker appears where they are headed and the banner above the command grid confirms the order. A rejected order says why it could not be carried out - read the banner when nothing happens.","Con tropas seleccionadas, haz clic derecho en el suelo para marchar allí. Aparece un marcador donde se dirigen y el cartel sobre la cuadrícula de órdenes confirma la orden. Una orden rechazada dice por qué no pudo cumplirse: lee el cartel cuando no ocurra nada."
"A Roman scouting party stands just beyond your tents; the minimap marks enemies in red. Right-click an enemy to attack it, or press Attack and click the target. While your troops fight, the target panel above the command grid tracks the enemy's health.","Una partida de exploradores romanos está justo más allá de tus tiendas; el minimapa marca a los enemigos en rojo. Haz clic derecho en un enemigo para atacarlo, o pulsa Atacar y haz clic en el objetivo. Mientras tus tropas luchan, el panel de objetivo sobre la cuadrícula de órdenes sigue la salud del enemigo."
"Wood pays for nearly everything. Select a builder, press Collect and click a pine tree. The builder fells it, carries the logs to the stone yard beside your barracks, and only when the load is dropped there does the wood counter in the top bar rise. Auto Gather keeps a builder working the nearest nodes on its own.","La madera lo paga casi todo. Selecciona un constructor, pulsa Recolectar y haz clic en un pino. El constructor lo tala, lleva los troncos al patio de piedra junto a tu cuartel, y solo cuando deja allí la carga sube el contador de madera de la barra superior. Recolección automática mantiene a un constructor trabajando por su cuenta en los nodos más cercanos."
"Boulders yield stone for buildings and towers; ore seams yield iron for blades and armour. Both are hauled to the same barracks yard, which fills up as your stores grow. Gold comes with the camp and from trade at a marketplace. Set one builder on the boulders and another on the ore.","Las rocas dan piedra para edificios y torres; las vetas de mineral dan hierro para hojas y armaduras. Ambos se llevan al mismo patio del cuartel, que se llena a medida que crecen tus reservas. El oro viene con el campamento y del comercio en un mercado. Pon un constructor en las rocas y otro en el mineral."
"Select a builder and press Build to open the structure list. Each card shows its cost in wood, stone and gold; a grey card means you cannot afford it yet. Choose Home, then move the outline: green means the ground is flat and clear, red means it is blocked. Scroll to rotate, left-click to confirm. Homes raise the families your barracks will later recruit from.","Selecciona un constructor y pulsa Construir para abrir la lista de estructuras. Cada tarjeta muestra su coste en madera, piedra y oro; una tarjeta gris significa que aún no puedes pagarla. Elige Casa y mueve el contorno: verde significa terreno llano y despejado, rojo significa bloqueado. Desplaza la rueda para girar, clic izquierdo para confirmar. Las casas crían las familias de las que tu cuartel reclutará después."
"Left-click your barracks and pick a soldier from the production panel. Every recruit costs population and resources: the population comes from the barracks' own pool, shown on the card, and refills when civilians from your Homes are delivered to it. The bar in the top panel shows your army against the map's population cap.","Haz clic izquierdo en tu cuartel y elige un soldado del panel de producción. Cada recluta cuesta población y recursos: la población sale de la reserva propia del cuartel, mostrada en la tarjeta, y se repone cuando se le entregan civiles de tus casas. La barra del panel superior muestra tu ejército frente al límite de población del mapa."
"One soldier is not an army. Keep recruiting until you field eight - mix spearmen to hold a line with archers to punish whatever charges it. If a card turns grey, the tutorial hint tells you what ran short. New recruits gather at the barracks' rally flag; set one from the production panel.","Un soldado no es un ejército. Sigue reclutando hasta desplegar ocho: mezcla lanceros que sostengan la línea con arqueros que castiguen a lo que cargue contra ella. Si una tarjeta se vuelve gris, la pista del tutorial te dice qué se agotó. Los nuevos reclutas se reúnen en la bandera de reunión del cuartel; colócala desde el panel de producción."
"A Roman raid is coming. The wave tracker counts it down and the minimap marks its entry point. Form up near your barracks: spearmen in front, archers behind, and the commander close so his aura reaches them. Break the raid to continue.","Se acerca un asalto romano. El contador de oleadas lleva la cuenta atrás y el minimapa marca su punto de entrada. Fórmate cerca de tu cuartel: lanceros delante, arqueros detrás y el comandante cerca para que su aura los alcance. Rechaza el asalto para continuar."
"Soldiers can be told how to behave. Guard: hold a spot and chase anything that comes near, then return. Hold: stand your ground and do not pursue - best for archers on a hill or a wall line. Patrol: walk between two points and engage whatever crosses the route. Give one of these orders to your soldiers.","A los soldados se les puede indicar cómo comportarse. Guardia: sostener un punto, perseguir todo lo que se acerque y volver. Mantener: aguantar la posición sin perseguir, ideal para arqueros en una colina o una línea de muralla. Patrulla: caminar entre dos puntos y enfrentarse a lo que cruce la ruta. Da una de estas órdenes a tus soldados."
"Your commander carries the standard. Troops near him fight with higher morale, and while he is selected two commands appear: Aura briefly empowers every soldier around him, and Rally plants a flag that the army marches to. If he dies, your lines break and the mission is lost - keep him behind the spears. Trigger the Aura now.","Tu comandante porta el estandarte. Las tropas cercanas luchan con más moral, y mientras está seleccionado aparecen dos órdenes: Aura potencia brevemente a todos los soldados a su alrededor, y Reunión planta una bandera hacia la que marcha el ejército. Si muere, tus líneas se rompen y la misión se pierde: mantenlo detrás de las lanzas. Activa el Aura ahora."
"Move the view with the arrow keys or WASD, or push the mouse to the screen edge. Scroll to zoom, Q and E rotate, and the reset button in the top bar returns to your camp. Follow keeps the camera on your selection. Move the camera now.","Mueve la vista con las flechas o WASD, o lleva el ratón al borde de la pantalla. Desplaza la rueda para acercar, Q y E giran, y el botón de reinicio de la barra superior vuelve a tu campamento. Seguir mantiene la cámara sobre tu selección. Mueve la cámara ahora."
"The star in the top bar shows your current objective. Press Escape and choose Objectives to read the full briefing: what wins the mission, what loses it, and any optional goals. Open it now, then return to the battle.","La estrella de la barra superior muestra tu objetivo actual. Pulsa Escape y elige Objetivos para leer el informe completo: qué gana la misión, qué la pierde y cualquier meta opcional. Ábrelo ahora y vuelve luego a la batalla."
"You know everything the field will ask of you. The Roman camp lies across the meadow. Gather your army, keep the commander behind the line, and take the camp: kill the Roman commander and the mission is won.","Ya sabes todo lo que el campo te pedirá. El campamento romano está al otro lado de la pradera. Reúne tu ejército, mantén al comandante detrás de la línea y toma el campamento: mata al comandante romano y la misión estará ganada."
"Select at least one of your soldiers","Selecciona al menos uno de tus soldados"
"Right-click the ground to move your selected troops","Haz clic derecho en el suelo para mover las tropas seleccionadas"
"Destroy the Roman scouting party (%1 soldiers)","Destruye la partida de exploradores romanos (%1 soldados)"
"Deliver %1 wood to your barracks yard","Entrega %1 de madera en el patio de tu cuartel"
"Deliver %1 stone and %2 iron","Entrega %1 de piedra y %2 de hierro"
"Build a Home with a builder","Construye una casa con un constructor"
"Recruit a soldier at the barracks and wait for it to march out","Recluta un soldado en el cuartel y espera a que salga"
"Field at least %1 soldiers","Despliega al menos %1 soldados"
"Break the Roman raid","Rechaza el asalto romano"
"Give a Guard, Hold or Patrol order","Da una orden de Guardia, Mantener o Patrulla"
"Select your commander and trigger the Aura","Selecciona a tu comandante y activa el Aura"
"Move, zoom or rotate the camera","Mueve, acerca o gira la cámara"
"Change the game speed or pause and resume","Cambia la velocidad de juego o pausa y reanuda"
"Open the Objectives screen","Abre la pantalla de Objetivos"
"Kill the Roman commander and take the camp","Mata al comandante romano y toma el campamento"
"The top-left buttons pause the battle and set the speed, from half up to quadruple. Space pauses too, and + and - step through the speeds without reaching for the bar. The active speed stays lit while paused, and you can change it there. Change the speed or pause and resume now.","Los botones de la esquina superior izquierda pausan la batalla y ajustan la velocidad, de la mitad hasta el cuádruple. La barra espaciadora también pausa, y + y - recorren las velocidades sin acudir a la barra. La velocidad activa permanece resaltada en pausa y puede cambiarse ahí. Cambia la velocidad o pausa y reanuda ahora."
"Low","Bajo"
"Medium","Medio"
"High","Alto"
"Ultra","Ultra"
"Maximum performance. Aggressive LOD, reduced detail at distance.","Máximo rendimiento. LOD agresivo, menos detalle a distancia."
"Balanced performance and quality. Recommended for most systems.","Rendimiento y calidad equilibrados. Recomendado para la mayoría de los equipos."
"Higher quality. More detail visible at distance. Requires better hardware.","Mayor calidad. Más detalle visible a distancia. Requiere mejor hardware."
"Maximum quality. Full detail always. Best hardware recommended.","Máxima calidad. Detalle completo siempre. Se recomienda el mejor hardware."
"Cannot export a save with an empty name","No se puede exportar una partida guardada sin nombre"
"SCORE","PUNTUACIÓN"
"YOU","TÚ"
"Return to Menu","Volver al menú"
"Victory Secured","Victoria asegurada"
"Army Broken","Ejército quebrado"
"Held the Field","Campo mantenido"
"Routed","Derrotado"
"Kills","Bajas causadas"
"Losses","Bajas propias"
"Units trained","Unidades adiestradas"
"Villages","Aldeas"
"Play time","Tiempo de juego"
"Back","Atrás"
"Victory Conditions — complete all","Condiciones de victoria — cúmplelas todas"
"Victory Conditions — complete any","Condiciones de victoria — cumple cualquiera"
"Victory Conditions","Condiciones de victoria"
"Complete the objective","Completa el objetivo"
"Defeat Conditions","Condiciones de derrota"
"Avoid this condition","Evita esta condición"
"Optional Objectives","Objetivos opcionales"
"Optional objective","Objetivo opcional"
"No mission objectives available.\nThis may be a skirmish, or objectives have not been configured.","No hay objetivos de misión disponibles.\nPuede tratarse de una escaramuza, o los objetivos no se han configurado."
"Carthage Core","Núcleo cartaginés"
"Carthaginian Iberia","Iberia cartaginesa"
"Cisalpine Gaul","Galia Cisalpina"
"Corsica","Córcega"
"Etruria","Etruria"
"Iberian Interior","Interior ibérico"
"Libya","Libia"
"Numidia","Numidia"
"Roman Core","Núcleo romano"
"Sardinia","Cerdeña"
"Sicily","Sicilia"
"Southern Italy","Italia meridional"
"Transalpine Gaul","Galia Transalpina"
"Illyrian Coast","Costa iliria"
"Illyrian Interior","Interior ilirio"
"Aleria","Alería"
"Ariminum","Arímino"
"Capua","Capua"
"Caralis","Cáralis"
"Carthage","Cartago"
"Cirta","Cirta"
"Emporiae","Ampurias"
"Leptis","Leptis"
"Lilybaeum","Lilibeo"
"Massalia","Masalia"
"Mediolanum","Mediolano"
"New Carthage","Cartago Nova"
"Numantia","Numancia"
"Placentia","Placencia"
"Rome","Roma"
"Saguntum","Sagunto"
"Salona","Salona"
"Syracuse","Siracusa"
"Tarentum","Tarento"
"Tarraco","Tarraco"
"Tingis","Tingis"
"Veii","Veyes"
"Campaign Missions","Misiones de campaña"
"← Back","← Atrás"
"✓ Completed","✓ Completada"
"Locked","Bloqueada"
"No campaign missions available","No hay misiones de campaña disponibles"
"Rome","Roma"
"Carthage","Cartago"
"Neutral","Neutral"
"Loading map…","Cargando mapa…"
"Control:","Control:"
"Legend","Leyenda"
"Select a Mission","Selecciona una misión"
"Mission briefing...","Informe de misión..."
"Cancel","Cancelar"
"Campaign War Table • Mediterranean Theater","Mesa de guerra de campaña • Teatro mediterráneo"
"Campaign","Campaña"
"Campaign Chronicle •","Crónica de la campaña •"
"← Back","← Atrás"
"Campaign Chronicle","Crónica de la campaña"
"Campaign Progress:","Progreso de la campaña:"
"202 BC: recalled to Africa, Hannibal faces Scipio and Masinissa on the plain near Zama. The elephant lanes are prepared, the Roman camps are fortified, and the Iron Sepulcher no longer waits at the edge of history. Take all four camps and break both risings of the dead — nothing less ends this war.","202 a. C.: llamado de vuelta a África, Aníbal se enfrenta a Escipión y Masinisa en la llanura cercana a Zama. Los pasillos para los elefantes están dispuestos, los campamentos romanos fortificados, y el Sepulcro de Hierro ya no aguarda al margen de la historia. Toma los cuatro campamentos y quiebra ambos alzamientos de los muertos: nada menos pondrá fin a esta guerra."
"215-212 BC: Capua and the Campanian allies sustain Hannibal while Rome avoids another Cannae and attacks roads, farms, and loyalties. Fortify the Punic supply quarter and break all three coordinated assaults — the quarter is not held until the last consular column lies dead in the streets.","215-212 a. C.: Capua y los aliados campanos sostienen a Aníbal mientras Roma evita otra Cannas y ataca caminos, granjas y lealtades. Fortifica el barrio de suministros púnico y quiebra los tres asaltos coordinados: el barrio no está en tus manos hasta que la última columna consular yazca muerta en las calles."
"216 BC: the consuls mass Rome's greatest field army beside the Aufidus. Yield the Punic center by design, win both cavalry wings, close the double envelopment, then take the principal camp, the reserve camp, and the allied camp across the river road.","216 a. C.: los cónsules concentran el mayor ejército de campaña de Roma junto al Áufido. Cede el centro púnico deliberadamente, vence en ambas alas de caballería, cierra el doble envolvimiento y toma después el campamento principal, el de reserva y el aliado al otro lado del camino del río."
"217 BC: Flaminius pursues along the northern shore of Lake Trasimene. Mist closes the road between lake and wooded height — and it will not hold for long. Strike the length of the column and seize both field posts within twenty minutes, before the air clears and a cohort carries word out of the basin.","217 a. C.: Flaminio persigue por la orilla norte del lago Trasimeno. La niebla cierra el camino entre el lago y la altura boscosa, y no durará mucho. Golpea a lo largo de la columna y toma ambos puestos de campaña en veinte minutos, antes de que el aire se despeje y una cohorte lleve la noticia fuera de la cuenca."
"218 BC, winter: Sempronius Longus accepts the bait and drives his hungry army through the freezing Trebia. Hold the southern line and break all three crossings. You need not take his camp — you need only be standing when the river has finished with him.","218 a. C., invierno: Sempronio Longo muerde el anzuelo y conduce a su ejército hambriento a través del gélido Trebia. Mantén la línea meridional y quiebra los tres vados. No necesitas tomar su campamento: solo necesitas seguir en pie cuando el río haya terminado con él."
"218 BC: Hannibal turns from the Rhône into the Alps with soldiers, cavalry, baggage animals, and elephants. The pass cannot be taken by the sword alone — it must be paid for in timber, stone and iron. Set your builders to the slopes while the mountain peoples contest every switchback; do not follow the grave-lights into the snow.","218 a. C.: Aníbal deja el Ródano y entra en los Alpes con soldados, caballería, animales de carga y elefantes. El paso no se toma solo con la espada: hay que pagarlo en madera, piedra y hierro. Pon a tus constructores en las laderas mientras los pueblos de la montaña disputan cada revuelta; no sigas las luces sepulcrales hacia la nieve."
"218 BC: near the Ticinus, Scipio's reconnaissance force tests Hannibal's cavalry. Win the mounted engagement, cut the bridge road, and overrun both Roman camps before their scouts carry a clean account back to the consul.","218 a. C.: cerca del Tesino, la fuerza de reconocimiento de Escipión pone a prueba a la caballería de Aníbal. Gana el combate montado, corta el camino del puente y arrasa ambos campamentos romanos antes de que sus exploradores lleven un informe fiable al cónsul."
"218 BC: the Rhône must be secured faster than Publius Cornelius Scipio can bring his army from Massalia. In this altered campaign, Roman advance posts hold the eastern approaches. Cross by ford, pontoon, or wooded detour and seize their river camps.","218 a. C.: hay que asegurar el Ródano antes de que Publio Cornelio Escipión traiga su ejército desde Masalia. En esta campaña alterada, puestos avanzados romanos guardan los accesos orientales. Cruza por vado, pontón o rodeo boscoso y toma sus campamentos del río."
"At dawn the market still stands and the consular roads are choked with Roman shields. Campania has bought the army another season, though every ally now understands how long Rome is willing to bleed.","Al amanecer el mercado sigue en pie y las vías consulares están atascadas de escudos romanos. Campania ha comprado al ejército otra estación, aunque ahora todos los aliados comprenden cuánto está dispuesta a sangrar Roma."
"Command Hannibal's Carthaginian army from the Alpine invasion of 218 BC to Zama in 202 BC. Break Roman camps, take fortified towns, preserve allied economies, and survive the Republic's answering legions while the Iron Sepulcher watches from roads older than either empire.","Comanda el ejército cartaginés de Aníbal desde la invasión alpina del 218 a. C. hasta Zama en el 202 a. C. Quiebra campamentos romanos, toma ciudades fortificadas, preserva las economías aliadas y sobrevive a las legiones con que responde la República, mientras el Sepulcro de Hierro observa desde caminos más antiguos que ambos imperios."
"Flaminius and much of his army are lost beside the lake. Rome names Fabius dictator. In the drowned reeds, an Iron Sepulcher altar has fed well without choosing a side.","Flaminio y buena parte de su ejército se pierden junto al lago. Roma nombra dictador a Fabio. Entre los juncos anegados, un altar del Sepulcro de Hierro se ha alimentado bien sin tomar partido."
"The Barcid Road","El camino bárcida"
"The Roman army is destroyed and the camps are taken, yet Rome refuses negotiation. So many dead lie on the plain that the Sepulcher's iron bells sound beneath the earth for seven nights.","El ejército romano está destruido y los campamentos tomados, y aun así Roma rehúsa negociar. Yacen tantos muertos en la llanura que las campanas de hierro del Sepulcro suenan bajo tierra durante siete noches."
"The Roman screen breaks and Scipio is carried from the field wounded. The Insubres see that Carthage can defeat Rome on Italian ground—but pale riders still haunt the abandoned ford.","La pantalla romana se quiebra y Escipión es retirado herido del campo. Los ínsubres ven que Cartago puede vencer a Roma en suelo itálico, pero jinetes pálidos siguen rondando el vado abandonado."
"The column reaches the plain of the Po diminished but unbroken. Italy lies below, and fires answer from Gallic settlements. Behind you, the sealed shrine in the pass begins counting the dead.","La columna alcanza la llanura del Po mermada pero entera. Italia se extiende abajo, y las hogueras responden desde los asentamientos galos. A tu espalda, el santuario sellado del paso empieza a contar los muertos."
"The ferries and supply road belong to Carthage. Scipio finds abandoned standards and cold cooking fires; Hannibal is already turning toward the mountains.","Las barcazas y el camino de suministros pertenecen a Cartago. Escipión encuentra estandartes abandonados y fuegos de cocina fríos; Aníbal ya se vuelve hacia las montañas."
"The last standards fall under an African sky. Rome and Carthage will remember the field differently; the Iron Sepulcher remembers only that both armies finally entered its reach.","Los últimos estandartes caen bajo un cielo africano. Roma y Cartago recordarán el campo de manera distinta; el Sepulcro de Hierro solo recuerda que ambos ejércitos entraron al fin a su alcance."
"The survivors flee toward Placentia through sleet and mud. Roman tents, grain, and weapons are captured; bodies beneath the ice rise only when nobody is watching.","Los supervivientes huyen hacia Placentia entre aguanieve y barro. Se capturan tiendas, grano y armas romanas; los cuerpos bajo el hielo se levantan solo cuando nadie mira."
"Their commander is dead. The host breaks and its camps stand empty.","Su comandante ha muerto. La hueste se quiebra y sus campamentos quedan vacíos."
"%1 has lost its commander. The host breaks and its camps stand empty.","%1 ha perdido a su comandante. La hueste se quiebra y sus campamentos quedan vacíos."
"Quintus Fabius Maximus","Quinto Fabio Máximo"
"Rome's delaying strategist who preserves armies through discipline and staying power.","El estratega dilatorio de Roma, que preserva ejércitos mediante la disciplina y la resistencia."
"A campaign and scenario commander; never produced from a barracks.","Comandante de campaña y de escenario; nunca se produce en un cuartel."
"Heavy spear commander who anchors a disciplined battle line.","Comandante de lanza pesada que ancla una línea de batalla disciplinada."
"Boosts nearby troop endurance and slows collapse in grind fights.","Aumenta la resistencia de las tropas cercanas y retrasa el colapso en combates de desgaste."
"Lower offensive pressure and weaker pursuit potential.","Menor presión ofensiva y menor capacidad de persecución."
"Fabian Endurance keeps nearby cohorts in line for prolonged fighting.","La Resistencia Fabiana mantiene firmes a las cohortes cercanas en combates prolongados."
"Rally of Patience stabilizes wavering lines during attritional combat.","El Llamado de la Paciencia estabiliza las líneas vacilantes durante el combate de desgaste."
"If killed or wounded, nearby allies lose confidence and the aura shuts off.","Si muere o resulta herido, los aliados cercanos pierden confianza y el aura se apaga."
"Publius Cornelius Scipio","Publio Cornelio Escipión"
"Aggressive Roman consul focused on decisive strikes and tactical initiative.","Cónsul romano agresivo, centrado en golpes decisivos y en la iniciativa táctica."
"Sword-and-shield infantry commander who leads close behind the main assault line.","Comandante de infantería de espada y escudo que dirige justo detrás de la línea de asalto principal."
"Improves nearby offensive output and enables sharper counter-pushes.","Mejora la potencia ofensiva cercana y permite contraataques más incisivos."
"More vulnerable if isolated away from supporting infantry.","Más vulnerable si queda aislado lejos de la infantería de apoyo."
"Consular Assault boosts nearby legion attack tempo.","El Asalto Consular acelera el ritmo de ataque de la legión cercana."
"Consular Rally rapidly restores morale to wavering assault cohorts.","El Llamado Consular restaura rápidamente la moral de las cohortes de asalto vacilantes."
"Death of the consul causes a severe morale shock to nearby Romans.","La muerte del cónsul causa una grave conmoción moral entre los romanos cercanos."
"Marcus Claudius Marcellus","Marco Claudio Marcelo"
"Roman field commander known for fast shock actions and relentless pressure.","Comandante de campo romano conocido por sus acciones de choque rápidas y su presión implacable."
"Lightly armored bow commander who supports aggressive vanguard action.","Comandante de arco con armadura ligera que apoya la acción agresiva de vanguardia."
"Raises maneuver speed for nearby troops, enabling faster local redeployment.","Aumenta la velocidad de maniobra de las tropas cercanas y permite redespliegues locales más rápidos."
"Lower staying power than other Roman commanders.","Menor capacidad de resistencia que otros comandantes romanos."
"Vanguard Tempo accelerates nearby infantry movement and line repositioning.","El Ritmo de Vanguardia acelera el movimiento de la infantería cercana y el reposicionamiento de la línea."
"Vanguard Rally snaps wavering attackers back into coherent motion.","El Llamado de Vanguardia devuelve a los atacantes vacilantes a un movimiento coherente."
"If Marcellus falls, nearby attackers suffer immediate morale drop.","Si Marcelo cae, los atacantes cercanos sufren una caída inmediata de moral."
"Hanno the Great","Hanón el Grande"
"Bronze-spear commander coordinating disciplined mercenary infantry.","Comandante de lanza de bronce que coordina una infantería mercenaria disciplinada."
"Mediocre direct combat impact and risky if exposed.","Impacto mediocre en combate directo y arriesgado si queda expuesto."
"Treasury Rally restores wavering troops and keeps formations from breaking.","El Llamado del Tesoro restaura a las tropas vacilantes e impide que las formaciones se quiebren."
"Death triggers contract panic, reducing confidence in nearby troops.","Su muerte desata el pánico contractual y reduce la confianza de las tropas cercanas."
"Hasdrubal Barca","Asdrúbal Barca"
"Mobile Carthaginian field commander built around decisive flanking momentum.","Comandante de campo cartaginés móvil, concebido en torno al impulso decisivo por los flancos."
"Fast bow commander built around flanking pressure and withdrawal.","Comandante de arco veloz, concebido para la presión por los flancos y la retirada."
"Increases nearby unit speed for coordinated flanks and withdrawals.","Aumenta la velocidad de las unidades cercanas para flanqueos y retiradas coordinadas."
"Less resilient in prolonged frontal attrition.","Menos resistente en un desgaste frontal prolongado."
"Barcid Maneuver grants nearby troops superior movement control.","La Maniobra Bárcida otorga a las tropas cercanas un control de movimiento superior."
"Flank Rally rapidly restores wavering units preparing to maneuver.","El Llamado de Flanco restaura rápidamente a las unidades vacilantes que se preparan para maniobrar."
"Loss of Hasdrubal sharply drops morale among nearby mobile forces.","La pérdida de Asdrúbal desploma la moral de las fuerzas móviles cercanas."
"Hannibal Barca","Aníbal Barca"
"Carthage's premier battlefield commander from the Hannibal campaign.","El principal comandante de batalla de Cartago, de la campaña de Aníbal."
