"source","translation_pt_BR"
"218 BC: near the Ticinus, Scipio's reconnaissance force tests Hannibal's cavalry. Win the mounted engagement, cut the bridge road, and overrun both Roman camps before their scouts carry a clean account back to the consul.","218 a.C.: perto do Ticino, a força de reconhecimento de Cipião põe à prova a cavalaria de Aníbal. Vença o combate montado, corte a estrada da ponte e domine os dois acampamentos romanos antes que os batedores levem um relato claro ao cônsul."
"218 BC: the Rhône must be secured faster than Publius Cornelius Scipio can bring his army from Massalia. In this altered campaign, Roman advance posts hold the eastern approaches. Cross by ford, pontoon, or wooded detour and seize their river camps.","218 a.C.: o Ródano precisa ser assegurado antes que Públio Cornélio Cipião traga seu exército de Massália. Nesta campanha alterada, postos avançados romanos guardam os acessos orientais. Atravesse por vau, pontão ou desvio arborizado e tome os acampamentos ribeirinhos."
"At dawn the market still stands and the consular roads are choked with Roman shields. Campania has bought the army another season, though every ally now understands how long Rome is willing to bleed.","Ao amanhecer o mercado ainda está de pé e as estradas consulares estão entupidas de escudos romanos. A Campânia comprou ao exército mais uma estação, embora todo aliado agora entenda por quanto tempo Roma está disposta a sangrar."
"Command Hannibal's Carthaginian army from the Alpine invasion of 218 BC to Zama in 202 BC. Break Roman camps, take fortified towns, preserve allied economies, and survive the Republic's answering legions while the Iron Sepulcher watches from roads older than either empire.","Comande o exército cartaginês de Aníbal, da invasão alpina de 218 a.C. até Zama, em 202 a.C. Destrua acampamentos romanos, tome cidades fortificadas, preserve as economias aliadas e sobreviva às legiões com que a República responde — enquanto o Sepulcro de Ferro observa de estradas mais antigas que ambos os impérios."
"Flaminius and much of his army are lost beside the lake. Rome names Fabius dictator. In the drowned reeds, an Iron Sepulcher altar has fed well without choosing a side.","Flamínio e boa parte de seu exército se perdem à beira do lago. Roma nomeia Fábio ditador. Entre os juncos submersos, um altar do Sepulcro de Ferro se alimentou bem sem tomar partido algum."
"The Barcid Road","A Estrada Bárcida"
"The Roman army is destroyed and the camps are taken, yet Rome refuses negotiation. So many dead lie on the plain that the Sepulcher's iron bells sound beneath the earth for seven nights.","O exército romano é destruído e os acampamentos são tomados, mas Roma recusa qualquer negociação. Há tantos mortos na planície que os sinos de ferro do Sepulcro soam sob a terra por sete noites."
"The Roman screen breaks and Scipio is carried from the field wounded. The Insubres see that Carthage can defeat Rome on Italian ground—but pale riders still haunt the abandoned ford.","A cortina romana se rompe e Cipião é retirado do campo, ferido. Os ínsubres veem que Cartago pode derrotar Roma em solo itálico — mas cavaleiros pálidos ainda assombram o vau abandonado."
"The column reaches the plain of the Po diminished but unbroken. Italy lies below, and fires answer from Gallic settlements. Behind you, the sealed shrine in the pass begins counting the dead.","A coluna alcança a planície do Pó reduzida, mas não quebrada. A Itália se estende abaixo, e fogueiras respondem dos povoados gauleses. Atrás de você, o santuário selado na passagem começa a contar os mortos."
"The ferries and supply road belong to Carthage. Scipio finds abandoned standards and cold cooking fires; Hannibal is already turning toward the mountains.","As balsas e a estrada de suprimentos pertencem a Cartago. Cipião encontra estandartes abandonados e fogueiras frias; Aníbal já se volta para as montanhas."
"The last standards fall under an African sky. Rome and Carthage will remember the field differently; the Iron Sepulcher remembers only that both armies finally entered its reach.","Os últimos estandartes tombam sob um céu africano. Roma e Cartago se lembrarão do campo de modos diferentes; o Sepulcro de Ferro lembra apenas que os dois exércitos enfim entraram em seu alcance."
"The survivors flee toward Placentia through sleet and mud. Roman tents, grain, and weapons are captured; bodies beneath the ice rise only when nobody is watching.","Os sobreviventes fogem rumo a Placência através da saraiva e da lama. Tendas, grãos e armas romanas são capturados; os corpos sob o gelo só se erguem quando ninguém está olhando."
"Their commander is dead. The host breaks and its camps stand empty.","O comandante deles está morto. A hoste se desfaz e seus acampamentos ficam vazios."
"%1 has lost its commander. The host breaks and its camps stand empty.","%1 perdeu seu comandante. A hoste se desfaz e seus acampamentos ficam vazios."
"Quintus Fabius Maximus","Quinto Fábio Máximo"
"Rome's delaying strategist who preserves armies through discipline and staying power.","O estrategista da protelação de Roma, que preserva exércitos pela disciplina e pela resistência."
"A campaign and scenario commander; never produced from a barracks.","Um comandante de campanha e cenário; nunca é produzido em um quartel."
"Heavy spear commander who anchors a disciplined battle line.","Comandante de lança pesada que ancora uma linha de batalha disciplinada."
"Boosts nearby troop endurance and slows collapse in grind fights.","Aumenta a resistência das tropas próximas e retarda o colapso em combates de desgaste."
"Lower offensive pressure and weaker pursuit potential.","Menor pressão ofensiva e menor potencial de perseguição."
"Fabian Endurance keeps nearby cohorts in line for prolonged fighting.","Resistência Fabiana mantém as coortes próximas em linha para combates prolongados."
"Rally of Patience stabilizes wavering lines during attritional combat.","Chamado da Paciência estabiliza linhas vacilantes durante o combate de atrito."
"If killed or wounded, nearby allies lose confidence and the aura shuts off.","Se for morto ou ferido, os aliados próximos perdem a confiança e a aura se encerra."
"Publius Cornelius Scipio","Públio Cornélio Cipião"
"Aggressive Roman consul focused on decisive strikes and tactical initiative.","Cônsul romano agressivo, voltado a golpes decisivos e à iniciativa tática."
"Sword-and-shield infantry commander who leads close behind the main assault line.","Comandante de infantaria de espada e escudo que lidera logo atrás da linha principal de assalto."
"Improves nearby offensive output and enables sharper counter-pushes.","Melhora a produção ofensiva próxima e permite contra-ataques mais incisivos."
"More vulnerable if isolated away from supporting infantry.","Mais vulnerável se isolado da infantaria de apoio."
"Consular Assault boosts nearby legion attack tempo.","Assalto Consular aumenta o ritmo de ataque das legiões próximas."
"Consular Rally rapidly restores morale to wavering assault cohorts.","Chamado Consular restaura rapidamente o moral de coortes de assalto vacilantes."
"Death of the consul causes a severe morale shock to nearby Romans.","A morte do cônsul provoca um forte abalo de moral nos romanos próximos."
"Marcus Claudius Marcellus","Marco Cláudio Marcelo"
"Roman field commander known for fast shock actions and relentless pressure.","Comandante de campo romano conhecido por ações de choque rápidas e pressão implacável."
"Lightly armored bow commander who supports aggressive vanguard action.","Comandante arqueiro de armadura leve que apoia a ação agressiva da vanguarda."
"Raises maneuver speed for nearby troops, enabling faster local redeployment.","Aumenta a velocidade de manobra das tropas próximas, permitindo reposicionamentos locais mais rápidos."
"Lower staying power than other Roman commanders.","Menor capacidade de resistência que os demais comandantes romanos."
"Vanguard Tempo accelerates nearby infantry movement and line repositioning.","Ritmo de Vanguarda acelera o movimento e o reposicionamento da infantaria próxima."
"Vanguard Rally snaps wavering attackers back into coherent motion.","Chamado da Vanguarda devolve atacantes vacilantes a um movimento coeso."
"If Marcellus falls, nearby attackers suffer immediate morale drop.","Se Marcelo tombar, os atacantes próximos sofrem queda imediata de moral."
"Hanno the Great","Hanão, o Grande"
"Bronze-spear commander coordinating disciplined mercenary infantry.","Comandante de lança de bronze que coordena infantaria mercenária disciplinada."
"Mediocre direct combat impact and risky if exposed.","Impacto direto em combate medíocre e arriscado se ficar exposto."
"Treasury Rally restores wavering troops and keeps formations from breaking.","Chamado do Tesouro restaura tropas vacilantes e impede que as formações se rompam."
"Death triggers contract panic, reducing confidence in nearby troops.","Sua morte desencadeia pânico contratual, reduzindo a confiança das tropas próximas."
"Hasdrubal Barca","Asdrúbal Barca"
"Mobile Carthaginian field commander built around decisive flanking momentum.","Comandante de campo cartaginês móvel, construído em torno do ímpeto decisivo de flanqueamento."
"Fast bow commander built around flanking pressure and withdrawal.","Comandante arqueiro veloz, voltado à pressão de flanco e ao recuo."
"Increases nearby unit speed for coordinated flanks and withdrawals.","Aumenta a velocidade das unidades próximas para flanqueamentos e recuos coordenados."
"Less resilient in prolonged frontal attrition.","Menos resistente em desgaste frontal prolongado."
"Barcid Maneuver grants nearby troops superior movement control.","Manobra Bárcida concede às tropas próximas controle de movimento superior."
"Flank Rally rapidly restores wavering units preparing to maneuver.","Chamado de Flanco restaura rapidamente unidades vacilantes que se preparam para manobrar."
"Loss of Hasdrubal sharply drops morale among nearby mobile forces.","A perda de Asdrúbal derruba bruscamente o moral das forças móveis próximas."
"Hannibal Barca","Aníbal Barca"
"Carthage's premier battlefield commander from the Hannibal campaign.","O principal comandante de batalha de Cartago na campanha de Aníbal."
"Elite sword commander with an iconic standard and sacred-band armor.","Comandante de espada de elite, com estandarte icônico e armadura do Batalhão Sagrado."
"Delivers a strong nearby attack bonus and elite crisis rally response.","Concede um forte bônus de ataque nas proximidades e uma resposta de elite em momentos de crise."
"High-value target; losing him causes severe local collapse.","Alvo de alto valor; perdê-lo provoca um colapso local severo."
"Hannibalic Offensive amplifies nearby attack power before decisive engagements.","Ofensiva Anibálica amplia o poder de ataque nas proximidades antes de combates decisivos."
"Supreme Rally restores routing or wavering units to fighting order.","Chamado Supremo devolve à ordem de combate unidades em debandada ou vacilantes."
"If Hannibal is killed or wounded, nearby allied morale takes a heavy shock and aura ends.","Se Aníbal for morto ou ferido, o moral aliado próximo sofre forte abalo e a aura se encerra."
"Nearby allied spearmen regenerate health fastest inside the aura.","Lanceiros aliados próximos regeneram vida mais rápido dentro da aura."
"Bracing Thrust","Estocada Firme"
"Nearby allied swordsmen gain the most bonus damage in aura range.","Espadachins aliados próximos ganham o maior bônus de dano no alcance da aura."
"Consular Riposte","Resposta Consular"
"Nearby allied archers move fastest while in aura range.","Arqueiros aliados próximos se movem mais rápido no alcance da aura."
"Point-blank Volley","Salva à Queima-Roupa"
"Carthaginian phalanx commander who holds ground with hired spear levies.","Comandante de falange cartaginês que segura terreno com lanceiros mercenários."
"Keeps a braced spear line standing far longer than it should.","Mantém uma linha de lanças firmada de pé muito mais tempo do que deveria."
"Contract Discipline knits nearby spear levies into an unbroken hedge.","Disciplina de Contrato une os lanceiros mercenários próximos em uma cerca intransponível."
"Nearby allied spearmen recover health fastest inside the aura.","Lanceiros aliados próximos recuperam vida mais rápido dentro da aura."
"Phalanx Sweep","Varredura de Falange"
"Nearby allied archers gain the most movement speed in aura range.","Arqueiros aliados próximos ganham a maior velocidade de movimento no alcance da aura."
"Hunting Shot","Tiro de Caça"
"Nearby allied swordsmen gain substantial attack damage in aura range.","Espadachins aliados próximos ganham dano de ataque considerável no alcance da aura."
"Encircling Cut","Golpe Envolvente"
"Iron and Ember","Ferro e Brasa"
"Scale %1×  ·  %2  ·  colour vision: %3","Escala %1×  ·  %2  ·  visão de cores: %3"
"reduced motion","movimento reduzido"
"full motion","movimento completo"
"Buttons","Botões"
"Primary","Primário"
"Secondary","Secundário"
"Destructive","Destrutivo"
"Disabled","Desativado"
"Unavailable in this state","Indisponível neste estado"
"Search","Buscar"
"Selected","Selecionado"
"Orders","Ordens"
"Attack","Atacar"
"Guard","Guardar"
"Patrol","Patrulhar"
"Rally","Reunir"
"Build","Construir"
"Build is only available to builders","Construir só está disponível para construtores"
"Faction skins","Aparências de facção"
"Selection","Seleção"
"Roman Spearmen ×24","Lanceiros romanos ×24"
"Defense formation","Formação defensiva"
"Spearmen","Lanceiros"
"Archers","Arqueiros"
"Inputs","Entradas"
"Balanced","Equilibrada"
"Aggressive","Agressivo"
"Defensive","Defensiva"
"Reduced motion","Movimento reduzido"
"Collapses transitions to an instant state change","Reduz as transições a uma mudança de estado instantânea"
"Objectives","Objetivos"
"Capture the eastern barracks","Capture o quartel do leste"
"Hold the ford until dusk","Mantenha o vau até o anoitecer"
"Do not lose the commander","Não perca o comandante"
"Take no losses","Não sofra perdas"
"Notification priorities","Prioridades de notificação"
"Commander under attack","Comandante sob ataque"
"Eastern approach, 3 hostiles","Aproximação leste, 3 hostis"
"Barracks destroyed","Quartel destruído"
"Spearmen ready","Lanceiros prontos"
"Supply route restored","Rota de suprimento restaurada"
"Unit activities","Atividades das unidades"
"Press a key or click a mouse button. Backspace clears it, Esc cancels.","Pressione uma tecla ou clique um botão do mouse. Backspace limpa, Esc cancela."
"Select a command to rebind it.","Selecione um comando para redefini-lo."
"Reset all","Redefinir tudo"
"Every binding is already at its default.","Todos os atalhos já estão no padrão."
"%1 is already used by %2.","%1 já é usado por %2."
"Use it here anyway","Usar aqui mesmo assim"
"Keep as it is","Manter como está"
"Taking it leaves the other command unbound.","Assumi-lo deixa o outro comando sem atalho."
"Conflicts with %1","Conflita com %1"
"Press a key…","Pressione uma tecla…"
"Unbound","Sem atalho"
"Default","Padrão"
"This binding is already the default.","Este atalho já é o padrão."
"Standard","Padrão"
"Iron and Ember","Ferro e Brasa"
"Roman Republic","República Romana"
"Senatus Populusque Romanus","Senatus Populusque Romanus"
"Carthage","Cartago"
"Qart-Ḥadašt","Qart-Ḥadašt"
"Iron Sepulcher","Sepulcro de Ferro"
"The watch does not sleep","A vigília não dorme"
"No units selected.","Nenhuma unidade selecionada."
"No units eligible for formation placement.","Nenhuma unidade apta ao posicionamento em formação."
"This doctrine has no template for the chosen formation.","Esta doutrina não possui modelo para a formação escolhida."
"No part of this formation fits on the chosen ground.","Nenhuma parte desta formação cabe no terreno escolhido."
"Faction Default","Padrão da facção"
"Line","Linha"
"Column","Coluna"
"Defensive","Defensiva"
"Assault","Assalto"
"Encirclement","Cerco"
"Siege Escort","Escolta de cerco"
"Neutral","Neutro"
"Roman Republic","República Romana"
"Requires at least one siege engine in the selection.","Exige ao menos uma máquina de cerco na seleção."
"Requires cavalry or mounted troops to close the encirclement.","Exige cavalaria ou tropas montadas para fechar o cerco."
"Carthage","Cartago"
"The Iron Sepulcher","O Sepulcro de Ferro"
"%1 has no template for this intent.","%1 não possui modelo para esta intenção."
"The selection lacks the troop types this formation needs.","Faltam à seleção os tipos de tropa que esta formação exige."
"Encirclement needs at least three units.","O cerco exige ao menos três unidades."
"Forming up","Formando"
"Formed","Formado"
"Disrupted","Desorganizado"
"Breaking","Quebrando"
"The deployment this faction fights in by default. No setup needed.","A disposição em que esta facção luta por padrão. Não requer preparação."
"Widest frontage. Best for meeting an advance head on.","Maior frente. Ideal para enfrentar um avanço de frente."
"Narrow and deep. Best for moving through gates and passes.","Estreita e profunda. Ideal para atravessar portões e passagens."
"Compressed frontage with reserves. Best for holding ground.","Frente comprimida com reservas. Ideal para manter posição."
"Weighted front with skirmishers ahead. Best for breaking a line.","Frente reforçada com escaramuçadores à dianteira. Ideal para romper uma linha."
"Wide flanks that close around a target. Needs cavalry.","Flancos amplos que se fecham sobre um alvo. Exige cavalaria."
"Engines protected behind infantry. Needs a siege engine.","Máquinas protegidas atrás da infantaria. Exige uma máquina de cerco."
"Frontage","Frente"
"Narrow","Estreita"
"Balanced","Equilibrada"
"Wide","Ampla"
"Depth","Profundidade"
"Shallow","Rasa"
"Deep","Profunda"
"Spacing","Espaçamento"
"Tight","Cerrado"
"Normal","Normal"
"Loose","Solto"
"Left","Esquerda"
"Split","Dividida"
"Right","Direita"
"None","Nenhuma"
"One row","Uma fileira"
"Two rows","Duas fileiras"
"Mixed armies","Exércitos mistos"
"By role","Por função"
"Separate contingents","Contingentes separados"
"Doctrine","Doutrina"
"Reset to faction default","Restaurar padrão da facção"
"%1 m","%1 m"
"Choose a formation","Escolha uma formação"
"%1 · %2 units","%1 · %2 unidades"
"Shape","Forma"
"%1 × %2","%1 × %2"
"In place","No lugar"
"%1 position(s) nudged to fit the ground.","%1 posição(ões) ajustada(s) para caber no terreno."
"Drag on the ground to set width and facing.","Arraste no terreno para definir largura e direção."
"Click to deploy · Wheel to turn · Ctrl+wheel for depth · Right-click or Esc to cancel","Clique para posicionar · Roda para girar · Ctrl+roda para profundidade · Botão direito ou Esc cancela"
"Hide fine tuning","Ocultar ajuste fino"
"Fine tuning","Ajuste fino"
"How wide the deployment spreads before it starts adding ranks behind.","Quão larga a formação se espalha antes de começar a acrescentar fileiras atrás."
"How many ranks stand behind the front. Deeper hits harder but covers less ground.","Quantas fileiras ficam atrás da frente. Mais profundo bate mais forte, mas cobre menos terreno."
"The gap between units. Tight holds shape better; loose loses less to area attacks.","O espaço entre as unidades. Fechado mantém melhor a forma; aberto perde menos para ataques em área."
"Which wing the cavalry weights. Split puts an equal body on each wing.","Qual ala a cavalaria reforça. Dividir coloca um corpo igual em cada ala."
"Cavalry wing","Ala de cavalaria"
"Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact.","Onde ficam arqueiros e fundeiros. Escaramuça os manda à frente e os recolhe ao contato."
"Missile troops","Tropas de projétil"
"In front","À frente"
"Behind","Atrás"
"Skirmish ahead","Escaramuçar à frente"
"Rows held back from the fighting line to plug gaps.","Fileiras mantidas fora da linha de combate para tapar brechas."
"Reserve rows","Fileiras de reserva"
"Doctrine decides","A doutrina decide"
"Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower.","Reformar é mais rápido e lida com passagens estreitas. Manter preserva a forma em marcha, mas anda mais devagar."
"On the march","Em marcha"
"Reform on arrival","Reformar ao chegar"
"Hold the shape","Manter a forma"
"How a selection drawn from several factions is arranged.","Como se organiza uma seleção formada por várias facções."
"Follow the commander","Seguir o comandante"
"Follow the majority","Seguir a maioria"
"Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line.","Ordenar agrupa os mesmos tipos de tropa. Manter a ordem deixa cada unidade onde já está na linha."
"Slot order","Ordem das posições"
"Sort by type","Ordenar por tipo"
"Keep current order","Manter a ordem atual"
"Which drill book shapes the deployment. Automatic follows the troops you selected.","Qual manual de instrução molda a formação. Automático segue as tropas que você selecionou."
"Formed","Formado"
"Disrupted","Desorganizado"
"Breaking","Quebrando"
"Forming up","Formando"
"The line is holding its shape and takes reduced damage.","A linha mantém sua forma e sofre dano reduzido."
"The line has come apart and is taking extra damage. Re-issue the formation order to reform.","A linha se desfez e está sofrendo dano extra. Repita a ordem de formação para reformá-la."
"The formation is breaking up.","A formação está se desfazendo."
"Units are still moving into their slots.","As unidades ainda estão indo para suas posições."
"Cohesion %1%","Coesão %1%"
"%1 units","%1 unidades"
"Selection spans several formations.","A seleção abrange várias formações."
"%1 slot(s) blocked by terrain.","%1 posição(ões) bloqueada(s) pelo terreno."
"Standard of Iron — Iron and Ember Gallery","Standard of Iron — Galeria Ferro e Brasa"
"Scale","Escala"
"Reduce motion","Reduzir movimento"
"High contrast","Alto contraste"
"Reset","Redefinir"
"Iron and Ember — every control the product may use","Ferro e Brasa — todos os controles que o produto pode usar"
"Cannot save: empty slot name","Não é possível salvar: nome de slot vazio"
"Save service is shutting down","O serviço de salvamento está encerrando"
"Queued","Na fila"
"Serializing world","Serializando o mundo"
"Compressing","Comprimindo"
"Writing","Gravando"
"Exception while saving: %1","Exceção ao salvar: %1"
"Save cancelled","Salvamento cancelado"
"Done","Concluído"
"Save storage unavailable","Armazenamento de saves indisponível"
"Save slot '%1' is corrupted: %2","O slot de save '%1' está corrompido: %2"
"Exception while loading save '%1': %2","Exceção ao carregar o save '%1': %2"
"Cannot write '%1': %2","Não é possível gravar '%1': %2"
"Failed to write '%1': %2","Falha ao gravar '%1': %2"
"Cannot read '%1': %2","Não é possível ler '%1': %2"
"wood","madeira"
"stone","pedra"
"iron","ferro"
"Maximum troop limit reached. Cannot produce more units.","Limite máximo de tropas atingido. Não é possível produzir mais unidades."
"Not enough manpower. Build homes or wait for families.","Mão de obra insuficiente. Construa casas ou aguarde novas famílias."
"Select your marketplace to trade.","Selecione seu mercado para negociar."
"Marketplace can trade only wood, stone, or iron.","O mercado só negocia madeira, pedra ou ferro."
"Not enough gold to buy %1.","Ouro insuficiente para comprar %1."
"Not enough %1 to sell.","%1 insuficiente para vender."
"Campaign manager not initialized","Gerenciador de campanha não inicializado"
"Failed to load mission","Falha ao carregar a missão"
"Failed to load mission preview: %1","Falha ao carregar a prévia da missão: %1"
"Cannot start skirmish: renderer not initialized","Não é possível iniciar a escaramuça: renderizador não inicializado"
"Save: not initialized","Salvar: não inicializado"
"A save is already in progress","Um salvamento já está em andamento"
