"source","translation_pt_BR"
"Select a builder and press Build to open the structure list. Each card shows its cost in wood, stone and gold; a grey card means you cannot afford it yet. Choose Home, then move the outline: green means the ground is flat and clear, red means it is blocked. Scroll to rotate, left-click to confirm. Homes raise the families your barracks will later recruit from.","Selecione um construtor e pressione Construir para abrir a lista de estruturas. Cada cartão mostra o custo em madeira, pedra e ouro; um cartão cinza significa que você ainda não pode pagá-lo. Escolha Casa e mova o contorno: verde significa terreno plano e livre, vermelho significa bloqueado. Role para girar, botão esquerdo para confirmar. As casas criam as famílias das quais seu quartel recrutará depois."
"Left-click your barracks and pick a soldier from the production panel. Every recruit costs population and resources: the population comes from the barracks' own pool, shown on the card, and refills when civilians from your Homes are delivered to it. The bar in the top panel shows your army against the map's population cap.","Clique com o botão esquerdo no seu quartel e escolha um soldado no painel de produção. Cada recruta custa população e recursos: a população vem da reserva própria do quartel, mostrada no cartão, e se repõe quando civis das suas casas são entregues a ele. A barra no painel superior mostra seu exército contra o limite de população do mapa."
"One soldier is not an army. Keep recruiting until you field eight - mix spearmen to hold a line with archers to punish whatever charges it. If a card turns grey, the tutorial hint tells you what ran short. New recruits gather at the barracks' rally flag; set one from the production panel.","Um soldado não é um exército. Continue recrutando até ter oito em campo: misture lanceiros para segurar a linha com arqueiros para punir o que avançar contra ela. Se um cartão ficar cinza, a dica do tutorial diz o que faltou. Os novos recrutas se reúnem na bandeira de reunião do quartel; defina uma no painel de produção."
"A Roman raid is coming. The wave tracker counts it down and the minimap marks its entry point. Form up near your barracks: spearmen in front, archers behind, and the commander close so his aura reaches them. Break the raid to continue.","Um ataque romano se aproxima. O contador de ondas faz a contagem regressiva e o minimapa marca o ponto de entrada. Forme perto do seu quartel: lanceiros na frente, arqueiros atrás e o comandante perto para que a aura dele os alcance. Repila o ataque para continuar."
"Soldiers can be told how to behave. Guard: hold a spot and chase anything that comes near, then return. Hold: stand your ground and do not pursue - best for archers on a hill or a wall line. Patrol: walk between two points and engage whatever crosses the route. Give one of these orders to your soldiers.","É possível dizer aos soldados como se comportar. Guarda: manter um ponto, perseguir o que se aproximar e voltar. Manter: segurar a posição sem perseguir, ideal para arqueiros em uma colina ou numa linha de muralha. Patrulha: andar entre dois pontos e enfrentar o que cruzar a rota. Dê uma dessas ordens aos seus soldados."
"Your commander carries the standard. Troops near him fight with higher morale, and while he is selected two commands appear: Aura briefly empowers every soldier around him, and Rally plants a flag that the army marches to. If he dies, your lines break and the mission is lost - keep him behind the spears. Trigger the Aura now.","Seu comandante carrega o estandarte. Tropas perto dele lutam com mais moral, e enquanto ele está selecionado aparecem duas ordens: Aura fortalece brevemente todo soldado ao redor, e Reunião finca uma bandeira para a qual o exército marcha. Se ele morrer, suas linhas se rompem e a missão está perdida: mantenha-o atrás das lanças. Ative a Aura agora."
"Move the view with the arrow keys or WASD, or push the mouse to the screen edge. Scroll to zoom, Q and E rotate, and the reset button in the top bar returns to your camp. Follow keeps the camera on your selection. Move the camera now.","Mova a visão com as setas ou WASD, ou leve o mouse até a borda da tela. Role para aproximar, Q e E giram, e o botão de reinício na barra superior volta ao seu acampamento. Seguir mantém a câmera na sua seleção. Mova a câmera agora."
"The star in the top bar shows your current objective. Press Escape and choose Objectives to read the full briefing: what wins the mission, what loses it, and any optional goals. Open it now, then return to the battle.","A estrela na barra superior mostra seu objetivo atual. Pressione Escape e escolha Objetivos para ler o briefing completo: o que vence a missão, o que a perde e as metas opcionais. Abra-o agora e depois volte à batalha."
"You know everything the field will ask of you. The Roman camp lies across the meadow. Gather your army, keep the commander behind the line, and take the camp: kill the Roman commander and the mission is won.","Você já sabe tudo o que o campo vai exigir. O acampamento romano fica do outro lado da campina. Reúna seu exército, mantenha o comandante atrás da linha e tome o acampamento: mate o comandante romano e a missão está vencida."
"Select at least one of your soldiers","Selecione pelo menos um dos seus soldados"
"Right-click the ground to move your selected troops","Clique com o botão direito no chão para mover as tropas selecionadas"
"Destroy the Roman scouting party (%1 soldiers)","Destrua o grupo de batedores romanos (%1 soldados)"
"Deliver %1 wood to your barracks yard","Entregue %1 de madeira no pátio do seu quartel"
"Deliver %1 stone and %2 iron","Entregue %1 de pedra e %2 de ferro"
"Build a Home with a builder","Construa uma casa com um construtor"
"Recruit a soldier at the barracks and wait for it to march out","Recrute um soldado no quartel e espere ele sair"
"Field at least %1 soldiers","Tenha pelo menos %1 soldados em campo"
"Break the Roman raid","Repila o ataque romano"
"Give a Guard, Hold or Patrol order","Dê uma ordem de Guarda, Manter ou Patrulha"
"Select your commander and trigger the Aura","Selecione seu comandante e ative a Aura"
"Move, zoom or rotate the camera","Mova, aproxime ou gire a câmera"
"Change the game speed or pause and resume","Mude a velocidade do jogo ou pause e retome"
"Open the Objectives screen","Abra a tela de Objetivos"
"Kill the Roman commander and take the camp","Mate o comandante romano e tome o acampamento"
"The top-left buttons pause the battle and set the speed, from half up to quadruple. Space pauses too, and + and - step through the speeds without reaching for the bar. The active speed stays lit while paused, and you can change it there. Change the speed or pause and resume now.","Os botões no canto superior esquerdo pausam a batalha e definem a velocidade, de metade até o quádruplo. A barra de espaço também pausa, e + e - percorrem as velocidades sem recorrer à barra. A velocidade ativa continua destacada durante a pausa e pode ser alterada ali. Mude a velocidade ou pause e retome agora."
"Low","Baixa"
"Medium","Média"
"High","Alta"
"Ultra","Ultra"
"Maximum performance. Aggressive LOD, reduced detail at distance.","Desempenho máximo. LOD agressivo, menos detalhes à distância."
"Balanced performance and quality. Recommended for most systems.","Equilíbrio entre desempenho e qualidade. Recomendado para a maioria dos sistemas."
"Higher quality. More detail visible at distance. Requires better hardware.","Qualidade superior. Mais detalhes visíveis à distância. Exige hardware melhor."
"Maximum quality. Full detail always. Best hardware recommended.","Qualidade máxima. Detalhes completos sempre. Recomenda-se o melhor hardware."
"Cannot export a save with an empty name","Não é possível exportar um jogo salvo sem nome"
"SCORE","PONTUAÇÃO"
"YOU","VOCÊ"
"Return to Menu","Voltar ao menu"
"Victory Secured","Vitória garantida"
"Army Broken","Exército destroçado"
"Held the Field","Manteve o campo"
"Routed","Debandado"
"Kills","Abates"
"Losses","Perdas"
"Units trained","Unidades treinadas"
"Villages","Vilarejos"
"Play time","Tempo de jogo"
"Back","Voltar"
"Victory Conditions — complete all","Condições de vitória — cumpra todas"
"Victory Conditions — complete any","Condições de vitória — cumpra qualquer uma"
"Victory Conditions","Condições de vitória"
"Complete the objective","Cumpra o objetivo"
"Defeat Conditions","Condições de derrota"
"Avoid this condition","Evite esta condição"
"Optional Objectives","Objetivos opcionais"
"Optional objective","Objetivo opcional"
"No mission objectives available.\nThis may be a skirmish, or objectives have not been configured.","Nenhum objetivo de missão disponível.\nIsto pode ser uma escaramuça, ou os objetivos não foram configurados."
"unbound","não atribuído"
"on, %1 px","ligado, %1 px"
"off","desligado"
"Screen edge","Borda da tela"
"Edge scroll","Rolagem pela borda"
"Cursor to a screen edge","Leve o cursor a uma borda"
"Push the pointer into any edge of the screen and the camera follows. Turn it off or change how wide the band is under Settings › Accessibility.","Empurre o ponteiro contra qualquer borda da tela e a câmera acompanha. Desligue ou mude a largura da faixa em Configurações › Acessibilidade."
"Keyboard pan","Movimento pelo teclado"
"Pans in steps and keeps panning while held. Hold Shift to move twice as far per step.","Move em passos e continua enquanto a tecla estiver pressionada. Com Shift, o dobro por passo."
"Right-drag","Arrastar com o direito"
"Drag pan","Movimento por arrasto"
"Hold right button and drag","Segure o botão direito e arraste"
"Drags the ground under the cursor. Edge scroll pauses while you drag so the two never fight.","Arrasta o terreno sob o cursor. A rolagem pela borda pausa enquanto você arrasta, para que as duas nunca briguem."
"Wheel","Roda"
"Zoom","Zoom"
"Mouse wheel","Roda do mouse"
"Scrolls the camera closer to and further from the battle.","Aproxima e afasta a câmera da batalha."
"Rotate","Girar"
"Swings the view around the point you are looking at. Hold Shift to swing further.","Gira a vista em torno do ponto observado. Com Shift, gira mais."
"Click minimap","Clicar no minimapa"
"Minimap jump","Salto pelo minimapa"
"Click or drag the minimap","Clique ou arraste o minimapa"
"Left-click jumps the camera there; right-click sends the selection there.","O clique esquerdo leva a câmera até lá; o direito envia a seleção."
"Top bar button","Botão da barra superior"
"Follow selection","Seguir a seleção"
"Follow button, top bar","Botão Seguir, barra superior"
"Keeps the camera on whatever you have selected until you switch it off.","Mantém a câmera sobre o que você selecionou até você desligar."
"Reset camera","Redefinir a câmera"
"Reset button, top bar","Botão Redefinir, barra superior"
"Returns the view to your own camp.","Devolve a vista ao seu próprio acampamento."
"Camera controls","Controles de câmera"
"Moving the camera","Movendo a câmera"
"Hide the camera legend","Ocultar a legenda de câmera"
"Camera settings","Configurações de câmera"
"Carthage Core","Núcleo de Cartago"
"Carthaginian Iberia","Ibéria Cartaginesa"
"Cisalpine Gaul","Gália Cisalpina"
"Corsica","Córsega"
"Etruria","Etrúria"
"Iberian Interior","Interior Ibérico"
"Libya","Líbia"
"Numidia","Numídia"
"Roman Core","Núcleo Romano"
"Sardinia","Sardenha"
"Sicily","Sicília"
"Southern Italy","Sul da Itália"
"Transalpine Gaul","Gália Transalpina"
"Illyrian Coast","Costa da Ilíria"
"Illyrian Interior","Interior da Ilíria"
"Aleria","Aléria"
"Ariminum","Arímino"
"Capua","Cápua"
"Caralis","Cáralis"
"Carthage","Cartago"
"Cirta","Cirta"
"Emporiae","Empórias"
"Leptis","Leptis"
"Lilybaeum","Lilibeu"
"Massalia","Massália"
"Mediolanum","Mediolano"
"New Carthage","Nova Cartago"
"Numantia","Numância"
"Placentia","Placência"
"Rome","Roma"
"Saguntum","Sagunto"
"Salona","Salona"
"Syracuse","Siracusa"
"Tarentum","Tarento"
"Tarraco","Tarraco"
"Tingis","Tingis"
"Veii","Veios"
"Campaign Missions","Missões da campanha"
"← Back","← Voltar"
"✓ Completed","✓ Concluída"
"Locked","Bloqueada"
"No campaign missions available","Nenhuma missão de campanha disponível"
"Rome","Roma"
"Carthage","Cartago"
"Neutral","Neutro"
"Loading map…","Carregando mapa…"
"Control:","Controle:"
"Legend","Legenda"
"Select a Mission","Selecione uma missão"
"Mission briefing...","Instruções da missão..."
"Cancel","Cancelar"
"Campaign War Table • Mediterranean Theater","Mesa de guerra da campanha • Teatro do Mediterrâneo"
"Campaign","Campanha"
"Campaign Chronicle •","Crônica da campanha •"
"← Back","← Voltar"
"Campaign Chronicle","Crônica da campanha"
"Campaign Progress:","Progresso da campanha:"
"202 BC: recalled to Africa, Hannibal faces Scipio and Masinissa on the plain near Zama. The elephant lanes are prepared, the Roman camps are fortified, and the Iron Sepulcher no longer waits at the edge of history. Take all four camps and break both risings of the dead — nothing less ends this war.","202 a.C.: chamado de volta à África, Aníbal enfrenta Cipião e Masinissa na planície perto de Zama. Os corredores para os elefantes estão preparados, os acampamentos romanos fortificados, e o Sepulcro de Ferro já não espera à margem da história. Tome os quatro acampamentos e rompa as duas revoltas dos mortos — nada menos põe fim a esta guerra."
"215-212 BC: Capua and the Campanian allies sustain Hannibal while Rome avoids another Cannae and attacks roads, farms, and loyalties. Fortify the Punic supply quarter and break all three coordinated assaults — the quarter is not held until the last consular column lies dead in the streets.","215–212 a.C.: Cápua e os aliados campânios sustentam Aníbal enquanto Roma evita outra Canas e ataca estradas, fazendas e lealdades. Fortifique o quarteirão púnico de suprimentos e rompa os três assaltos coordenados — o quarteirão só estará seguro quando a última coluna consular jazer morta nas ruas."
"216 BC: the consuls mass Rome's greatest field army beside the Aufidus. Yield the Punic center by design, win both cavalry wings, close the double envelopment, then take the principal camp, the reserve camp, and the allied camp across the river road.","216 a.C.: os cônsules reúnem o maior exército de campo de Roma junto ao Áufido. Ceda o centro púnico de propósito, vença as duas alas de cavalaria, feche o duplo envolvimento e então tome o acampamento principal, o de reserva e o dos aliados, do outro lado da estrada ribeirinha."
"217 BC: Flaminius pursues along the northern shore of Lake Trasimene. Mist closes the road between lake and wooded height — and it will not hold for long. Strike the length of the column and seize both field posts within twenty minutes, before the air clears and a cohort carries word out of the basin.","217 a.C.: Flamínio persegue pela margem norte do Lago Trasimeno. A névoa fecha a estrada entre o lago e a encosta arborizada — e não durará muito. Golpeie toda a extensão da coluna e tome os dois postos de campo em vinte minutos, antes que o ar clareie e uma coorte leve a notícia para fora da bacia."
"218 BC, winter: Sempronius Longus accepts the bait and drives his hungry army through the freezing Trebia. Hold the southern line and break all three crossings. You need not take his camp — you need only be standing when the river has finished with him.","Inverno de 218 a.C.: Semprônio Longo morde a isca e conduz seu exército faminto pelas águas geladas do Trébia. Mantenha a linha sul e rompa as três travessias. Não é preciso tomar o acampamento dele — basta estar de pé quando o rio tiver terminado com ele."
"218 BC: Hannibal turns from the Rhône into the Alps with soldiers, cavalry, baggage animals, and elephants. The pass cannot be taken by the sword alone — it must be paid for in timber, stone and iron. Set your builders to the slopes while the mountain peoples contest every switchback; do not follow the grave-lights into the snow.","218 a.C.: Aníbal deixa o Ródano rumo aos Alpes com soldados, cavalaria, animais de carga e elefantes. A passagem não se toma só com a espada — ela precisa ser paga em madeira, pedra e ferro. Ponha seus construtores nas encostas enquanto os povos da montanha disputam cada curva; e não siga as luzes sepulcrais para dentro da neve."
"218 BC: near the Ticinus, Scipio's reconnaissance force tests Hannibal's cavalry. Win the mounted engagement, cut the bridge road, and overrun both Roman camps before their scouts carry a clean account back to the consul.","218 a.C.: perto do Ticino, a força de reconhecimento de Cipião põe à prova a cavalaria de Aníbal. Vença o combate montado, corte a estrada da ponte e domine os dois acampamentos romanos antes que os batedores levem um relato claro ao cônsul."
"218 BC: the Rhône must be secured faster than Publius Cornelius Scipio can bring his army from Massalia. In this altered campaign, Roman advance posts hold the eastern approaches. Cross by ford, pontoon, or wooded detour and seize their river camps.","218 a.C.: o Ródano precisa ser assegurado antes que Públio Cornélio Cipião traga seu exército de Massália. Nesta campanha alterada, postos avançados romanos guardam os acessos orientais. Atravesse por vau, pontão ou desvio arborizado e tome os acampamentos ribeirinhos."
"At dawn the market still stands and the consular roads are choked with Roman shields. Campania has bought the army another season, though every ally now understands how long Rome is willing to bleed.","Ao amanhecer o mercado ainda está de pé e as estradas consulares estão entupidas de escudos romanos. A Campânia comprou ao exército mais uma estação, embora todo aliado agora entenda por quanto tempo Roma está disposta a sangrar."
"Command Hannibal's Carthaginian army from the Alpine invasion of 218 BC to Zama in 202 BC. Break Roman camps, take fortified towns, preserve allied economies, and survive the Republic's answering legions while the Iron Sepulcher watches from roads older than either empire.","Comande o exército cartaginês de Aníbal, da invasão alpina de 218 a.C. até Zama, em 202 a.C. Destrua acampamentos romanos, tome cidades fortificadas, preserve as economias aliadas e sobreviva às legiões com que a República responde — enquanto o Sepulcro de Ferro observa de estradas mais antigas que ambos os impérios."
"Flaminius and much of his army are lost beside the lake. Rome names Fabius dictator. In the drowned reeds, an Iron Sepulcher altar has fed well without choosing a side.","Flamínio e boa parte de seu exército se perdem à beira do lago. Roma nomeia Fábio ditador. Entre os juncos submersos, um altar do Sepulcro de Ferro se alimentou bem sem tomar partido algum."
"The Barcid Road","A Estrada Bárcida"
"The Roman army is destroyed and the camps are taken, yet Rome refuses negotiation. So many dead lie on the plain that the Sepulcher's iron bells sound beneath the earth for seven nights.","O exército romano é destruído e os acampamentos são tomados, mas Roma recusa qualquer negociação. Há tantos mortos na planície que os sinos de ferro do Sepulcro soam sob a terra por sete noites."
"The Roman screen breaks and Scipio is carried from the field wounded. The Insubres see that Carthage can defeat Rome on Italian ground—but pale riders still haunt the abandoned ford.","A cortina romana se rompe e Cipião é retirado do campo, ferido. Os ínsubres veem que Cartago pode derrotar Roma em solo itálico — mas cavaleiros pálidos ainda assombram o vau abandonado."
"The column reaches the plain of the Po diminished but unbroken. Italy lies below, and fires answer from Gallic settlements. Behind you, the sealed shrine in the pass begins counting the dead.","A coluna alcança a planície do Pó reduzida, mas não quebrada. A Itália se estende abaixo, e fogueiras respondem dos povoados gauleses. Atrás de você, o santuário selado na passagem começa a contar os mortos."
"The ferries and supply road belong to Carthage. Scipio finds abandoned standards and cold cooking fires; Hannibal is already turning toward the mountains.","As balsas e a estrada de suprimentos pertencem a Cartago. Cipião encontra estandartes abandonados e fogueiras frias; Aníbal já se volta para as montanhas."
"The last standards fall under an African sky. Rome and Carthage will remember the field differently; the Iron Sepulcher remembers only that both armies finally entered its reach.","Os últimos estandartes tombam sob um céu africano. Roma e Cartago se lembrarão do campo de modos diferentes; o Sepulcro de Ferro lembra apenas que os dois exércitos enfim entraram em seu alcance."
"The survivors flee toward Placentia through sleet and mud. Roman tents, grain, and weapons are captured; bodies beneath the ice rise only when nobody is watching.","Os sobreviventes fogem rumo a Placência através da saraiva e da lama. Tendas, grãos e armas romanas são capturados; os corpos sob o gelo só se erguem quando ninguém está olhando."
"Their commander is dead. The host breaks and its camps stand empty.","O comandante deles está morto. A hoste se desfaz e seus acampamentos ficam vazios."
"%1 has lost its commander. The host breaks and its camps stand empty.","%1 perdeu seu comandante. A hoste se desfaz e seus acampamentos ficam vazios."
"Quintus Fabius Maximus","Quinto Fábio Máximo"
"Rome's delaying strategist who preserves armies through discipline and staying power.","O estrategista da protelação de Roma, que preserva exércitos pela disciplina e pela resistência."
"A campaign and scenario commander; never produced from a barracks.","Um comandante de campanha e cenário; nunca é produzido em um quartel."
"Heavy spear commander who anchors a disciplined battle line.","Comandante de lança pesada que ancora uma linha de batalha disciplinada."
"Boosts nearby troop endurance and slows collapse in grind fights.","Aumenta a resistência das tropas próximas e retarda o colapso em combates de desgaste."
"Lower offensive pressure and weaker pursuit potential.","Menor pressão ofensiva e menor potencial de perseguição."
"Fabian Endurance keeps nearby cohorts in line for prolonged fighting.","Resistência Fabiana mantém as coortes próximas em linha para combates prolongados."
"Rally of Patience stabilizes wavering lines during attritional combat.","Chamado da Paciência estabiliza linhas vacilantes durante o combate de atrito."
"If killed or wounded, nearby allies lose confidence and the aura shuts off.","Se for morto ou ferido, os aliados próximos perdem a confiança e a aura se encerra."
"Publius Cornelius Scipio","Públio Cornélio Cipião"
"Aggressive Roman consul focused on decisive strikes and tactical initiative.","Cônsul romano agressivo, voltado a golpes decisivos e à iniciativa tática."
"Sword-and-shield infantry commander who leads close behind the main assault line.","Comandante de infantaria de espada e escudo que lidera logo atrás da linha principal de assalto."
"Improves nearby offensive output and enables sharper counter-pushes.","Melhora a produção ofensiva próxima e permite contra-ataques mais incisivos."
"More vulnerable if isolated away from supporting infantry.","Mais vulnerável se isolado da infantaria de apoio."
"Consular Assault boosts nearby legion attack tempo.","Assalto Consular aumenta o ritmo de ataque das legiões próximas."
"Consular Rally rapidly restores morale to wavering assault cohorts.","Chamado Consular restaura rapidamente o moral de coortes de assalto vacilantes."
"Death of the consul causes a severe morale shock to nearby Romans.","A morte do cônsul provoca um forte abalo de moral nos romanos próximos."
"Marcus Claudius Marcellus","Marco Cláudio Marcelo"
"Roman field commander known for fast shock actions and relentless pressure.","Comandante de campo romano conhecido por ações de choque rápidas e pressão implacável."
"Lightly armored bow commander who supports aggressive vanguard action.","Comandante arqueiro de armadura leve que apoia a ação agressiva da vanguarda."
"Raises maneuver speed for nearby troops, enabling faster local redeployment.","Aumenta a velocidade de manobra das tropas próximas, permitindo reposicionamentos locais mais rápidos."
"Lower staying power than other Roman commanders.","Menor capacidade de resistência que os demais comandantes romanos."
"Vanguard Tempo accelerates nearby infantry movement and line repositioning.","Ritmo de Vanguarda acelera o movimento e o reposicionamento da infantaria próxima."
"Vanguard Rally snaps wavering attackers back into coherent motion.","Chamado da Vanguarda devolve atacantes vacilantes a um movimento coeso."
"If Marcellus falls, nearby attackers suffer immediate morale drop.","Se Marcelo tombar, os atacantes próximos sofrem queda imediata de moral."
